word	seg	parse
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
naleyo	na-leyo	na[AdvPre]-leyo[Dem9][Pos2]
ye-IDP	ye-IDP	ye[PossConc9]-IDP[Abbr]
kuqinisekisa	ku-qinisekis-a	ku[SC15]-qinisekis[VRoot]-a[VerbTerm]
bonyana	ba-nyana	ba[BPre2]-nyana[NStem]
amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
womkhandlu	wo-m-khandlu	wo[PossConc6]-m[BPre3]-khandlu[NStem]
azibophelele	a-zi-bophelel-e	a[SC6]-zi[OC8]-bophelel[Intrans]-e[VerbTerm]
emphakathini	e-u-mu-phakathi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
womkhandlu	wo-m-khandlu	wo[PossConc6]-m[BPre3]-khandlu[NStem]
newomphakathi	ne-wa-u-mu-phakathi	ne[AdvPre]-wa[PossConc3]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
begodu	begodu	begodu[Conj]
neendingo	ne-e-n-dingo	ne[AdvPre]-e[LocPre]-n[BPre9]-dingo[NStem]
zalabo	za-labo	za[PossConc10]-labo[NStem]
ababajameleko	aba-ba-jam-el-e-ko	aba[RelConc2]-ba[BPre2]-jam[VRoot]-el[ApplExt]-e[VerbTerm]-ko[RelSuf]
ziyafezekiswa	zi-ya-fezekis-w-a	zi[SC8]-ya[Pres]-fezekis[VRoot]-w[PassExt]-a[VerbTerm]
begodu	begodu	begodu[Conj]
ziba	zi-ba	zi[BPre10]-ba[NStem]
nezinto	na-i-zi-nto	na[AdvPre]-i[NPrePre10]-zi[BPre10]-nto[NStem]
ezikhona	ezi-khona	ezi[RelConc8]-khona[Adv]
.	.	.[Punc]
Izinto	i-zi-nto	i[NPrePre10]-zi[BPre10]-nto[NStem]
eziqakathekileko	ezi-qakathek-ile-ko	ezi[RelConc8]-qakathek[VRoot]-ile[Perf]-ko[RelSuf]
kunezinye	ku-ne-zi-nye	ku[LocPre]-ne[AdvPre]-zi[BPre8]-nye[NStem]
ezikhonjiweko	ezi-khonjiwe-ko	ezi[RelConc8]-khonjiwe[NStem]-ko[RelSuf]
ku-IDP	ku-IDP	ku[BPre15]-IDP[Abbr]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
zibotjhelelwe	zi-botjhelelwe	zi[BPre10]-botjhelelwe[NStem]
ebhajedini	e-bhajedi-ini	e[LocPre]-bhajedi[NStem]-ini[LocSuf]
ekulu	e-kulu	e[AdjPref5]-kulu[AdjStem]
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
.	.	.[Punc]
UmThethosisekelo	u-m-thethosisekelo	u[NPrePre3]-m[BPre3]-thethosisekelo[NStem]
weSewula	w-e-sewula	w[PossConc1]-e[LocPre]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
unikela	u-nik-el-a	u[SC3]-nik[VRoot]-el[ApplExt]-a[VerbTerm]
itlhatlha	i-tlhatlha	i[NPrePre5]-tlhatlha[NStem]
loke	lo-ke	lo[QuantConc11]-ke[QuantStem]
zombelele	zombelele	zombelele[NStem]
imithetho	i-mi-thetho	i[NPrePre4]-mi[BPre4]-thetho[NStem]
nemithetjhwana	na-i-mi-thetjho-ana	na[AdvPre]-i[NPrePre4]-mi[BPre4]-thetjho[NStem]-ana[DimSuf]
okumele	oku-mel-e	oku[RelConc15]-mel[VRoot]-e[VerbTerm]
yenzelwe	ye-enz-el-w-e	ye[PossConc4]-enz[VRoot]-el[ApplExt]-w[PassExt]-e[NStem]
ngaphakathi	nga-phakathi	nga[AdvPre]-phakathi[Adv]
kwalo	kwa-lo	kwa[PossConc15]-lo[PronStem5]
.	.	.[Punc]
Linikela	li-nikel-a	li[SC5]-nikel[VRoot]-a[VerbTerm]
amalungelo	a-ma-lungelo	a[NPrePre6]-ma[BPre6]-lungelo[NStem]
,	,	,[Punc]
ikululeko	i-kululeko	i[NPrePre9]-kululeko[NStem]
,	,	,[Punc]
amandla	a-mandla	a[RelConc6]-mandla[RelStem]
nevikeleko	na-vikele-ko	na[AdvPre]-vikele[NStem]-ko[RelSuf]
kibo	ki-bo	ki[PossConc1]-bo[PronStem1]
boke	bo-ke	bo[QuantConc2]-ke[QuantStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
enarheni	e-narha-eni	e[LocPre]-narha[NStem]-eni[LocSuf]
.	.	.[Punc]
Liveza	li-vez-a	li[SC5]-vez[VRoot]-a[VerbTerm]
kuhle	ku-hle	ku[AdjPref15]-hle[AdjStem]
imikhakha	i-mi-khakha	i[NPrePre4]-mi[BPre4]-khakha[NStem]
emithathu	emi-thathu	emi[AdjPref4]-thathu[AdjStem]
karhulumende	ka-rhulumende	ka[PossConc4]-rhulumende[NStem]
ekungeyenarha-	e-ku-nge-ye-narha	e[LocPre]-ku[BPre15]-nge[AdvPre]-ye[PossConc9]-narha[NStem]
welizwe	wa-i-li-zwe	wa[PossConc1a]-i[NPrePre5]-li[BPre5]-zwe[NStem]
,	,	,[Punc]
wephrovinsi	w-e-phrovinsi	w[PossConc1a]-e[LocPre]-phrovinsi[NStem]
nawendawo	na-we-n-ndawo	na[AdvPre]-we[OC3]-n[BPre9]-ndawo[NStem]
.	.	.[Punc]
UmThethosisekelo	u-m-thethosisekelo	u[NPrePre3]-m[BPre3]-thethosisekelo[NStem]
ukatelela	u-katelela	u[BPre3]-katelela[NStem]
urhulumende	u-rhulumende	u[NPrePre1a]-rhulumende[NStem]
wendawo	wa-i-n-ndawo	wa[PossConc1]-i[NPrePre9]-n[BPre9]-ndawo[NStem]
ukobana	ukobana	ukobana[Conj]
uthathe	u-thathe	u[BPre1a]-thathe[NStem]
indima	i-ndima	i[NPrePre9]-ndima[NStem]
yokuthuthukisa	ya-u-ku-thuthuk-is-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
ngokunikela	nga-u-ku-nikel-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-nikel[VRoot]-a[VerbTerm]
urhulumende	u-rhulumende	u[NPrePre1a]-rhulumende[NStem]
wendawo	wa-i-n-ndawo	wa[PossConc1]-i[NPrePre9]-n[BPre9]-ndawo[NStem]
eminye	emi-nye	emi[AdjPref4]-nye[AdjStem]
imisebenzi	i-mi-sebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
yokuthuthukisa	ya-u-ku-thuthuk-is-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
.	.	.[Punc]
Ilawulo	i-lawulo	i[NPrePre5]-lawulo[NStem]
letjhuguluko	le-tjhugulu-ko	le[PossConc5]-tjhugulu[NStem]-ko[RelSuf]
mazombe	ma-zombe	ma[BPre6]-zombe[NStem]
:	:	:[Punc]
Ukubona	u-ku-bona	u[NPrePre15]-ku[BPre15]-bona[NStem]
amandla	a-mandla	a[RelConc6]-mandla[RelStem]
wamatjhuguluko	wa-ma-tjhugulu-ko	wa[PossConc1a]-ma[BPre6]-tjhugulu[NStem]-ko[RelSuf]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nokubambisana	na-u-ku-bamb-is-an-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-bamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
kwamatjhuguluko	kwa-ma-tjhuguluko	kwa[PossConc15]-ma[BPre6]-tjhuguluko[NStem]
weendawo	we-e-n-ndawo	we[PossConc3]-e[LocPre]-n[BPre9]-ndawo[NStem]
eziqakathekileko	ezi-qakathek-ile-ko	ezi[RelConc8]-qakathek[VRoot]-ile[Perf]-ko[RelSuf]
nokobana	nokobana	nokobana[Conj]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
ngenzeni	ngi-enz-a-ini	ngi[SC1ps]-enz[VRoot]-a[VerbTerm]-ini[LocSuf]
ngazo	nga-zo	nga[AdvPre]-zo[PronStem10]
.	.	.[Punc]
Ukutlama	u-ku-tlama	u[NPrePre15]-ku[BPre15]-tlama[NStem]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
efaneleko	e-fanele-ko	e[RelConc9]-fanele[NStem]-ko[RelSuf]
kwenza	ku-w-enz-a	ku[LocPre]-w[OC3]-enz[VRoot]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
womphakathi	wa-u-mu-phakathi	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
akwazi	a-ku-az-i	a[SC1]-ku[OC15]-az[VRoot]-i[VerbTerm]
ukuveza	u-ku-vez-a	u[NPrePre15]-ku[BPre15]-vez[VRoot]-a[VerbTerm]
tjhatjhalazi	tjhatjhalazi	tjhatjhalazi[NStem]
iintjisakalo	i-intjisakalo	i[NPrePre4]-intjisakalo[NStem]
zawo	za-wo	za[PossConc8]-wo[PronStem6]
ezakhako	e-zi-akha-ko	e[LocPre]-zi[BPre8]-akha[NStem]-ko[RelSuf]
malungana	ma-lunga-ana	ma[BPre6]-lunga[NStem]-ana[DimSuf]
nomphakathi	na-u-mu-phakathi	na[AdvPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
.	.	.[Punc]
Begodu	be-godu	be[PossConc14]-godu[NStem]
kuba	ku-b-a	ku[BPre15]-b[VRoot]-a[VerbTerm]
namandla	na-mandla	na[AdvPre]-mandla[RelStem]
khudlwana	khulu-ana	khulu[Adv]-ana[DimSuf]
,	,	,[Punc]
njengemsebenzini	njenga-mu-sebenzi-ini	njenga[AdvPre]-mu[BPre3]-sebenzi[NStem]-ini[RelSuf]
olandelako	o-landelako	o[RelConc3]-landelako[NStem]
,	,	,[Punc]
lokha	lokha	lokha[Conj]
nangabe	nangabe	nangabe[Conj]
kweyame	kwe-yame	kwe[PossConc15]-yame[NStem]
phezu	phezu	phezu[Adv]
kokubuyekezwa	ko-ku-buyekez-w-a	ko[LocPre]-ku[OC4]-buyekez[VRoot]-w[PassExt]-a[VerbTerm]
kwepahla	ku-epahl-a	ku[SC15]-epahl[Intrans]-a[VerbTerm]
nemisebenzi	na-i-mi-sebenzi	na[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
enikelwako	e-nikel-w-a-ko	e[SC9]-nikel[VRoot]-w[PassExt]-a[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kugcugcuzela	ku-gcugcuzela	ku[BPre15]-gcugcuzela[NStem]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
bakhe	ba-khe	ba[PossConc14]-khe[PronStem1]
umbono	u-mu-bono	u[NPrePre3]-mu[BPre3]-bono[NStem]
wamambala	wa-mambala	wa[PossConc3]-mambala[NStem]
,	,	,[Punc]
ongaphunyeleliswa	o-nga-phunyeleliswa	o[RelConc3]-nga[AdvPre]-phunyeleliswa[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
namagadango	na-ma-gadango	na[AdvPre]-ma[BPre6]-gadango[NStem]
wokufikelela	wa-u-ku-fik-el-el-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-fik[VRoot]-el[ApplExt]-el[ApplExt]-a[VerbTerm]
embonweni	e-mbono-eni	e[LocPre]-mbono[NStem]-eni[LocSuf]
lowo	lowo	lowo[Dem1][Pos2]
.	.	.[Punc]
Mnengi	mnengi	mnengi[NStem]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
ekusafanele	e-ku-sa-fanel-e	e[SC4]-ku[OC4]-sa[Pro]-fanel[Intrans]-e[VerbTerm]
wenziwe	u-enz-iw-e	u[SC3]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
ukugandelela	u-ku-gand-elel-a	u[NPrePre15]-ku[BPre15]-gand[VRoot]-elel[IntensExt]-a[VerbTerm]
iimbopho	i-im-bopho	i[NPrePre8]-im[BPre8]-bopho[NStem]
zezakhamuzi	za-i-zi-akhamuzi	za[PossConc10]-i[NPrePre8]-zi[BPre8]-akhamuzi[NStem]
ekuzithuthukiseni	e-ku-zi-thuthuk-is-eni	e[LocPre]-ku[BPre15]-zi[ReflPre]-thuthuk[VRoot]-is[CausExt]-eni[LocSuf]
zona	zo-na	zo[PronStem10]-na[PronSuf]
ngokwazo	nga-ukwazo	nga[AdvPre]-ukwazo[NStem]
nekusebenzisaneni	na-ku-sebenz-is-an-e-ini	na[AdvPre]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-an[RecipExt]-e[VerbTerm]-ini[LocSuf]
nabanye	na-aba-nye	na[AdvPre]-aba[AdjPref2]-nye[AdjStem]
emphakathini	e-u-mu-phakathi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
ukurarulula	u-ku-rarulula	u[NPrePre15]-ku[BPre15]-rarulula[NStem]
ukutjhuba	u-ku-tjhuba	u[NPrePre15]-ku[BPre15]-tjhuba[NStem]
kommoya	kwa-u-mu-moya	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-moya[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
neentjhijilo	ne-e-n-tjhijilo	ne[AdvPre]-e[LocPre]-n[BPre8]-tjhijilo[NStem]
.	.	.[Punc]
Ukuzibeka	u-ku-zibeka	u[NPrePre15]-ku[BPre15]-zibeka[NStem]
kwacaca	kwa-cac-a	kwa[SC15]-cac[VRoot]-a[VerbTerm]
,	,	,[Punc]
"	"	"[Punc]
uphuthe	u-phuthe	u[BPre1a]-phuthe[NStem]
imikhono	i-mi-khono	i[NPrePre4]-mi[BPre4]-khono[NStem]
uthi	u-th-i	u[SC3]-th[VRoot]-i[VerbTerm]
umbuso	u-mu-buso	u[NPrePre3]-mu[BPre3]-buso[NStem]
uzasenzela	u-zasenzela	u[NPrePre1a]-zasenzela[NStem]
"	"	"[Punc]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
kutjhijilwe	ku-tjhijil-w-e	ku[SC3]-tjhijil[VRoot]-w[PassExt]-e[VerbTerm]
-	-	-[Punc]
lokho	lokho	lokho[Dem15][Pos2]
akusilo	akusi-lo	akusi[NegPre]-lo[PronStem5]
iqiniso	i-li-qiniso	i[NPrePre5]-li[BPre5]-qiniso[NStem]
begodu	begodu	begodu[Conj]
akukhambisani	aku-khamb-is-an-i	aku[NegPre]-khamb[VRoot]-is[CausExt]-an[ApplExt]-i[VerbTerm]
nerherho	ne-rherho	ne[AdvPre]-rherho[NStem]
lombuso	la-u-mu-buso	la[PossConc5]-u[NPrePre3]-mu[BPre3]-buso[NStem]
weSewula	w-e-sewula	w[PossConc3]-e[LocPre]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
.	.	.[Punc]
Khuyini	khuyini	khuyini[Interrog]
imiphumela	i-mi-phumela	i[NPrePre4]-mi[BPre4]-phumela[NStem]
yephrogremu	ye-phrogremu	ye[PossConc4]-phrogremu[NStem]
ngehlangothini	nga-hlangothi-ini	nga[AdvPre]-hlangothi[NStem]-ini[LocSuf]
lokuthuthukisa	loku-thuthuk-is-a	loku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
iintlabagelo	i-intlabagelo	i[NPrePre4]-intlabagelo[NStem]
zobuntu	zo-bu-ntu	zo[PossConc8]-bu[BPre14]-ntu[NStem]
nokwakha	na-u-ku-akh-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]
umthamo	u-mu-thamo	u[NPrePre3]-mu[BPre3]-thamo[NStem]
wabomma	wa-bo-mma	wa[PossConc1a]-bo[BPre2a]-mma[NStem]
na	na	na[Interrog]
?	?	?[Punc]
Yabobaba	ya-bo-baba	ya[PossConc9]-bo[BPre2]-baba[NStem]
yona	yo-na	yo[PronStem4]-na[PronSuf]
ke	ke	ke[Conj]
?	?	?[Punc]
Indawo	i-n-ndawo	i[NPrePre9]-n[BPre8]-ndawo[NStem]
nobujamo	na-u-bu-jamo	na[AdvPre]-u[NPrePre15]-bu[BPre15]-jamo[NStem]
babomma	ba-bo-mma	ba[PossConc14]-bo[Dem2][Pos1]-mma[NStem]
buthuthukile	bu-thuthuk-ile	bu[SC14]-thuthuk[VRoot]-ile[Perf]
yini	yi-ni	yi[CopPre]-ni[Interrog]
ngebanga	nga-i-banga	nga[AdvPre]-i[NPrePre5]-banga[NStem]
lephrogremu	le-phrogremu	le[Dem4][Pos1]-phrogremu[NStem]
le	le	le[Dem4][Pos1]
na	na	na[Interrog]
?	?	?[Punc]
Amakhetho	a-ma-khetho	a[NPrePre6]-ma[BPre6]-khetho[NStem]
anande	anande	anande[NStem]
abanjwa	a-banj-w-a	a[RelConc6]-banj[VRoot]-w[PassExt]-a[VerbTerm]
amahle	ama-hle	ama[AdjPref6]-hle[AdjStem]
,	,	,[Punc]
atjhaphulukileko	a-tjhaphulukileko	a[RelConc6]-tjhaphulukileko[NStem]
enziwa	a-enz-iw-a	a[SC6]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
siphathimandla	siphathimandla	siphathimandla[NStem]
esingabandakanyekiko	esi-nga-bandakany-ek-i-ko	esi[RelConc7]-nga[Pot]-bandakany[VRoot]-ek[NeutExt]-i[VerbTerm]-ko[RelSuf]
ekhethweni	e-kheth-w-eni	e[LocPre]-kheth[VRoot]-w[PassExt]-eni[LocSuf]
anikela	a-nik-el-a	a[SC6]-nik[VRoot]-el[ApplExt]-a[VerbTerm]
izakhamuzi	i-zi-akhamuzi	i[NPrePre8]-zi[BPre8]-akhamuzi[NStem]
ithuba	i-thuba	i[NPrePre9]-thuba[NStem]
lokuzikhethela	loku-zi-khethela	loku[RelConc15]-zi[BPre8]-khethela[NStem]
ngokwazo	nga-u-kwazo	nga[AdvPre]-u[NPrePre15]-kwazo[NStem]
.	.	.[Punc]
Umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
2	2	2[Num]
Njengesiqhema	njenga-i-si-qhema	njenga[AdvPre]-i[NPrePre7]-si[BPre7]-qhema[NStem]
cocani	coc-an-i	coc[VRoot]-an[RecipExt]-i[VerbTerm]
ngamalunga	nga-ma-lunga	nga[AdvPre]-ma[BPre6]-lunga[NStem]
aqakathekileko	a-qakathek-ile-ko	a[SC6]-qakathek[VRoot]-ile[Perf]-ko[RelSuf]
womtlamo	wo-m-tlamo	wo[PossConc1a]-m[BPre8]-tlamo[NStem]
wewadi	we-wadi	we[PossConc1a]-wadi[NStem]
begodu	begodu	begodu[Conj]
nikhombe	nikhomb-e	nikhomb[VRoot]-e[VerbTerm]
ngeengaba	nga-e-ngaba	nga[AdvPre]-e[LocPre]-ngaba[NStem]
okumele	oku-mel-e	oku[RelConc15]-mel[VRoot]-e[VerbTerm]
zakhe	za-khe	za[PossConc10]-khe[PronStem1]
umtlamo	u-m-tlamo	u[NPrePre1]-m[BPre1]-tlamo[NStem]
.	.	.[Punc]
Tjhijila	tjhijil-a	tjhijil[VRoot]-a[VerbTerm]
enye	e-nye	e[AdjPref9]-nye[AdjStem]
nenye	na-e-nye	na[AdvPre]-e[AdjPref9]-nye[AdjStem]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
yokumorosa	y-o-ku-moros-a	y[PossConc4]-o[LocPre]-ku[BPre15]-moros[VRoot]-a[VerbTerm]
imali	i-mali	i[NPrePre9]-mali[NStem]
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
abezwa	abe-zw-a	abe[RelConc2]-zw[VRoot]-a[VerbTerm]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
begodu	begodu	begodu[Conj]
babawe	ba-ba-w-e	ba[PossConc2]-ba[SC2]-w[Intrans]-e[VerbTerm]
nephenyo	ne-i-phenyo	ne[AdvPre]-i[NPre5]-phenyo[NStem]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
.	.	.[Punc]
Abahlanganyeli	a-ba-hlanganyeli	a[NPrePre2]-ba[BPre2]-hlanganyeli[NStem]
bahlukana	ba-hlukan-a	ba[SC2]-hlukan[VRoot]-a[VerbTerm]
ngeenqhema	nge-e-n-qhema	nge[AdvPre]-e[LocPre]-n[NPrePre8]-qhema[NStem]
ezincazana	ezi-ncazane	ezi[RelConc8]-ncazane[NStem]
begodu	begodu	begodu[Conj]
baqale	ba-qal-e	ba[SC2]-qal[Intrans]-e[VerbTerm]
imiphumela	i-mi-phumela	i[NPrePre4]-mi[BPre4]-phumela[NStem]
emithathu	emi-thathu	emi[AdjPref4]-thathu[AdjStem]
abayikhethe	aba-yi-kheth-e	aba[RelConc2]-yi[CopPre]-kheth[VRoot]-e[VerbTerm]
njengaleyo	njenga-leyo	njenga[AdvPre]-leyo[Dem9][Pos2]
edinga	e-dinga	e[RelConc4]-dinga[NStem]
itjhejontangi	i-tjhejontangi	i[NPrePre4]-tjhejontangi[NStem]
emsebenzini	e-u-mu-sebenzi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]-ini[LocSuf]
ogadungileko	o-gadungileko	o[RelConc3]-gadungileko[NStem]
.	.	.[Punc]
Abahlanganyeli	a-ba-hlanganyeli	a[NPrePre2]-ba[BPre2]-hlanganyeli[NStem]
bazijayeza	ba-zi-jayez-a	ba[PossConc2]-zi[SC8]-jayez[Intrans]-a[VerbTerm]
igadango	i-gadango	i[NPrePre5]-gadango[NStem]
elinye	eli-nye	eli[AdjPref5]-nye[AdjStem]
nelinye	na-eli-nye	na[AdvPre]-eli[AdjPref5]-nye[AdjStem]
lokwakha	la-u-ku-akh-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]
umtlamo	u-m-tlamo	u[NPrePre1]-m[BPre1]-tlamo[NStem]
wewadi	we-wadi	we[PossConc1a]-wadi[NStem]
ngokusebenzisa	nga-u-ku-sebenz-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
yokufunda	ya-u-ku-fund-a	ya[PossConc4]-u[NPrePre15]-ku[BPre15]-fund[VRoot]-a[VerbTerm]
bulingisa	bu-lingisa	bu[BPre14]-lingisa[NStem]
.	.	.[Punc]
Abakghonakalisi	a-ba-kghonakalisi	a[NPrePre2]-ba[BPre2]-kghonakalisi[NStem]
abathunywe	aba-thuny-w-e	aba[RelConc2]-thuny[VRoot]-w[PassExt]-e[VerbTerm]
ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
lowo	lowo	lowo[Dem1][Pos2]
kuba	ku-b-a	ku[BPre15]-b[VRoot]-a[VerbTerm]
ngibo	ngi-bo	ngi[CopPre]-bo[PronStem2]
abasizako	aba-siz-a-ko	aba[RelConc2]-siz[VRoot]-a[VerbTerm]-ko[RelSuf]
,	,	,[Punc]
iinqhema	i-in-qhema	i[NPrePre8]-in[NPre8]-qhema[NStem]
zirekhoda	zi-rekhoda	zi[Pres]-rekhoda[NStem]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
lazo	la-zo	la[PossPron]-zo[PronStem8]
efliphutjhadini	e-fliphutjhadi-ini	e[LocPre]-fliphutjhadi[NStem]-ini[LocSuf]
begodu	begodu	begodu[Conj]
isiqhema	i-si-qhema	i[NPrePre7]-si[BPre7]-qhema[NStem]
ngasinye	nga-si-nye	nga[AdvPre]-si[BPre7]-nye[AdjStem]
siyakhonjelwa	si-ya-khonjel-w-a	si[SC7]-ya[Pres]-khonjel[VRoot]-w[PassExt]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
sizokwenza	si-zo-ku-enz-a	si[SC1]-zo[Fut]-ku[OC15]-enz[VRoot]-a[VerbTerm]
isethulo	i-sethulo	i[NPrePre4]-sethulo[NStem]
emhlanganweni	e-u-mu-hlangano-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-hlangano[NStem]-ini[LocSuf]
wamalunga	wa-ma-lunga	wa[PossConc1a]-ma[BPre6]-lunga[NStem]
woke	wo-ke	wo[QuantConc1]-ke[QuantStem]
.	.	.[Punc]
Hlela	hlel-a	hlel[VRoot]-a[VerbTerm]
ingcoco	i-n-gcoco	i[NPrePre9]-n[BPre9]-gcoco[NStem]
encwadini	e-i-n-cwad-ini	e[LocPre]-i[NPrePre9]-n[BPre9]-cwad[NStem]-ini[LocSuf]
ucoce	u-coce	u[BPre1]-coce[NStem]
ngeempendulo	nga-e-m-pendulo	nga[AdvPre]-e[LocPre]-m[BPre4]-pendulo[NStem]
zabahlanganyeli	za-ba-hlanganyeli	za[PossConc10]-ba[BPre2]-hlanganyeli[NStem]
begodu	begodu	begodu[Conj]
nangabe	nangabe	nangabe[Conj]
bangakghona	ba-nga-kghona	ba[BPre2]-nga[AdvPre]-kghona[NStem]
ukusebenzisa	u-ku-sebenzis-a	u[NPrePre15]-ku[BPre15]-sebenzis[VRoot]-a[VerbTerm]
iimphakamiso	i-im-phakamiso	i[NPrePre8]-im[BPre8]-phakamiso[NStem]
erhelweni	e-rhelo-eni	e[LocPre]-rhelo[NStem]-eni[LocSuf]
lokuhlola	la-u-ku-hlol-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-hlol[VRoot]-a[VerbTerm]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
baqala	ba-qal-a	ba[SC2]-qal[VRoot]-a[VerbTerm]
ezinye	ezi-nye	ezi[AdjPref10]-nye[AdjStem]
iindlela	i-in-dlela	i[NPrePre10]-in[NPre10]-dlela[NStem]
abangazisebenzisa	aba-nga-zi-sebenz-is-a	aba[RelConc2]-nga[AdvPre]-zi[SC8]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
ukukghonakalisa	u-ku-kghonakalisa	u[NPrePre15]-ku[BPre15]-kghonakalisa[NStem]
ukuhlanganyela	u-ku-hlanganyel-a	u[NPrePre15]-ku[BPre15]-hlanganyel[VRoot]-a[VerbTerm]
komphakathi	kwa-u-mu-phakathi	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
.	.	.[Punc]
Iinkomba	i-in-komba	i[NPrePre10]-in[NPre10]-komba[NStem]
zemiphumela	ze-i-mi-phumela	ze[Pres]-i[NPrePre4]-mi[BPre4]-phumela[NStem]
zilinganisa	zi-linganisa	zi[BPre10]-linganisa[NStem]
'	'	'[Punc]
lokho	lokho	lokho[Dem15][Pos2]
okuphuma	oku-phum-a	oku[RelConc14]-phum[VRoot]-a[VerbTerm]
kuphrojekthi	ku-phrojekthi	ku[BPre17]-phrojekthi[NStem]
.	.	.[Punc]
Iinkomba	i-in-komba	i[NPrePre10]-in[NPre10]-komba[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
zikhethwe	zi-khethwe	zi[BPre10]-khethwe[NStem]
ngokuya	nga-u-ku-y-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
kwekhathelelo	kwe-khathelelo	kwe[PossConc15]-khathelelo[NStem]
lesitjhabeso	le-si-tjhabeso	le[Dem4][Pos1]-si[BPre7]-tjhabeso[NStem]
.	.	.[Punc]
