,	,[Punc]	,	Punc
zanele	zi[SC8]-anel[VRoot]-e[VerbTerm]	zi_anel_e	SC8_VRoot_VerbTerm
,	,[Punc]	,	Punc
zithi	zi[SC8]-th[VRoot]-i[VerbTerm]	zi_th_i	SC8_VRoot_VerbTerm
gca	gca[Ideoph]	gca	Ideoph
,	,[Punc]	,	Punc
zikwazi	zi[SC10]-ku[BPre15]-az[VRoot]-i[VerbTerm]	zi_ku_az_i	SC10_BPre15_VRoot_VerbTerm
ukungqinisiseka	u[NPrePre15]-ku[BPre15]-ngqin[VRoot]-is[CausExt]-is[CausExt]-ek[NeutExt]-a[VerbTerm]	u_ku_ngqin_is_is_ek_a	NPrePre15_BPre15_VRoot_CausExt_CausExt_NeutExt_VerbTerm
,	,[Punc]	,	Punc
zingabi	zi[SC8]-nga[CopPre]-bi[Cop]	zi_nga_bi	SC8_CopPre_Cop
nazindleko	na[AdvPre]-zin[BPre10]-dleko[NStem]	na_zin_dleko	AdvPre_BPre10_NStem
ziphezulu	zi[RelConc10]-phezulu[Adv]	zi_phezulu	RelConc10_Adv
kwaye	kwaye[Conj]	kwaye	Conj
zifumaneke	zi[SC10]-fuman[VRoot]-ek[NeutExt]-e[VerbTerm]	zi_fuman_ek_e	SC10_VRoot_NeutExt_VerbTerm
.	.[Punc]	.	Punc
Ii-CDW	i[NPrePre10]-(z)i[BPre10]-CDW[Abbr]	i_(z)i_CDW	NPrePre10_BPre10_Abbr
ngabantu	ng[CopPre]-a[NPrePre2]-ba[BPre2]-ntu[NStem]	ng_a_ba_ntu	CopPre_NPrePre2_BPre2_NStem
abangovimba	aba[NPrePre2]-ng[CopPre]-oo[NPrePre2a]-vimba[NStem]	aba_ng_oo_vimba	NPrePre2_CopPre_NPrePre2a_NStem
abasekelwe	aba[RelConc2]-sek[VRoot]-el[ApplExt]-w[PassExt]-e[VerbTerm]	aba_sek_el_w_e	RelConc2_VRoot_ApplExt_PassExt_VerbTerm
eluntwini	e[LocPre]-u[NPrePre11]-lu[BPre11]-ntu[NStem]-ini[LocSuf]	e_u_lu_ntu_ini	LocPre_NPrePre11_BPre11_NStem_LocSuf
nabasebenza	na[AdvPre]-aba[RelConc2]-sebenz[VRoot]-a[VerbTerm]	na_aba_sebenz_a	AdvPre_RelConc2_VRoot_VerbTerm
kwimimandla	ku[LocPre]-i[NPrePre4]-mi[BPre4]-mandla[NStem]	ku_i_mi_mandla	LocPre_NPrePre4_BPre4_NStem
abonyulelwe	aba[RelConc2]-nyul[VRoot]-el[ApplExt]-w[PassExt]-e[VerbTerm]	aba_nyul_el_w_e	RelConc2_VRoot_ApplExt_PassExt_VerbTerm
yona	yo[PronStem4]-na[PronSuf]	yo_na	PronStem4_PronSuf
,	,[Punc]	,	Punc
apho	apho[Dem16][Pos2]	apho	Dem16_Pos2
bahlala	ba[SC2]-hlal[VRoot]-a[VerbTerm]	ba_hlal_a	SC2_VRoot_VerbTerm
khona	khona[Adv]	khona	Adv
nalapho	na[AdvPre]-l[CopPre]-apho[Dem16][Pos2]	na_l_apho	AdvPre_CopPre_Dem16_Pos2
baphendulwa	ba[SC2]-phendul[VRoot]-w[PassExt]-a[VerbTerm]	ba_phendul_w_a	SC2_VRoot_PassExt_VerbTerm
khona	khona[Adv]	khona	Adv
kwimisebenzi	ku[LocPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]	ku_i_mi_sebenzi	LocPre_NPrePre4_BPre4_NStem
yabo	ya[PossConc4]-bo[PronStem2]	ya_bo	PossConc4_PronStem2
.	.[Punc]	.	Punc
Baxhaswa	ba[SC2]-xhas[VRoot]-w[PassExt]-a[VerbTerm]	ba_xhas_w_a	SC2_VRoot_PassExt_VerbTerm
luluhlu	lu[CopPre]-u[NPrePre11]-lu[BPre11]-hlu[NStem]	lu_u_lu_hlu	CopPre_NPrePre11_BPre11_NStem
lwamasebe	lwa[PossConc11]-a[NPrePre6]-ma[BPre6]-sebe[NStem]	lwa_a_ma_sebe	PossConc11_NPrePre6_BPre6_NStem
karhulumente	ka[PossKA]-u[NPrePre1a]-rhulumente[NStem]	ka_u_rhulumente	PossKA_NPrePre1a_NStem
,	,[Punc]	,	Punc
ingakumbi	i[SC9]-ngakumbi[Adv]	i_ngakumbi	SC9_Adv
urhulumente	u[NPrePre1a]-rhulumente[NStem]	u_rhulumente	NPrePre1a_NStem
wengingqi	wa[RelConc1]-i[NPrePre9]-n[BPre9]-gingqi[NStem]	wa_i_n_gingqi	RelConc1_NPrePre9_BPre9_NStem
.	.[Punc]	.	Punc
UMjikelo	u[NPrePre3]-m[BPre3]-jikelo[NStem]	u_m_jikelo	NPrePre3_BPre3_NStem
woNikezelo	wa[PossConc3]-u[NPrePre3]-nikezelo[NStem]	wa_u_nikezelo	PossConc3_NPrePre3_NStem
lweeNkonzo	lwa[PossConc11]-i[NPrePre10]-(z)in[BPre10]-konzo[NStem]	lwa_i_(z)in_konzo	PossConc11_NPrePre10_BPre10_NStem
uboniswe	u[SC3]-bon[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]	u_bon_is_w_e	SC3_VRoot_CausExt_PassExt_VerbTerm
kuluhlu	ku[LocPre]-u[NPrePre11]-lu[BPre11]-hlu[NStem]	ku_u_lu_hlu	LocPre_NPrePre11_BPre11_NStem
olukwiphepha	olu[RelConc11]-ku[LocPre]-i[NPrePre5]-(li)[BPre5]-phepha[NStem]	olu_ku_i_(li)_phepha	RelConc11_LocPre_NPrePre5_BPre5_NStem
lama-28	la[PossConc5]-ma[BPre2]-28[Num]	la_ma_28	PossConc5_BPre2_Num
.	.[Punc]	.	Punc
Lubonisa	lu[SC11]-bon[VRoot]-is[CausExt]-a[VerbTerm]	lu_bon_is_a	SC11_VRoot_CausExt_VerbTerm
amanqanaba	a[NPrePre6]-ma[BPre6]-nqanaba[NStem]	a_ma_nqanaba	NPrePre6_BPre6_NStem
omjikelo	a[PossConc6]-u[NPrePre3]-m[BPre3]-jikelo[NStem]	a_u_m_jikelo	PossConc6_NPrePre3_BPre3_NStem
noxanduva	na[AdvPre]-u[NPrePre11]-(lu)[BPre11]-xanduva[NStem]	na_u_(lu)_xanduva	AdvPre_NPrePre11_BPre11_NStem
lomgangatho	lwa[PossConc11]-u[NPrePre3]-m[BPre3]-gangatho[NStem]	lwa_u_m_gangatho	PossConc11_NPrePre3_BPre3_NStem
ngamnye	nga[AdvPre]-m[EnumConc3]-nye[EnumStem]	nga_m_nye	AdvPre_EnumConc3_EnumStem
karhulumente	ka[PossKA]-u[NPrePre1a]-rhulumente[NStem]	ka_u_rhulumente	PossKA_NPrePre1a_NStem
.	.[Punc]	.	Punc
Inqanam	i[NPrePre5]-(li)[BPre5]-nqanam[NStem]	i_(li)_nqanam	NPrePre5_BPre5_NStem
lamalungiselelo	la[PossConc5]-ma[BPre6]-lungiselelo[NStem]	la_ma_lungiselelo	PossConc5_BPre6_NStem
eenkonzo	a[PossConc6]-i[NPrePre10]-zin[BPre10]-konzo[NStem]	a_i_zin_konzo	PossConc6_NPrePre10_BPre10_NStem
kulapho	ku[CopPre]-l[CopPre]-apho[Dem16][Pos2]	ku_l_apho	CopPre_CopPre_Dem16_Pos2
umsebenzi	u[NPrePre3]-m[BPre3]-sebenzi[NStem]	u_m_sebenzi	NPrePre3_BPre3_NStem
nokugcinwa	na[AdvPre]-u[NPrePre15]-ku[BPre15]-gcin[VRoot]-w[PassExt]-a[VerbTerm]	na_u_ku_gcin_w_a	AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwenzeka	ku[SC15]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]	ku_enz_ek_a	SC15_VRoot_NeutExt_VerbTerm
khona	khona[Adv]	khona	Adv
,	,[Punc]	,	Punc
nokungowona	na[AdvPre]-u[NPrePre15]-ku[SC15]-ng[CopPre]-o[LocPre]-wo[PronStem3]-na[PronSuf]	na_u_ku_ng_o_wo_na	AdvPre_NPrePre15_SC15_CopPre_LocPre_PronStem3_PronSuf
malungiselelo	ma[BPre6]-lungiselelo[NStem]	ma_lungiselelo	BPre6_NStem
eenkonzo	a[PossConc6]-i[NPrePre10]-zin[BPre10]-konzo[NStem]	a_i_zin_konzo	PossConc6_NPrePre10_BPre10_NStem
.	.[Punc]	.	Punc
Likhusele	li[SC5]-khusel[VRoot]-e[VerbTerm]	li_khusel_e	SC5_VRoot_VerbTerm
okusingqongileyo	oku[RelConc15]-si[OC1pp]-ngqong[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]	oku_si_ngqong_il_e_yo	RelConc15_OC1pp_VRoot_Perf_VerbTerm_RelSuf
kwendalo	kwa[PossConc15]-i[NPrePre9]-n[BPre9]-dalo[NStem]	kwa_i_n_dalo	PossConc15_NPrePre9_BPre9_NStem
ngazo	nga[AdvPre]-zo[PronStem10]	nga_zo	AdvPre_PronStem10
zonke	zo[QuantConc10]-nke[QuantStem]	zo_nke	QuantConc10_QuantStem
iindlela	i[NPrePre10]-(z)in[BPre10]-dlela[NStem]	i_(z)in_dlela	NPrePre10_BPre10_NStem
,	,[Punc]	,	Punc
kushiyelwa	ku[SC15]-shiy[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]	ku_shiy_el_w_a	SC15_VRoot_ApplExt_PassExt_VerbTerm
isizukulwane	i[NPrePre7]-si[BPre7]-zukulwane[NStem]	i_si_zukulwane	NPrePre7_BPre7_NStem
esilandelayo	esi[RelConc7]-landel[VRoot]-a[VerbTerm]-yo[RelSuf]	esi_landel_a_yo	RelConc7_VRoot_VerbTerm_RelSuf
ubuncinane	u[NPrePre14]-bu[BPre14]-ncinane[AdjStem]	u_bu_ncinane	NPrePre14_BPre14_AdjStem
umnikelo	u[NPrePre3]-m[BPre3]-nikelo[NStem]	u_m_nikelo	NPrePre3_BPre3_NStem
wexabiso	wa[PossConc3]-i[NPrePre5]-(li)[BPre5]-xabiso[NStem]	wa_i_(li)_xabiso	PossConc3_NPrePre5_BPre5_NStem
elilinganayo	eli[RelConc5]-lingan[VRoot]-a[VerbTerm]-yo[RelSuf]	eli_lingan_a_yo	RelConc5_VRoot_VerbTerm_RelSuf
.	.[Punc]	.	Punc
I-MFMA	i[NPrePre9]-MFMA[Abbr]	i_MFMA	NPrePre9_Abbr
,	,[Punc]	,	Punc
2003	2003[Num]	2003	Num
ifuna	i[SC9]-fun[VRoot]-a[VerbTerm]	i_fun_a	SC9_VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
uhlahlo	u[NPrePre11]-hlahlo[NStem]	u_hlahlo	NPrePre11_NStem
lwabiwo-mali	lu[BPre11]-abiwo[NStem]-mali[NStem]	lu_abiwo_mali	BPre11_NStem_NStem
lukamasipala	lu[PossConc11]-ka[PossKA]-masipala[NStem]	lu_ka_masipala	PossConc11_PossKA_NStem
lungqinelane	lu[SC11]-ngqin[VRoot]-el[ApplExt]-an[RecipExt]-e[VerbTerm]	lu_ngqin_el_an_e	SC11_VRoot_ApplExt_RecipExt_VerbTerm
ne-IDP	na[AdvPre]-i[NPrePre9]-IDP[Abbr]	na_i_IDP	AdvPre_NPrePre9_Abbr
.	.[Punc]	.	Punc
Ukudibanisa	u[NPrePre15]-ku[BPre15]-dibanis[VRoot]-a[VerbTerm]	u_ku_dibanis_a	NPrePre15_BPre15_VRoot_VerbTerm
uhlahlo	u[NPrePre11]-hlahlo[NStem]	u_hlahlo	NPrePre11_NStem
lwabiwo-mali	lu[BPre11]-abiwo[NStem]-mali[NStem]	lu_abiwo_mali	BPre11_NStem_NStem
lukamasipala	lu[PossConc11]-ka[PossKA]-masipala[NStem]	lu_ka_masipala	PossConc11_PossKA_NStem
ne-IDP	na[AdvPre]-i[NPrePre9]-IDP[Abbr]	na_i_IDP	AdvPre_NPrePre9_Abbr
luqinisekisa	lu[SC11]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]	lu_qinisek_is_a	SC11_VRoot_CausExt_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
amalungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]	a_ma_lungu	NPrePre6_BPre6_NStem
ebhunga	a[PossConc6]-i[NPrePre5]-(li)[BPre5]-bhunga[NStem]	a_i_(li)_bhunga	PossConc6_NPrePre5_BPre5_NStem
anoxanduva	a[CopPre]-na[AdvPre]-u[NPrePre11]-(lu)[BPre11]-xanduva[NStem]	a_na_u_(lu)_xanduva	CopPre_AdvPre_NPrePre11_BPre11_NStem
lokunikeza	lwa[PossConc11]-u[NPrePre15]-ku[BPre15]-nikez[VRoot]-a[VerbTerm]	lwa_u_ku_nikez_a	PossConc11_NPrePre15_BPre15_VRoot_VerbTerm
inkcazo	i[NPrePre9]-n[BPre9]-kcazo[NStem]	i_n_kcazo	NPrePre9_BPre9_NStem
kuluntu	ku[LocPre]-u[NPrePre11]-lu[BPre11]-ntu[NStem]	ku_u_lu_ntu	LocPre_NPrePre11_BPre11_NStem
kwimimandla	ku[LocPre]-i[NPrePre4]-mi[BPre4]-mandla[NStem]	ku_i_mi_mandla	LocPre_NPrePre4_BPre4_NStem
yalo	ya[PossConc4]-lo[Dem11][Pos1]	ya_lo	PossConc4_Dem11_Pos1
kwakunye	kwa[AdvPre]-kunye[Conj]	kwa_kunye	AdvPre_Conj
nokuba	na[AdvPre]-ukuba[Conj]	na_ukuba	AdvPre_Conj
iimfuno	i[NPrePre10]-(z)in[BPre10]-funo[NStem]	i_(z)in_funo	NPrePre10_BPre10_NStem
zabo	za[PossConc10]-bo[PronStem2]	za_bo	PossConc10_PronStem2
babameleyo	ba[RelConc2]-ba[SC2]-m[VRoot]-el[ApplExt]-e[VerbTerm]-yo[RelSuf]	ba_ba_m_el_e_yo	RelConc2_SC2_VRoot_ApplExt_VerbTerm_RelSuf
ziyaqwalaselwa	zi[SC10]-ya[Pres]-qwalasel[VRoot]-w[PassExt]-a[VerbTerm]	zi_ya_qwalasel_w_a	SC10_Pres_VRoot_PassExt_VerbTerm
ukuze	ukuze[Conj]	ukuze	Conj
zibe	zi[CopPre]-be[Cop]	zi_be	CopPre_Cop
yinene	y[CopPre]-i[NPrePre9]-nene[NStem]	y_i_nene	CopPre_NPrePre9_NStem
.	.[Punc]	.	Punc
Imiba	i[NPrePre4]-mi[BPre4]-ba[NStem]	i_mi_ba	NPrePre4_BPre4_NStem
ephambili	e[RelConc4]-phambili[Adv]	e_phambili	RelConc4_Adv
ephawuliweyo	e[RelConc4]-phawul[VRoot]-iw[PassExt]-e[VerbTerm]-yo[RelSuf]	e_phawul_iw_e_yo	RelConc4_VRoot_PassExt_VerbTerm_RelSuf
kwi-IDP	ku[LocPre]-i[NPrePre9]-IDP[Abbr]	ku_i_IDP	LocPre_NPrePre9_Abbr
kufuneka	ku[SC15]-funek[VRoot]-a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
idityaniswe	i[SC9]-diban[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]	i_diban_is_w_e	SC9_VRoot_CausExt_PassExt_VerbTerm
kwinkcitho	ku[LocPre]-i[NPrePre9]-n[BPre9]-kcitho[NStem]	ku_i_n_kcitho	LocPre_NPrePre9_BPre9_NStem
yekapitali	ya[PossConc9]-i[NPrePre9]-kapitali[NStem]	ya_i_kapitali	PossConc9_NPrePre9_NStem
kuhlahlo	ku[LocPre]-u[NPrePre11]-hlahlo[NStem]	ku_u_hlahlo	LocPre_NPrePre11_NStem
lwabiwo-mali	lu[BPre11]-abiwo[NStem]-mali[NStem]	lu_abiwo_mali	BPre11_NStem_NStem
lukamasipala	lu[PossConc11]-ka[PossKA]-masipala[NStem]	lu_ka_masipala	PossConc11_PossKA_NStem
.	.[Punc]	.	Punc
UMgaqo-siseko	u[NPrePre3]-m[BPre3]-gaqo[NStem]-si[BPre7]-seko[NStem]	u_m_gaqo_si_seko	NPrePre3_BPre3_NStem_BPre7_NStem
woMzantsi	wa[PossConc3]-u[NPrePre3]-Mzantsi[ProperName]	wa_u_Mzantsi	PossConc3_NPrePre3_ProperName
Afrika	Afrika[ProperName]	Afrika	ProperName
unika	u[SC3]-nik[VRoot]-a[VerbTerm]	u_nik_a	SC3_VRoot_VerbTerm
isakhelo	i[NPrePre7]-si[BPre7]-akhelo[NStem]	i_si_akhelo	NPrePre7_BPre7_NStem
jikelele	jikelele[Adv]	jikelele	Adv
nalapho	na[AdvPre]-l[CopPre]-apho[Dem16][Pos2]	na_l_apho	AdvPre_CopPre_Dem16_Pos2
kungaqulunqwa	ku[SC15]-nga[Pot]-qulunq[VRoot]-w[PassExt]-a[VerbTerm]	ku_nga_qulunq_w_a	SC15_Pot_VRoot_PassExt_VerbTerm
khona	khona[Adv]	khona	Adv
imithetho	i[NPrePre4]-mi[BPre4]-thetho[NStem]	i_mi_thetho	NPrePre4_BPre4_NStem
nemimiselo	na[AdvPre]-i[NPrePre4]-mi[BPre4]-miselo[NStem]	na_i_mi_miselo	AdvPre_NPrePre4_BPre4_NStem
.	.[Punc]	.	Punc
Unika	u[NPrePre3]-nik[VRoot]-a[VerbTerm]	u_nik_a	NPrePre3_VRoot_VerbTerm
amalungelo	a[NPrePre6]-ma[BPre6]-lungelo[NStem]	a_ma_lungelo	NPrePre6_BPre6_NStem
,	,[Punc]	,	Punc
inkululeko	i[NPrePre9]-n[BPre9]-khululeko[NStem]	i_n_khululeko	NPrePre9_BPre9_NStem
,	,[Punc]	,	Punc
igunya	i[NPrePre5]-(li)[BPre5]-gunya[NStem]	i_(li)_gunya	NPrePre5_BPre5_NStem
nokhuselo	na[AdvPre]-u[NPrePre11]-(lu)[BPre11]-khuselo[NStem]	na_u_(lu)_khuselo	AdvPre_NPrePre11_BPre11_NStem
kubo	ku[LocPre]-bo[PronStem2]	ku_bo	LocPre_PronStem2
bonke	bo[QuantConc2]-nke[QuantStem]	bo_nke	QuantConc2_QuantStem
abantu	a[NPrePre2]-ba[BPre2]-ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
kweli	ku[LocPre]-eli[Dem5][Pos1]	ku_eli	LocPre_Dem5_Pos1
lizwe	li[BPre5]-zwe[NStem]	li_zwe	BPre5_NStem
.	.[Punc]	.	Punc
Umisa	u[SC3]-m[VRoot]-is[CausExt]-a[VerbTerm]	u_m_is_a	SC3_VRoot_CausExt_VerbTerm
amanqanam	a[NPrePre6]-ma[BPre6]-nqanam[NStem]	a_ma_nqanam	NPrePre6_BPre6_NStem
amathathu	ama[AdjPref6]-thathu[AdjStem]	ama_thathu	AdjPref6_AdjStem
karhulumente	ka[PossKA]-u[NPrePre1a]-rhulumente[NStem]	ka_u_rhulumente	PossKA_NPrePre1a_NStem
welizwe	wa[PossConc1a]-i[NPrePre5]-li[BPre5]-zwe[NStem]	wa_i_li_zwe	PossConc1a_NPrePre5_BPre5_NStem
-	-[Punc]	-	Punc
akazwelonke	a[RelConc6]-ka[PossKA]-zwelonke[NStem]	a_ka_zwelonke	RelConc6_PossKA_NStem
,	,[Punc]	,	Punc
awamaphondo	a[RelConc6]-wa[PossConc6]-a[NPrePre6]-ma[BPre6]-phondo[NStem]	a_wa_a_ma_phondo	RelConc6_PossConc6_NPrePre6_BPre6_NStem
nawengingqi	na[AdvPre]-wa[PossConc6]-i[NPrePre9]-n[BPre9]-gingqi[NStem]	na_wa_i_n_gingqi	AdvPre_PossConc6_NPrePre9_BPre9_NStem
.	.[Punc]	.	Punc
UMgaqo-siseko	u[NPrePre3]-m[BPre3]-gaqo[NStem]-si[BPre7]-seko[NStem]	u_m_gaqo_si_seko	NPrePre3_BPre3_NStem_BPre7_NStem
ubophelela	u[SC3]-boph[VRoot]-el[ApplExt]-el[ApplExt]-a[VerbTerm]	u_boph_el_el_a	SC3_VRoot_ApplExt_ApplExt_VerbTerm
urhulumente	u[NPrePre1a]-rhulumente[NStem]	u_rhulumente	NPrePre1a_NStem
wengingqi	wa[PossConc6]-i[NPrePre9]-n[BPre9]-gingqi[NStem]	wa_i_n_gingqi	PossConc6_NPrePre9_BPre9_NStem
ukuba	ukuba[Conj]	ukuba	Conj
athathe	a[SC1a]-thath[VRoot]-e[VerbTerm]	a_thath_e	SC1a_VRoot_VerbTerm
umsebenzi	u[NPrePre3]-m[BPre3]-sebenzi[NStem]	u_m_sebenzi	NPrePre3_BPre3_NStem
wophuhliso	wa[PossConc3]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]	wa_u_(lu)_phuhliso	PossConc3_NPrePre11_BPre11_NStem
ngokuwunikezela	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-wu[OC3]-nikezel[VRoot]-a[VerbTerm]	nga_u_ku_wu_nikezel_a	AdvPre_NPrePre15_BPre15_OC3_VRoot_VerbTerm
eminye	emi[AdjPref4]-nye[AdjStem]	emi_nye	AdjPref4_AdjStem
imisebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]	i_mi_sebenzi	NPrePre4_BPre4_NStem
yophuhliso	ya[PossConc4]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]	ya_u_(lu)_phuhliso	PossConc4_NPrePre11_BPre11_NStem
kurhulumente	ku[LocPre]-u[NPrePre1a]-rhulumente[NStem]	ku_u_rhulumente	LocPre_NPrePre1a_NStem
wengingqi	wa[PossConc1a]-i[NPrePre9]-n[BPre9]-gingqi[NStem]	wa_i_n_gingqi	PossConc1a_NPrePre9_BPre9_NStem
.	.[Punc]	.	Punc
Ukulawula	u[NPrePre15]-ku[BPre15]-lawul[VRoot]-a[VerbTerm]	u_ku_lawul_a	NPrePre15_BPre15_VRoot_VerbTerm
inguqu	i[NPrePre9]-n[BPre9]-guqu[NStem]	i_n_guqu	NPrePre9_BPre9_NStem
ngokubanzi	ngoku[AdvPre]-banzi[RelStem]	ngoku_banzi	AdvPre_RelStem
:	:[Punc]	:	Punc
Ukuliqwalasela	u[NPrePre15]-ku[BPre15]-li[OC5]-qwalasel[VRoot]-a[VerbTerm]	u_ku_li_qwalasel_a	NPrePre15_BPre15_OC5_VRoot_VerbTerm
ifuthe	i[NPrePre5]-(li)[BPre5]-futhe[NStem]	i_(li)_futhe	NPrePre5_BPre5_NStem
leenguqu	la[PossConc5]-i[NPrePre5]-(z)in[BPre10]-guqu[NStem]	la_i_(z)in_guqu	PossConc5_NPrePre5_BPre10_NStem
kwiinkalo	ku[LocPre]-i[NPrePre10]-(z)in[BPre10]-kalo[NStem]	ku_i_(z)in_kalo	LocPre_NPrePre10_BPre10_NStem
eziphambili	ezi[RelConc10]-phambili[Adv]	ezi_phambili	RelConc10_Adv
,	,[Punc]	,	Punc
nokuzinxibelelanisa	na[AdvPre]-u[NPrePre15]-ku[BPre15]-zi[OC10]-nxibelel[VRoot]-an[RecipExt]-is[CausExt]-a[VerbTerm]	na_u_ku_zi_nxibelel_an_is_a	AdvPre_NPrePre15_BPre15_OC10_VRoot_RecipExt_CausExt_VerbTerm
nokwazi	na[AdvPre]-u[NPrePre15]-ku[BPre15]-az[VRoot]-i[VerbTerm]	na_u_ku_az_i	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
emakwenziwe	e[RelConc9]-ma[ImpPre]-ku[SC15]-enz[VRoot]-iw[PassExt]-e[VerbTerm]	e_ma_ku_enz_iw_e	RelConc9_ImpPre_SC15_VRoot_PassExt_VerbTerm
ngazo	nga[AdvPre]-zo[PronStem10]	nga_zo	AdvPre_PronStem10
.	.[Punc]	.	Punc
Ukuba	ukuba[Conj]	ukuba	Conj
nombono	na[AdvPre]-u[NPrePre3]-m[BPre3]-bono[NStem]	na_u_m_bono	AdvPre_NPrePre3_BPre3_NStem
kwenza	ku[BPre15]-enz[VRoot]-a[VerbTerm]	ku_enz_a	BPre15_VRoot_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
amalungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]	a_ma_lungu	NPrePre6_BPre6_NStem
abahlali	a[NPrePre2]-ba[BPre2]-hlali[NStem]	a_ba_hlali	NPrePre2_BPre2_NStem
anambithe	a[SC6]-nambith[VRoot]-e[VerbTerm]	a_nambith_e	SC6_VRoot_VerbTerm
iminqweno	i[NPrePre4]-mi[BPre4]-nqweno[NStem]	i_mi_nqweno	NPrePre4_BPre4_NStem
yawo	ya[PossConc4]-wo[PronStem6]	ya_wo	PossConc4_PronStem6
yophuhliso	ya[PossConc4]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]	ya_u_(lu)_phuhliso	PossConc4_NPrePre11_BPre11_NStem
lwabahlali	lwa[PossConc11]-ba[BPre2]-hlali[NStem]	lwa_ba_hlali	PossConc11_BPre2_NStem
.	.[Punc]	.	Punc
Kunamandla	ku[CopPre]-na[AdvPre]-ma[BPre6]-ndla[NStem]	ku_na_ma_ndla	CopPre_AdvPre_BPre6_NStem
ngakumbi	ngakumbi[Adv]	ngakumbi	Adv
xa	xa[Conj]	xa	Conj
,	,[Punc]	,	Punc
njengakumsebenzi	njenga[AdvPre]-ku[AdvPre]-m[BPre3]-sebenzi[NStem]	njenga_ku_m_sebenzi	AdvPre_AdvPre_BPre3_NStem
olandelayo	o[RelConc3]-landel[VRoot]-a[VerbTerm]-yo[RelSuf]	o_landel_a_yo	RelConc3_VRoot_VerbTerm_RelSuf
,	,[Punc]	,	Punc
kusekwe	ku[SC15]-sek[VRoot]-w[PassExt]-e[VerbTerm]	ku_sek_w_e	SC15_VRoot_PassExt_VerbTerm
phezu	phezu[Adv]	phezu	Adv
kophengululo	kwa[PossConc15]-u[NPrePre15]-(lu)[BPre11]-phengululo[NStem]	kwa_u_(lu)_phengululo	PossConc15_NPrePre15_BPre11_NStem
lwempahla	lwa[PossConc11]-i[NPrePre9]-m[BPre9]-pahla[NStem]	lwa_i_m_pahla	PossConc11_NPrePre9_BPre9_NStem
exabisekileyo	e[RelConc9]-xabis[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]	e_xabis_ek_il_e_yo	RelConc9_VRoot_NeutExt_Perf_VerbTerm_RelSuf
neenkonzo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-konzo[NStem]	na_i_(z)in_konzo	AdvPre_NPrePre10_BPre10_NStem
.	.[Punc]	.	Punc
Oku	oku[Dem15][Pos1]	oku	Dem15_Pos1
kukhuthaza	ku[SC15]-khuthaz[VRoot]-a[VerbTerm]	ku_khuthaz_a	SC15_VRoot_VerbTerm
abantu	a[NPrePre2]-ba[BPre2]-ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
ukuphuhlisa	u[NPrePre15]-ku[BPre15]-phuhl[VRoot]-is[CausExt]-a[VerbTerm]	u_ku_phuhl_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
umbono	u[NPrePre3]-m[BPre3]-bono[NStem]	u_m_bono	NPrePre3_BPre3_NStem
othembekileyo	o[PossConc3]-thembek[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]	o_thembek_il_e_yo	PossConc3_VRoot_Perf_VerbTerm_RelSuf
nonako	na[AdvPre]-o[RelConc3]-na[CopPre]-ko[PronStem15]	na_o_na_ko	AdvPre_RelConc3_CopPre_PronStem15
ukufezeka	u[NPrePre15]-ku[BPre15]-fezek[VRoot]-a[VerbTerm]	u_ku_fezek_a	NPrePre15_BPre15_VRoot_VerbTerm
kunye	kunye[Conj]	kunye	Conj
namanyathelo	na[AdvPre]-a[NPrePre6]-ma[BPre6]-nyathelo[NStem]	na_a_ma_nyathelo	AdvPre_NPrePre6_BPre6_NStem
okuphumeza	a[PossConc6]-u[NPrePre15]-ku[BPre15]-phumez[VRoot]-a[VerbTerm]	a_u_ku_phumez_a	PossConc6_NPrePre15_BPre15_VRoot_VerbTerm
umbono	u[NPrePre3]-m[BPre3]-bono[NStem]	u_m_bono	NPrePre3_BPre3_NStem
