yomthetho	ya-u-mu-thetho	ya[PossConc9]-u[NPrePre3]-mu[BPre3]-thetho[NStem]
bona	bona	bona[AbsPron2]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
afake	a-fak-e	a[SC6]-fak[VRoot]-e[VerbTerm]
imiphakathi	i-mi-phakathi	i[NPrePre4]-mi[BPre4]-phakathi[NStem]
yekhaya	ya-i-li-khaya	ya[PossConc4]-i[NPrePre5]-li[BPre5]-khaya[NStem]
,	,	,[Punc]
ngamaKomidi	nga-ma-komidi	nga[AdvPre]-ma[BPre6]-komidi[NStem]
weWadi	we-wadi	we[PossConc6]-wadi[NStem]
,	,	,[Punc]
ngokuhlalisa	nga-u-ku-hlalis-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-hlalis[VRoot]-a[VerbTerm]
ama-KPI	a-ma-KPI	a[NPrePre6]-ma[BPre6]-KPI[Abbr]
nabomqothelwa	na-bo-mqothelwa	na[AdvPre]-bo[BPre2a]-mqothelwa[NStem]
bokwenza	ba-u-ku-enz-a	ba[PossConc2]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
begodu	begodu	begodu[Conj]
nokwenza	na-u-ku-enz-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
isiqiniseko	i-si-qiniseko	i[NPrePre7]-si[BPre7]-qiniseko[NStem]
sokubandakanya	sa-u-ku-bandakany-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-bandakany[VRoot]-a[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ekutjhejeni	e-ku-tjheja-eni	e[LocPre]-ku[BPre15]-tjheja[NStem]-eni[LocSuf]
nekubuyekezeni	ne-ku-buyekeza-eni	ne[AdvPre]-ku[BPre15]-buyekeza[NStem]-eni[LocSuf]
lokhu	lokhu	lokhu[Dem15][Pos1]
.	.	.[Punc]
Gcina	gcin-a	gcin[VRoot]-a[VerbTerm]
ilanga	i-li-langa	i[NPrePre5]-li[BPre5]-langa[NStem]
nemibiko	na-i-mi-biko	na[AdvPre]-i[NPrePre4]-mi[BPre4]-biko[NStem]
ngokubuthelelwa	ngo-ku-buthelel-w-a	ngo[AdvPre]-ku[OC15]-buthelel[VRoot]-w[PassExt]-a[VerbTerm]
kweemali	kwe-emali	kwe[PossConc15]-emali[NStem]
zakamasipala	za-ka-masipala	za[PossConc10]-ka[PossKA]-masipala[NStem]
mkhandlu	mu-khandlu	mu[BPre3]-khandlu[NStem]
begodu	begodu	begodu[Conj]
nokwethulwa	na-u-kwe-thul-w-a	na[AdvPre]-u[NPrePre15]-kwe[BPre15]-thul[VRoot]-w[PassExt]-a[VerbTerm]
kweensetjenziswa	kwe-e-n-setjenziswa	kwe[PossConc15]-e[LocPre]-n[BPre3]-setjenziswa[NStem]
.	.	.[Punc]
Amakghono	a-ma-kghono	a[NPrePre6]-ma[BPre6]-kghono[NStem]
namandla	na-mandla	na[AdvPre]-mandla[RelStem]
wabohlokokulu	wa-bohlokokulu	wa[PossConc1a]-bohlokokulu[NStem]
beenkolo	be-e-n-kolo	be[PossConc2]-e[LocPre]-n[BPre9]-kolo[NStem]
.	.	.[Punc]
Itshwayo	i-tshwayo	i[NPrePre4]-tshwayo[NStem]
elijayelekileko	eli-jayelekile-ko	eli[RelConc5]-jayelekile[NStem]-ko[RelSuf]
lazo	la-i-zo	la[Dem1][Pos1]-i[NPrePre4]-zo[NStem]
zoke	zo-ke	zo[QuantConc10]-ke[QuantStem]
iinkolo	i-inkolo	i[NPrePre4]-inkolo[NStem]
ezilawulwa	ezi-lawul-w-a	ezi[RelConc10]-lawul[VRoot]-w[PassExt]-a[VerbTerm]
kuhle	ku-hle	ku[AdjPref15]-hle[AdjStem]
burholi	bu-rholi	bu[BPre14]-rholi[NStem]
.	.	.[Punc]
UmNyango	u-m-nyango	u[NPrePre1]-m[BPre1]-nyango[NStem]
wezeFundo	we-ze-fundo	we[PossConc3]-ze[Pres]-fundo[NStem]
esiSekelo	esi-i-si-sekelo	esi[RelConc7]-i[NPrePre7]-si[BPre7]-sekelo[NStem]
mhlapha	mhlapha	mhlapha[NStem]
nje	nje	nje[Adv]
uhlome	u-hlom-e	u[NPrePre1a]-hlom[VRoot]-e[VerbTerm]
ihlelo	i-hlelo	i[NPrePre9]-hlelo[NStem]
lokulinganisa	loku-lingan-is-a	loku[RelConc15]-lingan[VRoot]-is[CausExt]-a[VerbTerm]
amakghono	a-ma-kghono	a[NPrePre6]-ma[BPre6]-kghono[NStem]
wabohlokokulu	wa-bohlokokulu	wa[PossConc1a]-bohlokokulu[NStem]
namasekela	na-ma-sekela	na[AdvPre]-ma[BPre6]-sekela[NStem]
wabohlokokulu	wa-bohlokokulu	wa[PossConc1a]-bohlokokulu[NStem]
.	.	.[Punc]
Begodu	begodu	begodu[Conj]
ihlolombono	i-hlolombono	i[NPrePre4]-hlolombono[NStem]
izokusiza	i-zoku-siz-a	i[NPrePre4]-zoku[Fut]-siz[VRoot]-a[VerbTerm]
ukukhomba	u-ku-khomb-a	u[NPrePre15]-ku[BPre15]-khomb[VRoot]-a[VerbTerm]
labo	labo	labo[Dem2][Pos2]
abangasebenzi	aba-nga-sebenz-i	aba[RelConc2a]-nga[NegPre]-sebenz[VRoot]-i[VerbTerm]
kuhle	ku-hle	ku[AdjPref15]-hle[AdjStem]
,	,	,[Punc]
ngokuqala	nga-u-ku-qal-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-qal[VRoot]-a[VerbTerm]
amaphuzu	a-ma-phuzu	a[NPrePre6]-ma[BPre6]-phuzu[NStem]
wabafundi	wa-a-ba-fundi	wa[PossConc3]-a[NPrePre2]-ba[BPre2]-fundi[NStem]
,	,	,[Punc]
kuthi	ku-th-i	ku[SC15]-th[VRoot]-i[VerbTerm]
abohlokokulwabo	a-bo-hlokokulwabo	a[NPrePre2]-bo[BPre2]-hlokokulwabo[NStem]
nabotitjherabo	na-botitjherabo	na[AdvPre]-botitjherabo[NStem]
baphiwe	ba-phiw-e	ba[SC2]-phiw[Intrans]-e[VerbTerm]
isekelo	i-sekelo	i[NPrePre4]-sekelo[NStem]
elifaneleko	eli-fan-el-e-ko	eli[RelConc5]-fan[VRoot]-el[ApplExt]-e[VerbTerm]-ko[RelSuf]
.	.	.[Punc]
Abohlokokulu	a-bo-hlokokulu	a[NPrePre2]-bo[BPre2]-hlokokulu[NStem]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
bakhethwe	ba-kheth-w-e	ba[SC2]-kheth[Intrans]-w[PassExt]-e[VerbTerm]
ukuya	u-ku-y-a	u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
ngomsebenzi	nga-u-mu-sebenzi	nga[AdvPre]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
omuhle	omu-hle	omu[AdjPref3]-hle[AdjStem]
abawenzako	aba-w-enza-ko	aba[RelConc2]-w[CopPre]-enza[NStem]-ko[RelSuf]
kwaphela	kwa-phel-a	kwa[SC15]-phel[VRoot]-a[VerbTerm]
,	,	,[Punc]
baphiwe	ba-phiw-e	ba[SC2]-phiw[Intrans]-e[VerbTerm]
amandla	a-mandla	a[RelConc6]-mandla[RelStem]
amanengana	a-ma-nengana	a[NPrePre6]-ma[BPre6]-nengana[NStem]
wokulawula	wa-u-ku-lawul-a	wa[PossConc1]-u[NPrePre15]-ku[BPre15]-lawul[VRoot]-a[VerbTerm]
iinkolo	i-inkolo	i[NPrePre4]-inkolo[NStem]
begodu	begodu	begodu[Conj]
baziphendulele	ba-zi-phendul-el-e	ba[SC2]-zi[OC2]-phendul[VRoot]-el[ApplExt]-e[VerbTerm]
mayelana	mayelana	mayelana[NStem]
nemisebenzabo	ne-i-mi-sebenzabo	ne[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzabo[NStem]
.	.	.[Punc]
Lokha	lokha	lokha[Conj]
nakwakhiwa	na-ku-akh-iw-a	na[AdvPre]-ku[BPre15]-akh[VRoot]-iw[PassExt]-a[VerbTerm]
amatjhejontangi	a-ma-tjhejontangi	a[NPrePre6]-ma[BPre6]-tjhejontangi[NStem]
,	,	,[Punc]
kuyasiza	ku-ya-siz-a	ku[SC15]-ya[Pres]-siz[VRoot]-a[VerbTerm]
ukugcugcuzela	u-ku-gcugcuzela	u[NPrePre15]-ku[BPre15]-gcugcuzela[NStem]
amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
womphakathi	wa-u-mu-phakathi	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
acabange	a-cabang-e	a[SC1]-cabang[VRoot]-e[VerbTerm]
kabanzi	ka-a-banzi	ka[NegPre]-a[SC6]-banzi[RelStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nokutjheja	na-u-ku-tjhej-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-tjhej[Intrans]-a[VerbTerm]
iindingo	i-i-n-dingo	i[NPrePre8]-i[NPrePre8]-n[BPre8]-dingo[NStem]
zesikhathi	ze-si-khathi	ze[PossConc8]-si[BPre7]-khathi[NStem]
esifitjhani	esi-fitjhani	esi[RelConc7]-fitjhani[NStem]
,	,	,[Punc]
esiphakathi	esi-phakathi	esi[RelConc7]-phakathi[Adv]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
neside	ne-si-de	ne[AdvPre]-si[AdjPref7]-de[AdjStem]
.	.	.[Punc]
Ama-KPI	a-ma-KPI	a[NPrePre6]-ma[BPre6]-KPI[Abbr]
asebenza	a-sebenz-a	a[SC6]-sebenz[VRoot]-a[VerbTerm]
eenqhemeni	e-e-n-qhema-eni	e[RelConc9]-e[LocPre]-n[BPre9]-qhema[NStem]-eni[LocSuf]
zokuphatha	za-u-ku-phath-a	za[PossConc8]-u[NPrePre15]-ku[BPre15]-phath[VRoot]-a[VerbTerm]
zikamasipala	zika-masipala	zika[PossConc8]-masipala[NStem]
nebasebenzini	na-i-ba-sebenzi-ini	na[AdvPre]-i[LocPre]-ba[BPre2]-sebenzi[NStem]-ini[LocSuf]
,	,	,[Punc]
nakiwo	na-ki-wo	na[AdvPre]-ki[PossConc6]-wo[PronStem6]
woke	wo-ke	wo[QuantConc6]-ke[QuantStem]
onamathelene	o-namathelene	o[BPre1]-namathelene[NStem]
nomasipala	na-u-masipala	na[AdvPre]-u[NPre1a]-masipala[NStem]
nofana	nofana	nofana[Conj]
othuthela	o-thuth-el-a	o[SC1]-thuth[VRoot]-el[ApplExt]-a[VerbTerm]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
.	.	.[Punc]
Abomasipala	a-bo-masipala	a[NPrePre2a]-bo[BPre2a]-masipala[NStem]
baneenkareko	ba-na-i-i-kareko	ba[PossConc2a]-na[AdvPre]-i[NPre10]-i[BPre10]-kareko[NStem]
ezahlukahlukeneko	ezi-hlukahlukene-ko	ezi[RelConc10]-hlukahlukene[NStem]-ko[RelSuf]
begodu	begodu	begodu[Conj]
ungathola	u-nga-thol-a	u[NPrePre1a]-nga[AdvPre]-thol[VRoot]-a[VerbTerm]
baphalisana	ba-phal-is-an-a	ba[SC2]-phal[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
.	.	.[Punc]
I-PMS	i-PMS	i[NPrePre9]-PMS[Abbr]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
ihlanganise	i-hlangan-is-e	i[SC9]-hlangan[VRoot]-is[CausExt]-e[VerbTerm]
iinkareko	i-in-kareko	i[NPrePre10]-in[BPre10]-kareko[NStem]
ezinengi	ezi-nengi	ezi[AdjPref10]-nengi[AdjStem]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
engakghona	enga-kghon-a	enga[RelConc9]-kghon[Intrans]-a[VerbTerm]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
.	.	.[Punc]
Begodu	begodu	begodu[Conj]
kuzokuba	ku-zoku-b-a	ku[SC15]-zoku[Fut]-b[VRoot]-a[VerbTerm]
neendingo	ne-e-n-dingo	ne[AdvPre]-e[LocPre]-n[BPre9]-dingo[NStem]
ezahlukahlukeneko	e-za-hlukahlukene-ko	e[LocPre]-za[Pres]-hlukahlukene[NStem]-ko[RelSuf]
kwezemiphakathi	kwe-ze-mi-phakathi	kwe[PossConc15]-ze[PossConc4]-mi[BPre4]-phakathi[NStem]
yemakhaya	ye-ma-khaya	ye[PossConc4]-ma[BPre6]-khaya[NStem]
kunaleyo	ku-na-leyo	ku[BPre15]-na[AdvPre]-leyo[Dem4][Pos2]
yemadorobheni	ye-ma-dorobha-eni	ye[PossConc4]-ma[BPre6]-dorobha[NStem]-eni[LocSuf]
.	.	.[Punc]
Abahlanganyeli	a-ba-hlanganyeli	a[NPrePre2]-ba[BPre2]-hlanganyeli[NStem]
baqala	ba-qal-a	ba[SC2]-qal[VRoot]-a[VerbTerm]
isifundo-sehlakalose-Seymour	i-si-fundo-sehlakalose-Seymour	i[NPrePre7]-si[BPre7]-fundo[NStem]-sehlakalose[NStem]-Seymour[ProperName]
.	.	.[Punc]
Begodu	begodu	begodu[Conj]
ukukhula	u-ku-khul-a	u[NPrePre15]-ku[BPre15]-khul[VRoot]-a[VerbTerm]
ngamandla	ngu-a-ma-ndla	ngu[CopPre]-a[NPrePre6]-ma[Bre6]-ndla[NStem]
kwe-Afrika	kwe-Afrika	kwe[PossConc15]-Afrika[ProperName]
kunikela	ku-nikel-a	ku[BPre15]-nikel[VRoot]-a[VerbTerm]
amafemu	a-ma-femu	a[NPrePre6]-ma[BPre6]-femu[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
namabubulo	na-a-ma-bubulo	na[AdvPre]-a[NPrePre6]-ma[BPre6]-bubulo[NStem]
weSewula	w-e-sewula	w[PossConc1]-e[LocPre]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
amathuba	a-ma-thuba	a[NPrePre6]-ma[BPre6]-thuba[NStem]
,	,	,[Punc]
ngombana	ngombana	ngombana[Conj]
nawo	na-wo	na[AdvPre]-wo[PronStem3]
asifakile	a-si-fak-ile	a[SC6]-si[BPre7]-fak[VRoot]-ile[Perf]
isandla	i-si-ndla	i[NPrePre7]-si[BPre7]-ndla[NStem]
etuthukweni	e-tuthuko-eni	e[LocPre]-tuthuko[NStem]-eni[LocSuf]
ngokusisa	ngo-ku-sis-a	ngo[AdvPre]-ku[OC15]-sis[VRoot]-a[VerbTerm]
kwezokuthintana	kwe-zoku-thintana	kwe[PossConc15]-zoku[Fut]-thintana[NStem]
ngomtato	nga-umtato	nga[AdvPre]-umtato[NStem]
,	,	,[Punc]
emabhanga	e-ma-bhanga	e[NPrePre6]-ma[BPre6]-bhanga[NStem]
,	,	,[Punc]
emamayini	e-mamay-ini	e[LocPre]-mamay[NStem]-ini[LocSuf]
,	,	,[Punc]
eenhlanganweni	e-e-n-hlangano-eni	e[RelConc9]-e[LocPre]-n[BPre9]-hlangano[NStem]-eni[LocSuf]
zokwakha	zo-ku-akh-a	zo[PossConc8]-ku[BPre15]-akh[VRoot]-a[VerbTerm]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nemarhwebeni	na-ma-rhwebo-eni	na[AdvPre]-ma[BPre6]-rhwebo[NStem]-eni[LocSuf]
athengisela	a-theng-is-el-a	a[SC6]-theng[VRoot]-is[CausExt]-el[ApplExt]-a[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
.	.	.[Punc]
Ukuhlanganyela	u-ku-hlanganyela	u[NPrePre15]-ku[BPre15]-hlanganyela[NStem]
khudlwana	khulu-ana	khulu[Adv]-ana[DimSuf]
phakathi	phakathi	phakathi[Adv]
kweenarha	kwe-e-narha	kwe[PossConc15]-e[LocPre]-narha[NStem]
,	,	,[Punc]
amafemu	a-ma-femu	a[NPrePre6]-ma[BPre6]-femu[NStem]
nabantu	na-a-ba-ntu	na[AdvPre]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
kungaqinisa	ku-nga-qinisa	ku[BPre15]-nga[Pot]-qinisa[NStem]
ibumbano	i-bumbano	i[NPrePre4]-bumbano[NStem]
lezomnotho	l-e-zo-mnotho	l[PossConc5]-e[LocPre]-zo[Pres]-mnotho[NStem]
nehlalakuhle	na-i-hlalakuhle	na[AdvPre]-i[NPre9]-hlalakuhle[NStem]
,	,	,[Punc]
begodu	be-godu	be[PossConc14]-godu[NStem]
lokho	lokho	lokho[Dem15][Pos2]
kungakhuphula	ku-nga-khuphula	ku[BPre15]-nga[Pot]-khuphula[NStem]
iinlinganiso	i-inlinganiso	i[NPrePre4]-inlinganiso[NStem]
zokukhula	zo-ku-khula	zo[PossConc10]-ku[BPre15]-khula[NStem]
netuthuko	na-i-tuthuko	na[AdvPre]-i[NPrePre4]-tuthuko[NStem]
.	.	.[Punc]
Indlela	i-ndlela	i[NPrePre9]-ndlela[NStem]
yokuthatha	yo-ku-thath-a	yo[PossConc9]-ku[BPre15]-thath[VRoot]-a[VerbTerm]
izinto	i-zi-nto	i[NPrePre10]-zi[BPre10]-nto[NStem]
neenkolelo	ne-e-n-kolelo	ne[AdvPre]-e[LocPre]-n[BPre10]-kolelo[NStem]
-	-	-[Punc]
nikela	nik-el-a	nik[VRoot]-el[ApplExt]-a[VerbTerm]
isibonelo	i-si-bonelo	i[NPrePre7]-si[BPre7]-bonelo[NStem]
ngokwenzeka	ngo-ku-enz-ek-a	ngo[AdvPre]-ku[BPre15]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
epilwenakho	e-pilwenakho	e[RelConc7]-pilwenakho[NStem]
ngamalanga	nga-a-ma-langa	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-langa[NStem]
ekukurholela	e-ku-ku-rhol-el-a	e[LocPre]-ku[SC15]-ku[OC15]-rhol[VRoot]-el[ApplExt]-a[VerbTerm]
ependulweni	e-pendulo-eni	e[LocPre]-pendulo[NStem]-eni[LocSuf]
yenturhu	y-e-nturhu	y[PossConc3]-e[LocPre]-nturhu[NStem]
.	.	.[Punc]
Ukuhlolwa	u-ku-hlol-w-a	u[NPrePre15]-ku[BPre15]-hlol[VRoot]-w[PassExt]-a[VerbTerm]
kweendingo	kwe-e-n-dingo	kwe[PossConc15]-e[LocPre]-n[BPre3]-dingo[NStem]
nokwenzekako	no-ku-enzek-a-ko	no[AdvPre]-ku[OC5]-enzek[VRoot]-a[VerbTerm]-ko[RelSuf]
kwephenyo	kwe-phenyo	kwe[PossConc15]-phenyo[NStem]
-	-	-[Punc]
ukubona	u-ku-bon-a	u[NPrePre15]-ku[BPre15]-bon[VRoot]-a[VerbTerm]
okufanele	oku-fan-el-e	oku[RelConc15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
kwenziwe	ku-enz-iw-e	ku[OC15]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
nokobana	nokobana	nokobana[Conj]
kuzokukghonakala	ku-zoku-kghonakala	ku[BPre15]-zoku[Fut]-kghonakala[NStem]
bunjani	bu-njani	bu[BPre14]-njani[Interrog]
ukuphumelelisa	u-ku-phumelel-is-a	u[NPrePre15]-ku[BPre15]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]
iphrojekthi	i-phrojekthi	i[NPrePre5]-phrojekthi[NStem]
,	,	,[Punc]
lokhu	lokhu	lokhu[Dem15][Pos1]
kwaziwa	ku-az-iw-a	ku[OC15]-az[VRoot]-iw[PassExt]-a[VerbTerm]
godu	godu	godu[Ideoph]
njengesigaba	njenga-i-si-gaba	njenga[Comp]-i[NPrePre7]-si[BPre7]-gaba[NStem]
sokukhomba	sa-u-ku-khomb-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-khomb[VRoot]-a[VerbTerm]
namtjhana	namtjhana	namtjhana[Conj]
sokucozulula	sa-u-ku-cozulul-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-cozulul[VRoot]-a[VerbTerm]
namtjhana	namtjhana	namtjhana[Conj]
isiteji	i-si-teji	i[NPrePre7]-si[BPre7]-teji[NStem]
sokutlanywa	sa-u-ku-tlany-iw-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-tlany[VRoot]-iw[PassExt]-a[VerbTerm]
kwemiphumela	kwe-mi-phumela	kwe[PossConc15]-mi[BPre4]-phumela[NStem]
.	.	.[Punc]
Hlathulula	hlathulul-a	hlathulul[VRoot]-a[VerbTerm]
ilwazi	i-lu-azi	i[BPre9]-lu[BPre11]-azi[NStem]
elisemanothini	eli-s-e-manothi-ini	eli[RelConc5]-s[PreLoc-s]-e[LocPre]-manothi[NStem]-ini[LocSuf]
wekhoso	w-e-khoso	w[PossConc6]-e[LocPre]-khoso[NStem]
kusukela	ku-sukel-a	ku[BPre15]-sukel[VRoot]-a[VerbTerm]
ku-3.1	ku-3.1	ku[BPre15]-3.1[Num]
ukuya	u-ku-y-a	u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
ku-3.2	ku-3.2	ku[BPre15]-3.2[Num]
.	.	.[Punc]
Umthangalasisekelo	u-m-thangalasisekelo	u[NPrePre3]-m[BPre3]-thangalasisekelo[NStem]
weenthuthi	we-e-n-thuthi	we[PossConc6]-e[LocPre]-n[BPre9]-thuthi[NStem]
zomphakathi	za-u-mu-phakathi	za[PossConc10]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
namarherho	na-ma-rherho	na[NegPre]-ma[BPre6]-rherho[NStem]
,	,	,[Punc]
kufaka	ku-fak-a	ku[BPre15]-fak[VRoot]-a[VerbTerm]
hlangana	ku-hlanga-ana	ku[NPre15]-hlanga[NStem]-ana[DimSuf]
ukuvuselelwa	u-ku-vuselelwa	u[NPrePre15]-ku[BPre15]-vuselelwa[NStem]
kwemizila	kwe-mizila	kwe[PossConc15]-mizila[NStem]
yeentimela	ye-e-n-timela	ye[PossConc4]-e[LocPre]-n[BPre9]-timela[NStem]
ezisetjenziselwa	ezi-setjenziselw-a	ezi[RelConc8]-setjenziselw[Intrans]-a[VerbTerm]
ukuthutha	u-ku-thutha	u[NPrePre15]-ku[BPre15]-thutha[NStem]
abakhambi	aba-khamb-i	aba[NegPre]-khamb[VRoot]-i[VerbTerm]
bangamalanga	ba-nga-a-ma-langa	ba[BPre2]-nga[AdvPre]-a[NPrePre6]-ma[BPre6]-langa[NStem]
,	,	,[Punc]
okusekelwa	o-kusekel-w-a	o[SC3]-kusekel[VRoot]-w[PassExt]-a[VerbTerm]
kuhlanganiswa	ku-hlanganisw-a	ku[OC15]-hlanganisw[VRoot]-a[VerbTerm]
okuthukisiweko	oku-thukis-iw-e-ko	oku[RelConc7]-thukis[VRoot]-iw[PassExt]-e[VerbTerm]-ko[RelSuf]
nemisebenzi	na-i-mi-sebenzi	na[AdvPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
yeendlela	ye-e-n-dlela	ye[PossConc9]-e[LocPre]-n[BPre9]-dlela[NStem]
.	.	.[Punc]
IKomidi	i-komidi	i[NPrePre4]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
ingalungisa	i-nga-lung-is-a	i[SC9]-nga[AdvPre]-lung[VRoot]-is[CausExt]-a[VerbTerm]
ikambiso	i-kambiso	i[NPrePre4]-kambiso[NStem]
yokubika	ya-u-ku-bik-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-bik[VRoot]-a[VerbTerm]
,	,	,[Punc]
efana	e-fan-a	e[RelConc9]-fan[VRoot]-a[VerbTerm]
naleyo	na-leyo	na[AdvPre]-leyo[Dem9][Pos2]
esetjenziselwa	e-setjenziselwa	e[RelConc9]-setjenziselwa[NStem]
ukuhlola	u-ku-hlol-a	u[NPrePre15]-ku[BPre15]-hlol[VRoot]-a[VerbTerm]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
weemphathiswa	we-e-m-phath-is-w-a	we[PossConc3]-e[LocPre]-m[BPre3]-phath[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
neensebenzi	ne-e-n-sebenzi	ne[AdvPre]-e[LocPre]-n[BPre3]-sebenzi[NStem]
zomkhandlu	za-u-mu-khandlu	za[PossConc8]-u[NPrePre3]-mu[BPre3]-khandlu[NStem]
ovezwe	o-vez-w-e	o[RelConc1]-vez[VRoot]-w[PassExt]-e[VerbTerm]
kumojula	ku-mojula	ku[BPre15]-mojula[NStem]
4	4	4[Num]
.	.	.[Punc]
Njengemithangalasisekelo	njenga-imithangalasisekelo	njenga[NegPre]-imithangalasisekelo[NStem]
esekela	e-sekel-a	e[RelConc4]-sekel[VRoot]-a[VerbTerm]
ukuhlaliswa	u-ku-hlaliswa	u[NPrePre15]-ku[BPre15]-hlaliswa[NStem]
kwabantu	kwa-a-ba-ntu	kwa[PossConc15]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
(	(	([Punc]
ukwakhelwa	u-ku-khel-w-a	u[NPrePre15]-ku[BPre15]-khel[VRoot]-w[PassExt]-a[VerbTerm]
izindlu	i-zin-ndlu	i[NPrePre10]-zin[BPre10]-ndlu[NStem]
,	,	,[Punc]
amanzi	a-manzi	a[NPrePre6]-manzi[NStem]
,	,	,[Punc]
ihlwengiso	i-hlwengiso	i[NPrePre4]-hlwengiso[NStem]
,	,	,[Punc]
iindlela	i-in-dlela	i[NPrePre10]-in[NPre10]-dlela[NStem]
,	,	,[Punc]
amaphaga	a-ma-phaga	a[NPrePre6]-ma[BPre6]-phaga[NStem]
njalonjalo	njalonjalo	njalonjalo[Adv]
)	)	)[Punc]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
ekwenziwa	e-u-ku-enz-iw-a	e[RelConc4]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
izinto	i-zi-nto	i[NPrePre10]-zi[BPre10]-nto[NStem]
ihlangahlangene	i-hlangahlangene	i[NPrePre4]-hlangahlangene[NStem]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
enganasidingo	e-nga-na-si-dingo	e[LocPre]-nga[NegPre]-na[AdvPre]-si[BPre7]-dingo[NStem]
.	.	.[Punc]
Umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
wokutlama	wa-u-ku-tlam-a	wa[PossConc6]-u[NPrePre15]-ku[BPre15]-tlam[VRoot]-a[VerbTerm]
utholakala	u-tholakala	u[NPrePre1a]-tholakala[NStem]
ezingeni	e-i-li-zinga-ini	e[LocPre]-i[NPrePre5]-li[BPre5]-zinga[NStem]-ini[LocSuf]
lakarhulumende	la-ka-rhulumende	la[BPre5]-ka[PossKA]-rhulumende[NStem]
wekhaya	wa-i-li-khaya	wa[PossConc3]-i[NPrePre5]-li[BPre5]-khaya[NStem]
,	,	,[Punc]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
wokwakhelwa	wo-ikwakhelwa	wo[PossConc6]-ikwakhelwa[NStem]
izindlu	i-zin-ndlu	i[NPrePre10]-zin[BPre10]-ndlu[NStem]
utholakala	u-tholakala	u[NPrePre1a]-tholakala[NStem]
ezingeni	e-i-li-zinga-ini	e[LocPre]-i[NPrePre5]-li[BPre5]-zinga[NStem]-ini[LocSuf]
lakarhulumende	la-ka-rhulumende	la[BPre5]-ka[PossKA]-rhulumende[NStem]
