afune	_	a_fun_e	SC6_VRoot_VerbTerm
tidzingo	_	tidzingo	BPre8_NStem
tesikhatsi	_	tesikhatsi	PossConc8_BPre7_NStem
lesifisha	_	lesi_fisha	AdjPref7_AdjStem
,	_	,	Punc
lesisendzimeni	_	lesi_s_e_ndzimeni	RelConc7_PreLoc-s_LocPre_BPre9_NStem_LocSuf
nalesidze	_	na_lesidz_e	AdvPre_RelConc3_AdjPref7_AdjStem
.	_	.	Punc
EmaKPI	_	E_maKPI	NPrePre6_BPre6_Abbr
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
abuyeketwe	_	a_buyeket_w_e	SC6_VRoot_PassExt_VerbTerm
njalo	_	njalo	Adv
ngemnyaka	_	nge_m_nyaka	AdvPre_BPre3_NStem
ngumasipala	_	ngu_masipala	CopPre_NStem
,	_	,	Punc
njengencenye	_	njenge_ncenye	AdvPre_NPrePre9_NStem
yenchubo	_	ye_n_chubo	PossConc9_NPre9_NStem
yekubuyeketa	_	y_eku_bu_yeket_a	PossConc9_BPre15_VRoot_VerbTerm
kusebenta	_	ku_sebent_a	BPre15_NStem
,	_	,	Punc
futsi	_	futsi	Conj
,	_	,	Punc
umangabe	_	u_mangabe	Conj
masipala	_	masipala	NStem
agucula	_	a_gucul_a	SC6_VRoot_VerbTerm
i-IDP	_	i_I_DP	NPre9_Abbr
,	_	,	Punc
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
aphindze	_	a_phindz_e	SC1a_VRoot_VerbTerm
abuyekete	_	a_buyeket_e	SC6_VRoot_VerbTerm
emaKPI	_	e_maKPI	NPrePre6_BPre6_Abbr
.	_	.	Punc
Lwati	_	Lwati	BPre11_NStem
lwenchubo	_	lwe_n_chubo	PossConc11_NPre9_NStem
yekusebenta	_	y_ekusebent_a	PossConc9_BPre15_VRoot_VerbTerm
lolubuya	_	lolu_bu_y_a	RelConc11_VRoot_VerbTerm
eMakomidini	_	e_Makomi_dini	LocPre_BPre6_NStem_LocSuf
eLiwadi	_	e_Li_wa_di	RelConc5_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
lutfolakale	_	lu_tfol_akal_e	CopPre_VRoot_NeutExt_VerbTerm
uma	_	u_m_a	Conj
kubuyeketwa	_	ku_bu_yeket_w_a	SC15_VRoot_PassExt_VerbTerm
ema-KPI	_	e_maKPI	NPrePre6_BPre6_Abbr
.	_	.	Punc
Lenchubo	_	Lenchubo	Dem9_Pos1_BPre9_NStem
lena	_	le_na	PronStem9
yenta	_	y_ent_a	SC9_VRoot_VerbTerm
siciniseko	_	si_ciniseko	BPre7_NStem
ngekutiphendvulela	_	nge_ku_ti_phendvulel_a	AdvPre_SC15_OC10_VRoot_ApplExt_VerbTerm
,	_	,	Punc
itfutfukise	_	i_tfutfuk_is_e	SC9_VRoot_CausExt_VerbTerm
kuvumelana	_	ku_vum_el_an_a	SC15_VRoot_ApplExt_RecipExt_VerbTerm
emkhatsini	_	e_mkhatsini	LocPre_BPre3_NStem_LocSuf
wemmango	_	wemmango	PossConc3_NPre3_NStem
nemkhandlu	_	nemkhandlu	AdvPre_BPre3_NStem
.	_	.	Punc
Iphindze	_	I_phindz_e	SC9_VRoot_VerbTerm
isebentele	_	i_sebent_el_e	SC9_VRoot_ApplExt_VerbTerm
ekutsini	_	e_ku_ts_i_ni	LocPre_Conj
i-PMS	_	i_PM_S	NPre9_Abbr
ibukeke	_	i_bukek_e	NPre9_VRoot_NPas_VerbTerm
ngesimo	_	nge_si_mo	AdvPre_BPre7_NStem
sekukholweka	_	se_ku_kholw_ek_a	PossConc7_BPre15_VRoot_VerbTerm
ngummango	_	ngu_m_mango	CopPre_NPrePre3_BPre3_NStem
.	_	.	Punc
Bomasipala	_	Bo_masipala	BPre2a_NStem
banetintsandvo	_	banetin_tsandvo	BPre2_AdvPre_NPre10_NStem
letehlukene	_	let_ehluken_e	RelConc8_VRoot_RecipExt_Perf
,	_	,	Punc
bangatfola	_	ba_nga_tfol_a	SC2a_Pot_VRoot_VerbTerm
kutsi	_	ku_ts_i	Conj
bacudzelana	_	ba_cudz_el_an_a	SC2_VRoot_VerbTerm
bodvwa	_	bo_dvwa	QuantConc2_QuantStem
.	_	.	Punc
IPMS	_	I_PM_S	NPre9_Abbr
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
ifake	_	i_fak_e	SC9_VRoot_VerbTerm
ekhatsi	_	e_khatsi	LocPre_Adv
tinyenti	_	tinyenti	AdjPref10_AdjStem
taletintsandvo	_	t_a_letin_tsandvo	PossConc10_RelConc10_NStem
letingentiwa	_	leti_ng_ent_iw_a	RelConc8_AdvPre_VRoot_PassExt_VerbTerm
naletisimeme	_	na_leti_simem_e	AdvPre_RelConc10_VRoot_Perf
.	_	.	Punc
Kutawuphindze	_	Ku_tawuphindz_e	SC15_Fut_VRoot_VerbTerm
kube	_	ku_b_e	SC15_AuxVStem
netidzingo	_	ne_ti_dzingo	AdvPre_NPre8_NStem
letehlukene	_	let_ehluken_e	RelConc8_VRoot_RecipExt_Perf
emimangweni	_	e_mi_mangw_eni	LocPre_BPre4_NStem_LocSuf
lesetabelweni	_	le_se_tabelw_eni	PossConc5_PreLoc-s_LocPre_BPre8_NStem_LocSuf
nobe	_	nob_e	Conj
emaphandleni	_	e_ma_phandleni	LocPre_BPre6_NStem_LocSuf
kunasemadolobheni	_	kuna_s_e_ma_dolobh_eni	BPre15_AdvPre_PreLoc-s_LocPre_BPre6_NStem_LocSuf
.	_	.	Punc
Babambi	_	Babambi	BPre2_NStem
lichaza	_	li_chaz_a	BPre5_NStem
bakala	_	bakal_a	SC2_VRoot_VerbTerm
masipala	_	masipala	NStem
ngekuphendvula	_	nge_ku_phendvul_a	AdvPre_OC15_VRoot_VerbTerm
imibuto	_	i_mi_buto	NPrePre4_BPre4_NStem
esethebulini	_	e_se_thebulini	LocPre_PreLoc-s_LocPre_NStem_LocSuf
,	_	,	Punc
batjengise	_	ba_tjengis_e	SC2_VRoot_VerbTerm
kutsi	_	ku_ts_i	Conj
bangafaka	_	ba_nga_fak_a	SC2_Pot_VRoot_VerbTerm
sandla	_	s_andla	NPre7_NStem
njani	_	njani	Adv
ngekukhutsala	_	nge_ku_khutsal_a	AdvPre_OC15_VRoot_VerbTerm
uma	_	u_m_a	Conj
ngabe	_	ngabe	Interrog
bangemalunga	_	ba_nge_ma_lunga	PossConc2_AdvPre_NPrePre6_BPre6_NStem
EMMANGO	_	E_MM_AN_GO	LocPre_BPre3_NStem
.	_	.	Punc
Kukhula	_	Ku_khul_a	BPre15_VRoot_VerbTerm
kwe-Afrika	_	kweA_frika	PossConc15_ProperName
lokunemandla	_	loku_n_e_m_andla	RelConc15_AdvPre_BPre6_NStem
kuphindze	_	ku_phindz_e	SC15_VRoot_VerbTerm
kunike	_	ku_nik_e	SC15_VRoot_VerbTerm
ematfuba	_	e_ma_tfuba	NPrePre6_BPre6_NStem
emafemu	_	e_ma_femu	NPrePre6_BPre6_NStem
netimboni	_	ne_ti_mboni	AdvPre_NPre8_BPre3_NStem
taseNingizimu	_	ta_s_e_Ningizimu	PossConc8_PreLoc-s_LocPre_NStem
,	_	,	Punc
lokufake	_	loku_fak_e	RelConc15_VRoot_VerbTerm
sandla	_	s_andla	NPre7_NStem
ekutfutfukisweni	_	e_ku_tfutfuk_is_w_eni	LocPre_BPre15_VRoot_CausExt_PassExt_VerbTerm_LocSuf
kwekutjala	_	kw_eku_tjal_a	PossConc15_BPre15_VRoot_VerbTerm
kutekuchumana	_	ku_tekuchuman_a	BPre17_PossConc10_BPre15_NStem
,	_	,	Punc
tekubhanga	_	t_eku_bhanga	PossConc8_BPre15_VRoot_VerbTerm
,	_	,	Punc
tetimayini	_	teti_mayini	PossConc8_BPre8_NStem
,	_	,	Punc
tekwakha	_	tekw_akha	PossConc8_BPre15_VRoot_VerbTerm
netentsengiso	_	ne_te_n_tsengiso	AdvPre_BPre10_NStem
.	_	.	Punc
Kusebentisana	_	Ku_sebent_is_an_a	SC15_VRoot_CausExt_RecipExt_VerbTerm
emkhatsini	_	e_mkhatsini	LocPre_BPre3_NStem_LocSuf
wemave	_	w_e_mave	PossConc1a_NPrePre6_BPre6_NStem
,	_	,	Punc
emafemu	_	e_ma_femu	NPrePre6_BPre6_NStem
nebantfu	_	ne_bantfu	AdvPre_BPre2_NStem
kutawujulisa	_	ku_tawujul_is_a	SC15_Fut_VRoot_CausExt_VerbTerm
kuhlanganiswa	_	ku_hlangan_is_w_a	BPre15_VRoot_CausExt_PassExt_VerbTerm
kwemnotfo	_	kwemnotfo	PossConc15_NPrePre3_BPre3_NStem
kanye	_	kanye	Adv
netenhlalo	_	ne_te_n_hlalo	AdvPre_PossConc8_BPre9_NStem
,	_	,	Punc
kufake	_	ku_fak_e	SC15_VRoot_VerbTerm
sandla	_	s_andla	NPre7_NStem
emazingeni	_	e_ma_zingeni	NPrePre6_BPre6_NStem_LocSuf
lasetulu	_	la_s_e_tulu	RelConc5_PreLoc-s_LocPre_NStem
ekukhula	_	e_ku_khul_a	LocPre_BPre15_VRoot_VerbTerm
nekutfutfuka	_	ne_ku_tfutfuk_a	AdvPre_BPre15_VRoot_VerbTerm
.	_	.	Punc
Imicabango	_	I_mi_cabango	NPrePre4_BPre4_NStem
nenkholelo	_	ne_n_khol_elo	AdvPre_BPre9_NStem
-	_	-	Punc
nika	_	nik_a	VRoot_VerbTerm
sibonelo	_	si_bonelo	BPre7_NStem
emphilweni	_	e_mphilweni	LocPre_BPre9_NStem_LocSuf
yakho	_	ya_kho	PossConc9_PronStem2ps
semalanga	_	s_e_ma_langa	PossConc7_NPrePre6_BPre6_NStem
onkhe	_	onkhe	QuantConc6_QuantStem
lapho	_	la_pho	Adv
loku	_	loku	Dem15_Pos1
kube	_	ku_b_e	SC15_AuxVStem
nemtselela	_	nemtselel_a	AdvPre_BPre3_NStem
ekuphendvuleni	_	e_ku_phendvuleni	LocPre_OC15_VRoot_VerbTerm_LocSuf
kwakho	_	kwa_kho	PossConc15_PronStem2ps
kushayisana	_	ku_shay_is_an_a	BPre15_VRoot_CausExt_RecipExt_VerbTerm
kwemibono	_	kwe_mi_bono	PossConc15_BPre4_NStem
.	_	.	Punc
LuHlolo	_	Lu_Hlo_lo	BPre11_NStem
lweTidzingo	_	lweTidzingo	PossConc11_BPre8_NStem
neKubuka	_	ne_Ku_buk_a	AdvPre_BPre15_VRoot_VerbTerm
eMatfuba	_	e_Matfuba	NPrePre6_BPre6_NStem
eMphumelelo	_	eM_phumelelo	PossConc6_NPrePre9_BPre9_NStem
-	_	-	Punc
kubona	_	ku_bon_a	BPre15_VRoot_VerbTerm
lokufanele	_	loku_fanel_e	RelConc15_VRoot_ApplExt_VerbTerm
kwenteke	_	kw_ent_ek_e	SC15_VRoot_NeutExt_VerbTerm
nekutsi	_	ne_ku_ts_i	Conj
ematfuba	_	e_ma_tfuba	NPrePre6_BPre6_NStem
eMphumelelo	_	eM_phumelelo	PossConc6_NPrePre9_BPre9_NStem
yekuphumelela	_	y_eku_phumelel_a	PossConc9_BPre15_VRoot_VerbTerm
kwemklamo	_	kwemklamo	PossConc15_NPre3_NStem
anganani	_	a_nga_nani	SC6_AdvPre_Interrog
,	_	,	Punc
loku	_	loku	Dem15_Pos1
kuphindze	_	ku_phindz_e	SC15_VRoot_VerbTerm
kwatiwe	_	kw_atiw_e	SC15_VRoot_PassExt_VerbTerm
ngekutsi	_	nge_ku_ts_i	AdvPre_Conj
sigaba	_	si_gaba	BPre7_NStem
sekubona	_	se_ku_bon_a	PossConc7_BPre15_VRoot_VerbTerm
noma	_	nom_a	Conj
sekuhlatiya	_	se_ku_hlatiy_a	PossConc7_BPre15_VRoot_VerbTerm
noma	_	nom_a	Conj
lizinga	_	li_zinga	BPre5_NStem
lalokuphumako	_	la_loku_phum_a_ko	PossConc5_RelConc15_VRoot_VerbTerm_RelSuf
noma	_	nom_a	Conj
lekuhlatiya	_	l_eku_hlatiy_a	RelConc15_NStem
imiphumela	_	i_mi_phumel_a	NPrePre4_BPre4_NStem
.	_	.	Punc
Chaza	_	Chaz_a	VRoot_VerbTerm
lwati	_	lw_at_i	BPre11_NStem
emanotsini	_	e_manotsini	LocPre_BPre6_NStem_LocSuf
esifundvo	_	e_sifundvo	PossConc6_BPre7_NStem
kusukela	_	ku_suk_el_a	BPre15_VRoot_ApplExt_VerbTerm
ku-3.1	_	ku_3.1	LocPre_Num
kuya	_	ku_y_a	SC15_VRoot_VerbTerm
ku-3.2	_	ku_3.2	LocPre_Num
.	_	.	Punc
Tekutfutsa	_	T_eku_tfutsa	PossConc10_OC15_VRoot_VerbTerm
tesive	_	tesive	PossConc10_BPre7_NStem
kanye	_	kanye	Conj
netinhlelo	_	ne_tin_hlelo	AdvPre_BPre10_NStem
,	_	,	Punc
kufaka	_	ku_fak_a	BPre15_VRoot_VerbTerm
ekhatsi	_	e_khatsi	LocPre_Adv
kuvuselelwa	_	ku_vus_elel_w_a	SC15_VRoot_IntensExt_PassExt_VerbTerm
kabusha	_	ka_bu_sha	AdvPre_BPre14_AdjStem
kwekutfutsa	_	kw_eku_tfutsa	PossConc15_OC15_VRoot_VerbTerm
bagibeli	_	ba_gibeli	BPre2_NStem
ngaloliwe	_	nga_lol_iw_e	AdvPre_NStem
,	_	,	Punc
lokwesekelwe	_	lokwesekel_w_e	RelConc15_VRoot_PassExt_VerbTerm
kuchumana	_	ku_chuman_a	BPre15_VRoot_RecipExt_VerbTerm
lokwentiwe	_	lokw_ent_iw_e	RelConc15_VRoot_PassExt_VerbTerm
ncono	_	ncono	Adv
ngetihlelo	_	nge_ti_hlelo	AdvPre_BPre8_NStem
tekuhamba	_	t_eku_hamb_a	PossConc8_OC15_VRoot_VerbTerm
emgwacweni	_	e_mgwa_cw_eni	LocPre_BPre3_NStem_LocSuf
.	_	.	Punc
EmaKomidi	_	E_maKomi_di	NPrePre6_BPre6_NStem
emaWadi	_	e_maWa_di	PossConc6_BPre6_NStem
angalungisa	_	a_nga_lung_is_a	SC6_Pot_VRoot_CausExt_VerbTerm
luhlelo	_	lu_hlelo	CopPre_NStem
lwekubika	_	lw_eku_bik_a	PossConc11_OC15_VRoot_VerbTerm
,	_	,	Punc
lolufana	_	lolu_fan_a	RelConc11_VRoot_VerbTerm
nelwetisebenti	_	nel_we_ti_sebenti	AdvPre_PossConc11_BPre8_NStem
letitikhulu	_	leti_ti_khulu	RelConc8_BPre8_Adv
naletingemakhansela	_	na_leti_ng_e_ma_khans_el_a	AdvPre_RelConc8_CopPre_BPre6_NStem
loluchazwe	_	lolu_chaz_w_e	RelConc11_VRoot_PassExt_VerbTerm
kabanti	_	ka_banti	AdvPre_NStem
kumojuli	_	ku_m_ojuli	LocPre_NStem
4	_	4	Num
.	_	.	Punc
Sakhiwonchanti	_	S_a_khiwonchanti	BPre7_NStem
lesesekela	_	le_sesekel_a	RelConc7_VRoot_ApplExt_VerbTerm
kuhlaliswa	_	ku_hlal_is_w_a	BPre15_VRoot_CausExt_PassExt_VerbTerm
kwebantfu	_	kwebantfu	PossConc15_BPre2_NStem
(	_	(	Punc
tindlu	_	tindlu	BPre10_NStem
,	_	,	Punc
emanti	_	e_ma_nti	NPrePre6_BPre6_NStem
,	_	,	Punc
tinhlelo	_	tin_hlelo	BPre10_NStem
tekuhanjiswa	_	t_eku_hanj_is_w_a	PossConc10_OC15_VRoot_CausExt_PassExt_VerbTerm
kwemangcoliso	_	kw_e_ma_ngcol_iso	PossConc15_NPrePre6_BPre6_NStem
,	_	,	Punc
imigwaco	_	i_mi_gwaco	NPrePre4_BPre4_NStem
,	_	,	Punc
emapaki	_	e_mapaki	NPrePre6_BPre6_NStem
njalo	_	njalo	Adv
njalo	_	njalo	Adv
njalo	_	njalo	Adv
)	_	)	Punc
sitfombe	_	si_tfombe	BPre7_NStem
asicaciswa	_	a_si_cac_is_w_a	NegPre_SC7_VRoot_CausExt_PassExt_VerbTerm
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
ledzingekile	_	le_dzing_ek_ile	RelConc9_VRoot_NeutExt_Perf
.	_	.	Punc
Umsebenti	_	U_msebenti	NPrePre3_BPre3_NStem
wekuhlela	_	w_ekuhlel_a	PossConc3_OC15_VRoot_VerbTerm
ubekwe	_	u_bek_w_e	SC3_VRoot_PassExt_VerbTerm
ezingeni	_	e_zingeni	LocPre_BPre5_NStem_LocSuf
lasekhaya	_	la_s_e_khaya	PossConc5_PreLoc-s_LocPre_BPre5_NStem
,	_	,	Punc
umsebenti	_	u_msebenti	NPrePre3_BPre3_NStem
wetetindlu	_	wetetin_dlu	PossConc3_PossConc10_NPre10_NStem
ubekwe	_	u_bek_w_e	SC3_VRoot_PassExt_VerbTerm
ezingeni	_	e_zingeni	LocPre_BPre5_NStem_LocSuf
lesifundza	_	le_si_fundz_a	PossConc5_OC7_VRoot_VerbTerm
,	_	,	Punc
bese	_	b_es_e	Conj
kutsi	_	ku_ts_i	Conj
umsebenti	_	u_msebenti	NPrePre3_BPre3_NStem
wekuniketwa	_	w_eku_niket_w_a	PossConc3_OC15_VRoot_PassExt_VerbTerm
kwemanti	_	kw_e_ma_nti	PossConc15_NPrePre6_BPre6_NStem
nagezi	_	na_gezi	AdvPre_NStem
wehlukaniswe	_	w_ehluk_anis_w_e	SC9_VRoot_CausExt_PassExt_VerbTerm
emkhatsini	_	e_mkhatsini	LocPre_BPre3_NStem_LocSuf
walabo	_	wa_la_bo	PossConc3_Dem2_Pos2
lababukene	_	laba_buk_en_e	RelConc2_VRoot_RecipExt_Perf
netinhlelo	_	ne_tin_hlelo	AdvPre_BPre10_NStem
letiphakelwa	_	leti_phak_el_w_a	RelConc10_VRoot_ApplExt_PassExt_VerbTerm
ngebunyenti	_	nge_bu_nyenti	AdvPre_BPre14_NStem
neluhlelo	_	ne_lu_hlelo	AdvPre_BPre11_NStem
loluchumene	_	lolu_chumen_e	RelConc11_VRoot_Perf
.	_	.	Punc
Ngekwenteka	_	Ngekw_ent_ek_a	AdvPre_OC15_VRoot_NeutExt_VerbTerm
kwetintfo	_	kwe_tin_tfo	PossConc15_BPre10_NStem
,	_	,	Punc
loluhlelo	_	lolu_hlelo	Dem11_Pos1_NStem
alusebenti	_	a_lu_sebenti	NegPre_SC11_VRoot_VerbTerm
.	_	.	Punc
Ngalokuvamile	_	Nga_loku_vam_ile	AdvPre_RelConc15_Intrans_VerbTerm
,	_	,	Punc
kuhlaliswa	_	ku_hlal_is_w_a	BPre15_VRoot_CausExt_PassExt_VerbTerm
kwebantfu	_	kwebantfu	PossConc15_BPre2_NStem
kuhlelwa	_	ku_hlel_w_a	BPre15_VRoot_PassExt_VerbTerm
kabi	_	ka_bi	AdvPre_AdjStem
,	_	,	Punc
kungabi	_	ku_nga_b_i	SC15_NegPre_VRoot_VerbTerm
nekubambisana	_	ne_ku_bambis_an_a	AdvPre_OC15_VRoot_CausExt_RecipExt_VerbTerm
emkhatsini	_	e_mkhatsini	LocPre_BPre3_NStem_LocSuf
walabo	_	wa_la_bo	PossConc3_Dem2_Pos2
labafaka	_	labafak_a	RelConc2_VRoot_VerbTerm
luchumno	_	lu_chumno	BPre11_NStem
lwesakhiwonchanti	_	lwesakhiwonchanti	PossConc11_BPre7_NStem
kanye	_	kanye	Conj
nalabo	_	na_la_bo	AdvPre_Dem2_Pos2
lababukene	_	laba_buk_en_e	RelConc2_VRoot_RecipExt_Perf
nesakhiwonchanti	_	ne_s_akhiwonchanti	AdvPre_BPre7_NStem
lesibukene	_	lesi_buk_en_e	RelConc7_VRoot_RecipExt_Perf
netinhlelo	_	ne_tin_hlelo	AdvPre_BPre10_NStem
letiphakelwa	_	leti_phak_el_w_a	RelConc10_VRoot_ApplExt_PassExt_VerbTerm
ngebunyenti	_	nge_bu_nyenti	NStem
.	_	.	Punc
Umsebenti	_	U_msebenti	NPrePre3_BPre3_NStem
wetetindlu	_	wetetin_dlu	PossConc3_PossConc10_NPre10_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
ususwe	_	u_sus_w_e	SC3_VRoot_PassExt_VerbTerm
ezingeni	_	e_zingeni	LocPre_BPre5_NStem_LocSuf
lokwentiwa	_	lokw_ent_iw_a	RelConc5_VRoot_PassExt_VerbTerm
kulo	_	ku_lo	LocPre_PronStem5
luhlelo	_	lu_hlelo	NPre11_NStem
:	_	:	Punc
ezingeni	_	e_zingeni	LocPre_BPre5_NStem_LocSuf
lamasipala	_	lamasipala	PossConc5_NStem
.	_	.	Punc
Loluhlelo	_	Lolu_hlelo	Dem11_Pos1_NStem
lubeka	_	lu_bek_a	SC11_VRoot_VerbTerm
siphakamiso	_	si_phakamiso	BPre7_NStem
sentfutfuko	_	se_ntfutfuko	PossConc7_NPre9_NStem
yasetindzaweni	_	ya_s_e_ti_ndzaw_eni	PossConc9_PreLoc-s_LocPre_NPre10_NStem_LocSuf
tasemadolobheni	_	tas_e_ma_dolobh_eni	PossConc10_PreLoc-s_LocPre_BPre6_NStem_LocSuf
letfutfukisako	_	le_tfutfuk_is_a_ko	RelConc9_VRoot_CausExt_VerbTerm_RelSuf
.	_	.	Punc
Lomunye	_	Lo_mu_nye	RelConc3_AdjStem
umklamo	_	u_m_klamo	NPrePre3_BPre3_NStem
wekubolekisa	_	w_eku_bol_ek_is_a	PossConc3_OC15_VRoot_CausExt_VerbTerm
ngetimali	_	nge_ti_mali	AdvPre_BPre10_NStem
,	_	,	Punc
uke	_	u_k_e	SC3_AuxVStem
wabolekisa	_	wa_bol_ek_is_a	SC3_VRoot_CausExt_VerbTerm
ngetimali	_	nge_ti_mali	AdvPre_BPre10_NStem
kubobabe	_	ku_bo_babe	LocPre_BPre2a_NStem
kutfutfukisa	_	ku_tfutfuk_is_a	BPre15_VRoot_CausExt_VerbTerm
kulima	_	ku_lima	BPre15_VRoot_VerbTerm
kwabo	_	kwa_bo	PossConc15_PronStem2
.	_	.	Punc
Loku	_	Loku	Dem15_Pos1
kwabayindlela	_	kwa_ba_yi_n_dlel_a	SC15_VRoot_VerbTerm_CopPre_BPre9_NStem
yekuhlangabetana	_	y_eku_hlangabet_an_a	PossConc9_OC15_VRoot_RecipExt_VerbTerm
netidzingo	_	ne_ti_dzingo	AdvPre_NPre8_NStem
letavetwa	_	letavet_w_a	RelConc8_OC8_VRoot_PassExt_VerbTerm
luhlolo	_	luhlolo	BPre11_NStem
tekutsi	_	t_ekutsi	PossConc8_NStem
kudzingeka	_	ku_dzing_ek_a	SC15_VRoot_NPas_VerbTerm
kutjalwe	_	ku_tjal_w_e	SC15_VRoot_PassExt_VerbTerm
timali	_	ti_mali	BPre8_NStem
kute	_	ku_t_e	Conj
kulima	_	ku_lima	BPre15_VRoot_VerbTerm
kulendzawo	_	ku_lendzawo	LocPre_Dem4_Pos1_NPre9_NStem
kuphumelela	_	ku_phumelel_a	BPre15_VRoot_VerbTerm
.	_	.	Punc
Kwatsi	_	Kw_atsi	Conj
nakubonakala	_	na_ku_bon_akal_a	AdvPre_OC15_VRoot_NeutExt_VerbTerm
kutsi	_	ku_ts_i	Conj
lemisebenti	_	le_misebenti	Dem4_Pos1_BPre4_NStem
leyayicaliswe	_	leya_yi_cal_is_w_e	RelConc4_Pres_OC4_VRoot_CausExt_PassExt_VerbTerm
ngulabobabe	_	ngula_bo_babe	CopPre_Dem2a_Pos1_NStem
iyehluleka	_	i_y_ehlul_ek_a	SC4_Pres_VRoot_NeutExt_VerbTerm
,	_	,	Punc
batjali	_	batjali	BPre2_NStem
timali	_	ti_mali	BPre10_NStem
base	_	ba_s_e	SC2_AuxVStem
benta	_	b_ent_a	SC2_VRoot_VerbTerm
luhlolo	_	luhlolo	BPre11_NStem
batfola	_	ba_tfol_a	SC2_VRoot_VerbTerm
kutsi	_	ku_ts_i	Conj
letimali	_	leti_mali	RelConc10_NStem
atikasetjentiswa	_	a_tika_setjentiswa	NegPre_OC11_ExclNeg_VRoot_PassExt_VerbTerm
ekulimeni	_	e_kulimeni	LocPre_BPre15_NStem_LocSuf
.	_	.	Punc
Batfola	_	Ba_tfol_a	BPre2_VRoot_VerbTerm
nekutsi	_	ne_ku_ts_i	AdvPre_Conj
naloku	_	na_loku	AdvPre_Adv
kulima	_	ku_lima	BPre15_VRoot_VerbTerm
kwentiwa	_	kw_ent_iw_a	SC15_VRoot_PassExt_VerbTerm
bomake	_	bo_make	BPre2a_NStem
,	_	,	Punc
ngesikhatsi	_	ngesi_khatsi	AdvPre_NPrePre7_BPre7_NStem
bobabe	_	bo_babe	BPre2a_NStem
basemisebentini	_	ba_se_mi_sebentini	PossConc2a_PreLoc-s_LocPre_BPre4_NStem_LocSuf
emadolobheni	_	e_madolobh_eni	LocPre_BPre6_NStem_LocSuf
,	_	,	Punc
lemali	_	lemali	PossConc5_NStem
yayibolekwe	_	ya_yi_bolekw_e	SC9_OC9_VRoot_PassExt_VerbTerm
bobabe	_	bo_babe	BPre2_NStem
,	_	,	Punc
lokungibo	_	loku_ngibo	RelConc15_CopPre_PronStem2
tinhloko	_	tin_hloko	BPre10_NStem
temiti	_	t_e_miti	PossConc10_BPre4_NStem
,	_	,	Punc
labenta	_	lab_ent_a	RelConc2_VRoot_VerbTerm
tincumo	_	tincumo	BPre8_NStem
tekutsi	_	t_ekutsi	PossConc8_NStem
lemali	_	lemali	PossConc5_NStem
ingasetjentiswa	_	i_nga_setjentiswa	SC9_Pot_VRoot_PassExt_VerbTerm
kanjani	_	ka_nj_ani	AdvPre_Adv
.	_	.	Punc
I-MFMA	_	I_MFM_A	NPre9_Abbr
,	_	,	Punc
2003	_	2003	Num
idzinga	_	i_dzinga	SC4_VRoot_VerbTerm
kutsi	_	ku_ts_i	Conj
bomasipala	_	bo_masipala	BPre2a_NStem
bakhiphe	_	ba_khiph_e	SC2_VRoot_VerbTerm
imibiko	_	i_mi_biko	NPrePre4_BPre4_NStem
yenchubo	_	ye_n_chubo	PossConc9_NPre9_NStem
yekwetfulwa	_	yekwetful_w_a	PossConc9_BPre15_VRoot_PassExt_VerbTerm
kwetinsita	_	kwe_tinsit_a	PossConc15_BPre10_NStem
etindzaweni	_	e_ti_ndzaw_eni	LocPre_NPre10_NStem_LocSuf
tabo	_	t_a_bo	PossConc10_PronStem2
.	_	.	Punc
Lemibiko	_	Le_mi_biko	RelConc4_BPre4_NStem
inika	_	i_nik_a	SC4_VRoot_VerbTerm
imimango	_	i_mi_mango	BPre4_NStem
emandla	_	e_ma_ndla	NPrePre6_BPre6_NStem
ekulandzelela	_	e_ku_landzelel_a	PossConc6_BPre15_VRoot_IntensExt_VerbTerm
intfutfuko	_	i_ntfutfuko	NPrePre9_BPre9_NStem
.	_	.	Punc
Lababandzakanyekako	_	La_ba_bandzakany_ek_a_ko	RelConc2_VRoot_NeutExt_VerbTerm_RelSuf
labafundze	_	laba_fundz_e	RelConc2_VRoot_VerbTerm
lokutsite	_	loku_tsite	RelConc15_RelStem
kuMojuli	_	ku_Mojuli	LocPre_NStem
R1	_	R1	Abbr_Num
batwuba	_	ba_twuba	SC2_Fut_VRoot_VerbTerm
nekuvisisa	_	ne_ku_v_isis_a	AdvPre_BPre15_VRoot_VerbTerm
lokusisekelo	_	loku_sisekelo	Dem1_Pos1_BPre15_BPre7_NStem
mayelana	_	may_el_an_a	Adv
ne-IDP	_	ne_I_DP	AdvPre_Abbr
.	_	.	Punc
Tikhwama-mali	_	Tikhwamamali	BPre8_NStem_NStem
tekutikhetsela	_	t_ekuti_khetsela	PossConc8_BPre15_ReflPre_Intrans_VerbExt_VerbTerm
tiniketwa	_	ti_niket_w_a	SC10_VRoot_PassExt_VerbTerm
ngumasipala	_	ngu_masipala	CopPre_NStem
kuteute	_	ku_teut_e	BPre17_NStem
