Tinyenti	ti[AdjPref10]nyenti[AdjStem]	Tinyenti	AdjPref10_AdjStem
kutsi	kutsi[Conj]	ku_ts_i	Conj
bembusave	be[PossConc2]m[BPre3]busave[NStem]	bembu_sa_ve	PossConc2_BPre3_NStem
bangafaki	ba[SC2]nga[NegPre]fak[VRoot]i[VerbTerm]	ba_nga_fak_i	SC2_NegPre_VRoot_VerbTerm
lunyawo	lu[BPre11]nyawo[NStem]	lu_nyawo	BPre11_NStem
lolubi	lolu[AdjPref11]bi[AdjStem]	lolu_bi	AdjPref11_AdjStem
.	.[PUNC]	.	PUNC
Wenta	W[SC2ps]ent[VRoot]a[VerbTerm]	Went_a	SC2ps_VRoot_VerbTerm
ini	i[NPrePre4]ni[Interrog]	i_ni	NPrePre4_Interrog
leyenta	le[RelConc9]y[OC9]ent[VRoot]a[VerbTerm]	le_y_ent_a	RelConc9_OC9_VRoot_VerbTerm
kube	ku[SC15]be[AuxVStem]	ku_b_e	SC15_AuxVStem
lukhuni	lu[AdvPre]khuni[Adv]	lukhuni	AdvPre_Adv
kuchumana	ku[BPre15]chum[VRoot]an[RecipExt]a[VerbTerm]	ku_chuman_a	BPre15_VRoot_RecipExt_VerbTerm
?	?[PUNC]	?	PUNC
Fundza	fundz[VRoot]a[VerbTerm]	Fundz_a	VRoot_VerbTerm
nasi	nasi[CDEM07]	na_si	CDEM07
sibonelo	si[BPre7]bonelo[NStem]	si_bonelo	BPre7_NStem
lesilandzelako	lesi[RelConc7]landzela[NStem]ko[RelSuf]	lesi_landz_el_a_ko	RelConc7_NStem_RelSuf
.	.[PUNC]	.	PUNC
UMBUTO	U[NPrePre3]MB[BPre3]UTO[NStem]	U_MBUTO	NPrePre3_BPre3_NStem
3	3[NUM]	3	NUM
Yini	yini[Interrog]	Yini	Interrog
tinchubo	tin[BPre10]chubo[NStem]	tinchubo	BPre10_NStem
letibalulekile	leti[RelConc10]balulek[VRoot]ile[Perf]	leti_balulek_ile	RelConc10_VRoot_Perf
tekulandzelela	te[PossConc10]ku[OC15]landz[VRoot]elel[IntensExt]a[VerbTerm]	t_eku_landzelel_a	PossConc10_OC15_VRoot_IntensExt_VerbTerm
nekuhlola	ne[AdvPre]ku[SC15]hlol[VRoot]a[VerbTerm]	ne_ku_hlol_a	AdvPre_SC15_VRoot_VerbTerm
letidzingekako	leti[RelConc10]dzing[VRoot]ek[NeutExt]a[VerbTerm]ko[RelSuf]	leti_dzing_ek_a_ko	RelConc10_VRoot_NeutExt_VerbTerm_RelSuf
kuciniseka	ku[BPre15]cinisek[VRoot]a[VerbTerm]	ku_cinisek_a	BPre15_VRoot_VerbTerm
ngekwetfulwa	nge[AdvPre]kwe[OC15]tful[VRoot]w[PassExt]a[VerbTerm]	ngekwetful_w_a	AdvPre_OC15_VRoot_PassExt_VerbTerm
kwetinsita	kwe[PossConc15]tin[BPre10]sita[NStem]	kwe_tinsit_a	PossConc15_BPre10_NStem
,	,[PUNC]	,	PUNC
yini	yini[Interrog]	yini	Interrog
tinzuzo	tin[BPre10]zuzo[NStem]	tin_zuzo	BPre10_NStem
letingatfolakala	leti[RelConc10]nga[Pot]tfol[VRoot]akal[NeutExt]a[VerbTerm]	leti_nga_tfol_akal_a	RelConc10_Pot_VRoot_NeutExt_VerbTerm
ngekukala	nge[AdvPre]ku[OC15]kal[VRoot]a[VerbTerm]	nge_ku_kal_a	AdvPre_OC15_VRoot_VerbTerm
inchubo	i[NPrePre9]n[BPre9]chubo[NStem]	i_n_chubo	NPrePre9_BPre9_NStem
?	?[PUNC]	?	PUNC
Luhlaka	lu[BPre11]hlaka[NStem]	Lu_hlaka	BPre11_NStem
lwekuphatfwa	lwe[PossConc11]ku[OC15]phatf[VRoot]w[PassExt]a[VerbTerm]	lw_eku_phatfw_a	PossConc11_OC15_VRoot_PassExt_VerbTerm
kwemvelo	kwem[PossConc15]velo[BPre9]	kwem_velo	PossConc15_BPre9
.	.[PUNC]	.	PUNC
Intfutfuko	i[NPrePre9]n[BPre9]tfutfuko[NStem]	I_ntfutfuko	NPrePre9_BPre9_NStem
lenemtselela	le[RelConc9]ne[AdvPre]m[BPre3]tselela[NStem]	le_nemtselel_a	RelConc9_AdvPre_BPre3_NStem
lobonakalako	lo[RelConc3]bon[VRoot]akal[NeutExt]a[VerbTerm]ko[RelSuf]	lo_b_on_akal_a_ko	RelConc3_VRoot_NeutExt_VerbTerm_RelSuf
kutemvelo	ku[BPre17]te[PossConc10]m[BPre3]velo[NStem]	ku_tem_velo	BPre17_PossConc10_BPre3_NStem
nobe	nobe[Conj]	nob_e	Conj
imitselela	i[NPrePre4]mi[BPre4]tselela[NStem]	i_mi_tselel_a	NPrePre4_BPre4_NStem
kutenhlalo	ku[BPre17]ten[BPre10]hlalo[NStem]	ku_t_e_n_hlalo	BPre17_BPre10_NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
ilinganiswe	i[SC4]lingan[VRoot]is[CausExt]w[PassExt]e[VerbTerm]	i_lingan_is_w_e	SC4_VRoot_CausExt_PassExt_VerbTerm
ngekwesekela	nge[AdvPre]kw[OC15]esek[VRoot]el[ApplExt]a[VerbTerm]	ngekwesekel_a	AdvPre_OC15_VRoot_ApplExt_VerbTerm
kutfutfukisa	ku[BPre15]tfutfuk[VRoot]is[CausExt]a[VerbTerm]	ku_tfutfuk_is_a	BPre15_VRoot_CausExt_VerbTerm
etindzaweni	e[LocPre]tin[BPre10]dzawe[NStem]ni[LocSuf]	e_ti_ndzaw_eni	LocPre_BPre10_NStem_LocSuf
letihambisana	leti[RelConc8]hamb[VRoot]is[CausExt]an[RecipExt]a[VerbTerm]	leti_hamb_is_an_a	RelConc8_VRoot_CausExt_RecipExt_VerbTerm
nato	na[AdvPre]to[PronStem8]	nato	AdvPre_PronStem8
.	.[PUNC]	.	PUNC
Kutibandzakanya	ku[BPre15]ti[ReflPre]bandzakany[VRoot]a[VerbTerm]	Ku_ti_bandzakany_a	BPre15_ReflPre_VRoot_VerbTerm
kwemmango	kwe[PossConc15]m[BPre3]mango[NStem]	kwemmango	PossConc15_BPre3_NStem
ekusebenteni	e[LocPre]ku[BPre15]sebente[VRoot]ni[VerbTerm]	e_ku_sebent_eni	LocPre_BPre15_VRoot_VerbTerm
kwamasipala	kwa[PossConc15]masipala[NStem]	kwamasipala	PossConc15_NStem
kuciniswa	ku[SC15]cin[VRoot]is[CausExt]w[PassExt]a[VerbTerm]	ku_cin_is_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
kusebenta	ku[BPre15]sebent[VRoot]a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
kwemaKomidi	kwe[PossConc15]ma[BPre6]komidi[NStem]	kw_e_ma_Komi_di	PossConc15_BPre6_NStem
eLiwadi	e[PossConc6]Li[BPre5]wadi[NStem]	e_Li_wa_di	PossConc6_BPre5_NStem
,	,[PUNC]	,	PUNC
kunesidzingo	ku[LocPre]ne[AdvPre]si[BPre7]dzingo[NStem]	kunesidzingo	LocPre_AdvPre_BPre7_NStem
semtsetfo	se[PossConc7]mtsetfo[NStem]	semtsetfo	PossConc7_NStem
samasipala	sa[PossConc7]masipala[NStem]	s_amasipala	PossConc7_NStem
kutsi	kutsi[Conj]	ku_ts_i	Conj
afake	a[SC1]fak[VRoot]e[VerbTerm]	a_fak_e	SC1_VRoot_VerbTerm
ekhatsi	e[LocPre]khatsi[Adv]	e_khatsi	LocPre_Adv
ummango	u[NPrePre3]m[BPre3]mango[NStem]	u_m_mango	NPrePre3_BPre3_NStem
wendzawo	we[PossConc3]n[NPre9]dzawo[NStem]	we_ndzawo	PossConc3_NPre9_NStem
,	,[PUNC]	,	PUNC
ngekusebentisa	nge[AdvPre]ku[OC15]sebent[VRoot]is[CausExt]a[VerbTerm]	nge_kusebentis_a	AdvPre_OC15_VRoot_CausExt_VerbTerm
emaKomidi	e[NPrePre6]ma[BPre6]komidi[NStem]	e_ma_Komi_di	NPrePre6_BPre6_NStem
eLiwadi	e[PossConc6]Li[BPre5]wadi[NStem]	e_Li_wa_di	PossConc6_BPre5_NStem
,	,[PUNC]	,	PUNC
ekubekeni	e[LocPre]ku[OC15]beke[VRoot]ni[VerbTerm]	e_ku_bek_eni	LocPre_OC15_VRoot_VerbTerm
emaKPI	e[NPrePre6]ma[BPre6]KPI[Abbr]	e_maKPI	NPrePre6_BPre6_Abbr
netinhloso	ne[AdvPre]tin[BPre10]hloso[NStem]	ne_tin_hloso	AdvPre_BPre10_NStem
tekusebenta	te[PossConc10]ku[OC15]sebent[VRoot]a[VerbTerm]	t_eku_sebent_a	PossConc10_OC15_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
nekwenta	ne[AdvPre]kw[BPre15]ent[VRoot]a[VerbTerm]	ne_kw_ent_a	AdvPre_BPre15_VRoot_VerbTerm
siciniseko	si[BPre7]ciniseko[NStem]	si_ciniseko	BPre7_NStem
sekutibandzakanya	se[PossConc7]ku[BPre15]ti[ReflPre]bandzakany[VRoot]a[VerbTerm]	se_ku_ti_bandzakany_a	PossConc7_BPre15_ReflPre_VRoot_VerbTerm
kwemmango	kwe[PossConc15]m[BPre3]mango[NStem]	kwemmango	PossConc15_BPre3_NStem
ekulandzeleleni	e[LocPre]ku[BPre15]landz[VRoot]elele[IntensExt]ni[VerbTerm]	e_ku_landz_el_el_eni	LocPre_BPre15_VRoot_IntensExt_VerbTerm
nasekubuyeketeni	na[AdvPre]s[PreLocs]e[LocPre]ku[BPre15]buyekete[VRoot]ni[VerbTerm]	na_s_e_ku_bu_yeket_eni	AdvPre_PreLocs_LocPre_BPre15_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Kugcugcutela	ku[SC15]gcugcut[VRoot]el[ApplExt]a[VerbTerm]	Ku_gcugcutel_a	SC15_VRoot_ApplExt_VerbTerm
imimango	imi[NPre4]mango[NStem]	i_mi_mango	NPre4_NStem
yabo	ya[PossConc4]bo[PronStem2]	ya_bo	PossConc4_PronStem2
,	,[PUNC]	,	PUNC
kwenta	kw[SC15]ent[VRoot]a[VerbTerm]	kw_ent_a	SC15_VRoot_VerbTerm
siciniseko	si[BPre7]ciniseko[NStem]	si_ciniseko	BPre7_NStem
kutsi	kutsi[Conj]	ku_ts_i	Conj
tinkinga	tin[BPre10]kinga[NStem]	tin_kinga	BPre10_NStem
tiyakhonjwa	ti[SC8]ya[Pres]khonj[VRoot]w[PassExt]a[VerbTerm]	ti_ya_khonjw_a	SC8_Pres_VRoot_PassExt_VerbTerm
,	,[PUNC]	,	PUNC
phindze	phindz[VRoot]e[VerbTerm]	phindz_e	VRoot_VerbTerm
tibikwe	ti[SC8]bik[VRoot]w[PassExt]e[VerbTerm]	ti_bik_w_e	SC8_VRoot_PassExt_VerbTerm
kumakhansela	ku[LocPre]ma[BPre6]khansela[NStem]	ku_ma_khans_el_a	LocPre_BPre6_NStem
abo	a[PossConc6]bo[PronStem2]	a_bo	PossConc6_PronStem2
,	,[PUNC]	,	PUNC
baphindze	ba[BPre2]phindz[VRoot]e[VerbTerm]	ba_phindz_e	BPre2_VRoot_VerbTerm
babheke	ba[SC2a]bhek[VRoot]e[VerbTerm]	ba_bhek_e	SC2a_VRoot_VerbTerm
kutsi	kutsi[Conj]	ku_ts_i	Conj
titawusonjululwa	ti[SC10]tawu[Fut]sonjulul[VRoot]w[PassExt]a[VerbTerm]	titawusonjulul_w_a	SC10_Fut_VRoot_PassExt_VerbTerm
.	.[PUNC]	.	PUNC
Kukwati	Ku[BPre15]kw[SC15]at[VRoot]i[VerbTerm]	Ku_kw_at_i	BPre15_SC15_VRoot_VerbTerm
kwenta	kw[BPre15]ent[VRoot]a[VerbTerm]	kw_ent_a	BPre15_VRoot_VerbTerm
nemakhono	n[AdvPre]e[NPrePre6]ma[BPre6]khono[NStem]	n_e_ma_khono	AdvPre_NPrePre6_BPre6_NStem
abothishelanhloko	abo[RelConc2]thishelanhloko[NStem]	a_bo_thishelanhloko	RelConc2_NStem
betiko	be[PossConc2]tiko[NStem]	betiko	PossConc2_NStem
.	.[PUNC]	.	PUNC
Luphawu	lu[BPre11]phawu[NStem]	Luphawu	BPre11_NStem
loluvamile	lolu[RelConc11]vam[VRoot]ile[Perf]	lolu_vam_ile	RelConc11_VRoot_Perf
lwato	lwa[PossConc11]to[NStem]	lw_a_to	PossConc11_NStem
tonkhe	to[QuantConc10]nkhe[QuantStem]	tonkhe	QuantConc10_QuantStem
tikolo	ti[BPre8]kolo[NStem]	ti_kolo	BPre8_NStem
letiphetfwe	leti[RelConc10]phetf[VRoot]w[PassExt]e[VerbTerm]	leti_phetfwe	RelConc10_VRoot_PassExt_VerbTerm
kahle	ka[AdvPre]hle[AdjStem]	ka_hle	AdvPre_AdjStem
buholi	bu[BPre14]holi[NStem]	bu_holi	BPre14_NStem
.	.[PUNC]	.	PUNC
Litiko	li[NPre5]tiko[NStem]	Litiko	NPre5_NStem
Letemfundvo	le[PossConc5]te[PossConc8]m[BPre3]fundvo[NStem]	L_e_temfundvo	PossConc5_PossConc8_BPre3_NStem
Lesisekelo	lesi[RelConc7]sekelo[NStem]	Lesisekelo	RelConc7_NStem
kamuva	ka[AdvPre]mu[BPre1]va[Adv]	kamu_va	AdvPre_BPre1_Adv
nje	nje[Adv]	nje	Adv
letfule	le[SC5]tful[VRoot]e[VerbTerm]	le_tful_e	SC5_VRoot_VerbTerm
luhlelo	lu[BPre11]hlelo[NStem]	lu_hlelo	BPre11_NStem
lwekulinganisa	lwe[PossConc11]ku[BPre15]lingan[VRoot]is[CausExt]a[VerbTerm]	lw_eku_lingan_is_a	PossConc11_BPre15_VRoot_CausExt_VerbTerm
emakhono	e[NPrePre6]ma[BPre6]khono[NStem]	e_ma_khono	NPrePre6_BPre6_NStem
abothishelanhloko	abo[RelConc2]thishelanhloko[NStem]	a_bo_thishelanhloko	RelConc2_NStem
kanye	kanye[Adv]	kanye	Adv
nemasekela	ne[AdvPre]ma[BPre6]sekela[NStem]	n_e_masek_el_a	AdvPre_BPre6_NStem
abothishelanhloko	abo[RelConc2]thishelanhloko[NStem]	a_bo_thishelanhloko	RelConc2_NStem
.	.[PUNC]	.	PUNC
Loluhlolo	Loluhlolo[CDEM01]	Loluhlolo	CDEM01
lutawuphindze	lu[SC11]tawu[Fut]phindz[Intrans]e[VerbTerm]	lu_tawuphindz_e	SC11_Fut_Intrans_VerbTerm
lusite	lu[BPre11]site[NStem]	lusite	BPre11_NStem
kukhomba	ku[BPre15]khomb[VRoot]a[VerbTerm]	ku_khomb_a	BPre15_VRoot_VerbTerm
labangasebenti	laba[RelConc2]nga[NegPre]sebent[VRoot]i[VerbTerm]	laba_nga_sebenti	RelConc2_NegPre_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
ngekubuka	nge[AdvPre]ku[SC15]buk[VRoot]a[VerbTerm]	nge_ku_buk_a	AdvPre_SC15_VRoot_VerbTerm
imiphumela	i[NPrePre4]mi[BPre4]phumela[NStem]	i_mi_phumel_a	NPrePre4_BPre4_NStem
yebafundzi	ye[PossConc9]bafundzi[NStem]	yebafundzi	PossConc9_NStem
,	,[PUNC]	,	PUNC
bese	bese[Conj]	b_es_e	Conj
liniketa	li[SC5]niket[VRoot]a[VerbTerm]	li_niket_a	SC5_VRoot_VerbTerm
kusekela	ku[BPre15]sek[VRoot]el[ApplExt]a[VerbTerm]	ku_sek_el_a	BPre15_VRoot_ApplExt_VerbTerm
lokufanele	loku[RelConc15]fan[VRoot]el[ApplExt]e[VerbTerm]	loku_fanel_e	RelConc15_VRoot_ApplExt_VerbTerm
kubothishelanhloko	ku[LocPre]bo[BPre2a]thishelanhloko[NStem]	ku_bo_thishelanhloko	LocPre_BPre2a_NStem
nakubothishela	na[AdvPre]ku[BPre15]bothishela[NStem]	na_ku_bo_thishel_a	AdvPre_BPre15_NStem
.	.[PUNC]	.	PUNC
Bothishelanhloko	bo[BPre2a]thishelanhloko[NStem]	Bothishelanhloko	BPre2a_NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
bakhetfwe	ba[PossConc2]khetfwe[NStem]	ba_khetfwe	PossConc2_NStem
ngekwemsebenti	nge[AdvPre]kwe[PossConc15]m[BPre3]sebenti[NStem]	nge_kw_e_msebenti	AdvPre_PossConc15_BPre3_NStem
wabo	wa[PossConc1]bo[PronStem14]	wa_bo	PossConc1_PronStem14
,	,[PUNC]	,	PUNC
banikwe	ba[SC2a]nik[VRoot]w[PassExt]e[VerbTerm]	ba_nik_w_e	SC2a_VRoot_PassExt_VerbTerm
emandla	e[NPrePre6]ma[BPre6]ndla[NStem]	e_ma_ndla	NPrePre6_BPre6_NStem
lasetulu	la[PossConc5]s[PreLocs]e[LocPre]tulu[NStem]	la_s_e_tulu	PossConc5_PreLocs_LocPre_NStem
kwebuphatsi	kwe[PossConc15]bu[BPre15]phatsi[NStem]	kwebuphatsi	PossConc15_BPre15_NStem
besikolwa	be[PossConc2]si[BPre7]kolwa[NStem]	be_si_kol_w_a	PossConc2_BPre7_NStem
bentiwe	b[OC2]ent[VRoot]iw[PassExt]e[VerbTerm]	b_ent_iw_e	OC2_VRoot_PassExt_VerbTerm
kutsi	kutsi[Conj]	ku_ts_i	Conj
batiphendvulele	ba[SC2]ti[ReflPre]phendvul[VRoot]el[ApplExt]e[VerbTerm]	ba_ti_phendvulel_e	SC2_ReflPre_VRoot_ApplExt_VerbTerm
ngekusebenta	nge[AdvPre]ku[SC15]sebent[VRoot]a[VerbTerm]	nge_kusebent_a	AdvPre_SC15_VRoot_VerbTerm
kwesikolo	kwe[PossConc15]si[BPre7]kolo[NStem]	kwe_si_kolo	PossConc15_BPre7_NStem
.	.[PUNC]	.	PUNC
Uma	uma[Conj]	U_m_a	Conj
kutfutfukiswa	ku[BPre15]tfutfuk[VRoot]is[CausExt]w[PassExt]a[VerbTerm]	ku_tfutfuk_is_w_a	BPre15_VRoot_CausExt_PassExt_VerbTerm
bocalangaye	bo[BPre2a]calangaye[NStem]	bo_calanga_y_e	BPre2a_NStem
nemmango	ne[AdvPre]m[BPre1a]mango[NStem]	ne_m_mango	AdvPre_BPre1a_NStem
kubalulekile	ku[SC15]balulek[VRoot]ile[Perf]	ku_balulek_ile	SC15_VRoot_Perf
kugcugcutela	ku[BPre15]gcugcutel[VRoot]a[VerbTerm]	ku_gcugcutel_a	BPre15_VRoot_VerbTerm
emalunga	e[NPrePre6]ma[BPre6]lunga[NStem]	e_ma_lunga	NPrePre6_BPre6_NStem
emmango	e[PossConc6]m[BPre3]mango[NStem]	e_m_mango	PossConc6_BPre3_NStem
kutsi	kutsi[Conj]	ku_ts_i	Conj
acabange	a[SC6]cabang[VRoot]e[VerbTerm]	a_cabange	SC6_VRoot_VerbTerm
ngalokubanti	ngalokubanti[ADV]	nga_lokubanti	ADV
futsi	futsi[Conj]	futsi	Conj
afune	a[SC6]fun[VRoot]e[VerbTerm]	a_fun_e	SC6_VRoot_VerbTerm
tidzingo	ti[BPre8]dzingo[NStem]	tidzingo	BPre8_NStem
tesikhatsi	te[PossConc8]si[BPre7]khatsi[NStem]	tesikhatsi	PossConc8_BPre7_NStem
lesifisha	lesi[AdjPref7]fisha[AdjStem]	lesi_fisha	AdjPref7_AdjStem
,	,[PUNC]	,	PUNC
lesisendzimeni	lesi[RelConc7]s[PreLocs]e[LocPre]n[BPre9]dzime[NStem]ni[LocSuf]	lesi_s_e_ndzimeni	RelConc7_PreLocs_LocPre_BPre9_NStem_LocSuf
nalesidze	na[AdvPre]le[RelConc3]si[AdjPref7]dze[AdjStem]	na_lesidz_e	AdvPre_RelConc3_AdjPref7_AdjStem
.	.[PUNC]	.	PUNC
EmaKPI	e[NPrePre6]ma[BPre6]KPI[Abbr]	E_maKPI	NPrePre6_BPre6_Abbr
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
abuyeketwe	a[SC6]buyeket[VRoot]w[PassExt]e[VerbTerm]	a_buyeket_w_e	SC6_VRoot_PassExt_VerbTerm
njalo	njalo[Adv]	njalo	Adv
ngemnyaka	nge[AdvPre]m[BPre3]nyaka[NStem]	nge_m_nyaka	AdvPre_BPre3_NStem
ngumasipala	ngu[CopPre]masipala[NStem]	ngu_masipala	CopPre_NStem
,	,[PUNC]	,	PUNC
njengencenye	njenge[AdvPre]ncenye[NStem]	njenge_ncenye	AdvPre_NStem
yenchubo	ye[PossConc9]n[NPre9]chubo[NStem]	ye_n_chubo	PossConc9_NPre9_NStem
yekubuyeketa	ye[PossConc9]ku[BPre15]buyeket[VRoot]a[VerbTerm]	y_eku_bu_yeket_a	PossConc9_BPre15_VRoot_VerbTerm
kusebenta	ku[BPre15]sebenta[NStem]	ku_sebent_a	BPre15_NStem
,	,[PUNC]	,	PUNC
futsi	futsi[Conj]	futsi	Conj
,	,[PUNC]	,	PUNC
umangabe	umangabe[Conj]	u_mangabe	Conj
masipala	masipala[NStem]	masipala	NStem
agucula	a[SC6]gucul[VRoot]a[VerbTerm]	a_gucul_a	SC6_VRoot_VerbTerm
iIDP	i[NPre9]IDP[Abbr]	i_I_DP	NPre9_Abbr
,	,[PUNC]	,	PUNC
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
aphindze	a[SC1a]phindz[VRoot]e[VerbTerm]	a_phindz_e	SC1a_VRoot_VerbTerm
abuyekete	a[SC6]buyeket[VRoot]e[VerbTerm]	a_buyeket_e	SC6_VRoot_VerbTerm
emaKPI	e[NPrePre6]ma[BPre6]KPI[Abbr]	e_maKPI	NPrePre6_BPre6_Abbr
.	.[PUNC]	.	PUNC
Lwati	Lw[BPre11]ati[NStem]	Lwati	BPre11_NStem
lwenchubo	lwe[PossConc11]n[NPre9]chubo[NStem]	lwe_n_chubo	PossConc11_NPre9_NStem
yekusebenta	ye[PossConc9]ku[BPre15]sebent[VRoot]a[VerbTerm]	y_ekusebent_a	PossConc9_BPre15_VRoot_VerbTerm
lolubuya	lolu[RelConc11]buy[VRoot]a[VerbTerm]	lolu_bu_y_a	RelConc11_VRoot_VerbTerm
eMakomidini	e[LocPre]Ma[BPre6]komid[NStem]ini[LocSuf]	e_Makomi_dini	LocPre_BPre6_NStem_LocSuf
eLiwadi	eli[RelConc5]wadi[NStem]	e_Li_wa_di	RelConc5_NStem
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
lutfolakale	lu[CopPre]tfol[VRoot]akal[NeutExt]e[VerbTerm]	lu_tfol_akal_e	CopPre_VRoot_NeutExt_VerbTerm
uma	uma[Conj]	u_m_a	Conj
kubuyeketwa	ku[SC15]buyeket[VRoot]w[PassExt]a[VerbTerm]	ku_bu_yeket_w_a	SC15_VRoot_PassExt_VerbTerm
emaKPI	e[NPrePre6]ma[BPre6]KPI[Abbr]	e_maKPI	NPrePre6_BPre6_Abbr
.	.[PUNC]	.	PUNC
Lenchubo	Lenchubo[CDEM09]	Lenchubo	CDEM09
lena	lena[PronStem9]	le_na	PronStem9
yenta	y[SC9]ent[VRoot]a[VerbTerm]	y_ent_a	SC9_VRoot_VerbTerm
siciniseko	si[BPre7]ciniseko[NStem]	si_ciniseko	BPre7_NStem
ngekutiphendvulela	nge[AdvPre]ku[SC15]ti[OC10]phendvul[VRoot]el[ApplExt]a[VerbTerm]	nge_ku_ti_phendvulel_a	AdvPre_SC15_OC10_VRoot_ApplExt_VerbTerm
,	,[PUNC]	,	PUNC
itfutfukise	i[SC9]tfutfuk[VRoot]is[CausExt]e[VerbTerm]	i_tfutfuk_is_e	SC9_VRoot_CausExt_VerbTerm
kuvumelana	ku[SC15]vum[VRoot]el[ApplExt]an[RecipExt]a[VerbTerm]	ku_vum_el_an_a	SC15_VRoot_ApplExt_RecipExt_VerbTerm
emkhatsini	e[LocPre]m[BPre3]khatsi[NStem]ni[LocSuf]	e_mkhatsini	LocPre_BPre3_NStem_LocSuf
wemmango	we[PossConc3]m[NPre3]mango[NStem]	wemmango	PossConc3_NPre3_NStem
nemkhandlu	ne[AdvPre]m[BPre3]khandlu[NStem]	nemkhandlu	AdvPre_BPre3_NStem
.	.[PUNC]	.	PUNC
Iphindze	i[SC9]phindz[VRoot]e[VerbTerm]	I_phindz_e	SC9_VRoot_VerbTerm
isebentele	i[SC9]sebent[VRoot]el[ApplExt]e[VerbTerm]	i_sebent_el_e	SC9_VRoot_ApplExt_VerbTerm
ekutsini	e[LocPre]kutsini[Conj]	e_ku_ts_i_ni	LocPre_Conj
iPMS	i[NPre9]PMS[Abbr]	i_PM_S	NPre9_Abbr
ibukeke	i[NPre9]buk[VRoot]ek[NPas]e[VerbTerm]	i_bukek_e	NPre9_VRoot_NPas_VerbTerm
ngesimo	nge[AdvPre]si[BPre7]mo[NStem]	nge_si_mo	AdvPre_BPre7_NStem
sekukholweka	se[PossConc7]ku[BPre15]kholwek[VRoot]a[VerbTerm]	se_ku_kholw_ek_a	PossConc7_BPre15_VRoot_VerbTerm
ngummango	ngu[CopPre]m[BPre3]mango[NStem]	ngu_m_mango	CopPre_BPre3_NStem
.	.[PUNC]	.	PUNC
Bomasipala	bo[BPre2a]masipala[NStem]	Bo_masipala	BPre2a_NStem
banetintsandvo	ba[BPre2]ne[AdvPre]tin[NPre10]tsandvo[NStem]	banetin_tsandvo	BPre2_AdvPre_NPre10_NStem
letehlukene	let[RelConc8]ehluk[VRoot]en[RecipExt]e[Perf]	let_ehluken_e	RelConc8_VRoot_RecipExt_Perf
,	,[PUNC]	,	PUNC
bangatfola	ba[SC2a]nga[Pot]tfol[VRoot]a[VerbTerm]	ba_nga_tfol_a	SC2a_Pot_VRoot_VerbTerm
kutsi	kutsi[Conj]	ku_ts_i	Conj
bacudzelana	ba[SC2]cudzelan[VRoot]a[VerbTerm]	ba_cudz_el_an_a	SC2_VRoot_VerbTerm
bodvwa	bo[QuantConc2]dvwa[QuantStem]	bo_dvwa	QuantConc2_QuantStem
.	.[PUNC]	.	PUNC
IPMS	i[NPre9]PMS[Abbr]	I_PM_S	NPre9_Abbr
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
ifake	i[SC9]fak[VRoot]e[VerbTerm]	i_fak_e	SC9_VRoot_VerbTerm
ekhatsi	e[LocPre]khatsi[Adv]	e_khatsi	LocPre_Adv
tinyenti	ti[AdjPref10]nyenti[AdjStem]	tinyenti	AdjPref10_AdjStem
taletintsandvo	ta[PossConc10]leti[RelConc10]ntsandvo[NStem]	t_a_letin_tsandvo	PossConc10_RelConc10_NStem
letingentiwa	leti[RelConc8]ng[AdvPre]ent[VRoot]iw[PassExt]a[VerbTerm]	leti_ng_ent_iw_a	RelConc8_AdvPre_VRoot_PassExt_VerbTerm
naletisimeme	na[AdvPre]leti[RelConc10]simem[VRoot]e[Perf]	na_leti_simem_e	AdvPre_RelConc10_VRoot_Perf
.	.[PUNC]	.	PUNC
Kutawuphindze	ku[SC15]tawu[Fut]phindz[VRoot]e[VerbTerm]	Ku_tawuphindz_e	SC15_Fut_VRoot_VerbTerm
kube	ku[SC15]be[AuxVStem]	ku_b_e	SC15_AuxVStem
netidzingo	ne[AdvPre]ti[NPre8]dzingo[NStem]	ne_ti_dzingo	AdvPre_NPre8_NStem
letehlukene	let[RelConc8]ehluk[VRoot]en[RecipExt]e[Perf]	let_ehluken_e	RelConc8_VRoot_RecipExt_Perf
emimangweni	e[LocPre]mi[BPre4]mangw[NStem]eni[LocSuf]	e_mi_mangw_eni	LocPre_BPre4_NStem_LocSuf
