kusungula	ku[BPre15]-sungul[VRoot]-a[VerbTerm]	ku_sungul_a	BPre15_VRoot_VerbTerm
leliKomidi	leli[Dem5][Pos1]-komidi[NStem]	leli_komidi	Dem5_Pos1_NStem
leliWadi	le[PossConc5]-li[BPre5]-wadi[NStem]	le_li_wadi	PossConc5_BPre5_NStem
nobe	nobe[Conj]	nobe	Conj
timiso	ti[BPre10]-miso[NStem]	ti_miso	BPre10_NStem
tekutiphatsa	ta[PossConc8]-ku[OC15]-ti[ReflPre]-phats[VRoot]-a[VerbTerm]	ta_ku_ti_phats_a	PossConc8_OC15_ReflPre_VRoot_VerbTerm
kumele	kumele[AuxVStem]	kumele	AuxVStem
kunike	ku[SC15]-nik[VRoot]-e[VerbTerm]	ku_nik_e	SC15_VRoot_VerbTerm
litfuba	li[BPre5]-tfuba[NStem]	li_tfuba	BPre5_NStem
lekwenta	la[PossConc5]-ku[OC15]-ent[VRoot]-a[VerbTerm]	la_ku_ent_a	PossConc5_OC15_VRoot_VerbTerm
loku	loku[Dem15][Pos1]	loku	Dem15_Pos1
.	.[Punc]	.	Punc
Lomgomo	lo[Dem1][Pos1]-u[NPrePre4]-mu[BPre3]-gomo[NStem]	lo_u_mu_gomo	Dem1_Pos1_NPrePre4_BPre3_NStem
uphindze	u[SC3]-phindz[VRoot]-e[VerbTerm]	u_phindz_e	SC3_VRoot_VerbTerm
udzinga	u[SC3]-dzing[VRoot]-a[VerbTerm]	u_dzing_a	SC3_VRoot_VerbTerm
kutsi	kutsi[Conj]	kutsi	Conj
uvikele	u[SC3]-vikel[VRoot]-e[VerbTerm]	u_vikel_e	SC3_VRoot_VerbTerm
leliKomidi	leli[Dem5][Pos1]-komidi[NStem]	leli_komidi	Dem5_Pos1_NStem
leliWadi	le[PossConc5]-li[BPre5]-wadi[NStem]	le_li_wadi	PossConc5_BPre5_NStem
kutsi	kutsi[Conj]	kutsi	Conj
bembusave	ba[PossConc2]-mu[BPre3]-busave[NStem]	ba_mu_busave	PossConc2_BPre3_NStem
bangafaki	ba[SC2]-nga[NegPre]-fak[VRoot]-i[VerbTerm]	ba_nga_fak_i	SC2_NegPre_VRoot_VerbTerm
lunyawo	lu[BPre11]-nyawo[NStem]	lu_nyawo	BPre11_NStem
lolubi	lolu[AdjPref11]-bi[AdjStem]	lolu_bi	AdjPref11_AdjStem
.	.[Punc]	.	Punc
Wenta	u[SC2ps]-ent[VRoot]-a[VerbTerm]	u_ent_a	SC2ps_VRoot_VerbTerm
ini	i[NPrePre4]-ni[Interrog]	i_ni	NPrePre4_Interrog
leyenta	le[RelConc9]-yi[OC9]-ent[VRoot]-a[VerbTerm]	le_yi_ent_a	RelConc9_OC9_VRoot_VerbTerm
kube	ku[SC15]-be[AuxVStem]	ku_be	SC15_AuxVStem
lukhuni	lu[AdvPre]-khuni[Adv]	lu_khuni	AdvPre_Adv
kuchumana	ku[BPre15]-chum[VRoot]-an[RecipExt]-a[VerbTerm]	ku_chum_an_a	BPre15_VRoot_RecipExt_VerbTerm
?	?[Punc]	?	Punc
Fundza	fundz[VRoot]-a[VerbTerm]	fundz_a	VRoot_VerbTerm
nasi	nasi[Dem7][Pos1]	nasi	Dem7_Pos1
sibonelo	si[BPre7]-bonelo[NStem]	si_bonelo	BPre7_NStem
lesilandzelako	lesi[RelConc7]-landzela[NStem]-ko[RelSuf]	lesi_landzela_ko	RelConc7_NStem_RelSuf
.	.[Punc]	.	Punc
UMBUTO	u[NPrePre3]-mu[BPre3]-buto[NStem]	u_mu_buto	NPrePre3_BPre3_NStem
3	3[Num]	3	Num
Yini	yini[Interrog]	yini	Interrog
tinchubo	tin[BPre10]-chubo[NStem]	tin_chubo	BPre10_NStem
letibalulekile	leti[RelConc10]-balulek[VRoot]-ile[Perf]	leti_balulek_ile	RelConc10_VRoot_Perf
tekulandzelela	ta[PossConc10]-ku[OC15]-landz[VRoot]-elel[IntensExt]-a[VerbTerm]	ta_ku_landz_elel_a	PossConc10_OC15_VRoot_IntensExt_VerbTerm
nekuhlola	ne[AdvPre]-ku[SC15]-hlol[VRoot]-a[VerbTerm]	ne_ku_hlol_a	AdvPre_SC15_VRoot_VerbTerm
letidzingekako	leti[RelConc10]-dzing[VRoot]-ek[NeutExt]-a[VerbTerm]-ko[RelSuf]	leti_dzing_ek_a_ko	RelConc10_VRoot_NeutExt_VerbTerm_RelSuf
kuciniseka	ku[BPre15]-cinisek[VRoot]-a[VerbTerm]	ku_cinisek_a	BPre15_VRoot_VerbTerm
ngekwetfulwa	nga[AdvPre]-kwe[OC15]-tful[VRoot]-w[PassExt]-a[VerbTerm]	nga_kwe_tful_w_a	AdvPre_OC15_VRoot_PassExt_VerbTerm
kwetinsita	kwe[PossConc15]-tin[BPre10]-sita[NStem]	kwe_tin_sita	PossConc15_BPre10_NStem
,	,[Punc]	,	Punc
yini	yini[Interrog]	yini	Interrog
tinzuzo	tin[BPre10]-zuzo[NStem]	tin_zuzo	BPre10_NStem
letingatfolakala	leti[RelConc10]-nga[Pot]-tfol[VRoot]-akal[NeutExt]-a[VerbTerm]	leti_nga_tfol_akal_a	RelConc10_Pot_VRoot_NeutExt_VerbTerm
ngekukala	nga[AdvPre]-ku[OC15]-kal[VRoot]-a[VerbTerm]	nga_ku_kal_a	AdvPre_OC15_VRoot_VerbTerm
inchubo	i[NPrePre9]-n[BPre9]-chubo[NStem]	i_n_chubo	NPrePre9_BPre9_NStem
?	?[Punc]	?	Punc
Luhlaka	lu[BPre11]-hlaka[NStem]	lu_hlaka	BPre11_NStem
lwekuphatfwa	lwa[PossConc11]-ku[OC15]-phats[VRoot]-w[PassExt]-a[VerbTerm]	lwa_ku_phats_w_a	PossConc11_OC15_VRoot_PassExt_VerbTerm
kwemvelo	kwa[PossConc15]-i[NPrePre9]-n[BPre9]-velo[NStem]	kwa_i_n_velo	PossConc15_NPrePre9_BPre9_NStem
.	.[Punc]	.	Punc
Intfutfuko	i[NPrePre9]-n[BPre9]-tfutfuko[NStem]	i_n_tfutfuko	NPrePre9_BPre9_NStem
lenemtselela	le[RelConc9]-na[AdvPre]-u[NPrePre3]-mu[BPre3]-tselela[NStem]	le_na_u_mu_tselela	RelConc9_AdvPre_NPrePre3_BPre3_NStem
lobonakalako	lo[RelConc3]-bon[VRoot]-akal[NeutExt]-a[VerbTerm]-ko[RelSuf]	lo_bon_akal_a_ko	RelConc3_VRoot_NeutExt_VerbTerm_RelSuf
kutemvelo	ku[BPre17]-te[PossConc10]-m[BPre3]-velo[NStem]	ku_te_m_velo	BPre17_PossConc10_BPre3_NStem
nobe	nobe[Conj]	nobe	Conj
imitselela	i[NPrePre4]-mi[BPre4]-tselela[NStem]	i_mi_tselela	NPrePre4_BPre4_NStem
kutenhlalo	ku[BPre17]-ten[BPre10]-hlalo[NStem]	ku_ten_hlalo	BPre17_BPre10_NStem
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
ilinganiswe	i[SC4]-lingan[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]	i_lingan_is_w_e	SC4_VRoot_CausExt_PassExt_VerbTerm
ngekwesekela	nga[AdvPre]-ku[OC15]-esek[VRoot]-el[ApplExt]-a[VerbTerm]	nga_ku_esek_el_a	AdvPre_OC15_VRoot_ApplExt_VerbTerm
kutfutfukisa	ku[BPre15]-tfutfuk[VRoot]-is[CausExt]-a[VerbTerm]	ku_tfutfuk_is_a	BPre15_VRoot_CausExt_VerbTerm
etindzaweni	e[LocPre]-tin[BPre10]-dzawo[NStem]-ini[LocSuf]	e_tin_dzawo_ini	LocPre_BPre10_NStem_LocSuf
letihambisana	leti[RelConc8]-hamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]	leti_hamb_is_an_a	RelConc8_VRoot_CausExt_RecipExt_VerbTerm
nato	na[AdvPre]-to[PronStem8]	na_to	AdvPre_PronStem8
.	.[Punc]	.	Punc
Kutibandzakanya	ku[BPre15]-ti[ReflPre]-bandzakany[VRoot]-a[VerbTerm]	ku_ti_bandzakany_a	BPre15_ReflPre_VRoot_VerbTerm
kwemmango	kwe[PossConc15]-m[BPre3]-mango[NStem]	kwe_m_mango	PossConc15_BPre3_NStem
ekusebenteni	e[LocPre]-ku[BPre15]-sebent[VRoot]-a[VerbTerm]-ini[LocSuf]	e_ku_sebent_a_ini	LocPre_BPre15_VRoot_VerbTerm_LocSuf
kwamasipala	kwa[PossConc15]-masipala[NStem]	kwa_masipala	PossConc15_NStem
kuciniswa	ku[SC15]-cin[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	ku_cin_is_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
kusebenta	ku[BPre15]-sebent[VRoot]-a[VerbTerm]	ku_sebent_a	BPre15_VRoot_VerbTerm
kwemaKomidi	kwe[PossConc15]-ma[BPre6]-komidi[NStem]	kwe_ma_komidi	PossConc15_BPre6_NStem
eLiwadi	a[PossConc6]-li[BPre5]-wadi[NStem]	a_li_wadi	PossConc6_BPre5_NStem
,	,[Punc]	,	Punc
kunesidzingo	ku[LocPre]-ne[AdvPre]-si[BPre7]-dzingo[NStem]	ku_ne_si_dzingo	LocPre_AdvPre_BPre7_NStem
semtsetfo	se[PossConc7]-mtsetfo[NStem]	se_mtsetfo	PossConc7_NStem
samasipala	sa[PossConc7]-masipala[NStem]	sa_masipala	PossConc7_NStem
kutsi	kutsi[Conj]	kutsi	Conj
afake	a[SC1]-fak[VRoot]-e[VerbTerm]	a_fak_e	SC1_VRoot_VerbTerm
ekhatsi	e[LocPre]-khatsi[Adv]	e_khatsi	LocPre_Adv
ummango	u[NPrePre3]-mu[BPre3]-mango[NStem]	u_mu_mango	NPrePre3_BPre3_NStem
wendzawo	we[PossConc3]-in[NPre9]-dzawo[NStem]	we_in_dzawo	PossConc3_NPre9_NStem
,	,[Punc]	,	Punc
ngekusebentisa	nga[AdvPre]-ku[OC15]-sebent[VRoot]-is[CausExt]-a[VerbTerm]	nga_ku_sebent_is_a	AdvPre_OC15_VRoot_CausExt_VerbTerm
emaKomidi	e[NPrePre6]-ma[BPre6]-komidi[NStem]	e_ma_komidi	NPrePre6_BPre6_NStem
eLiwadi	a[PossConc6]-li[BPre5]-wadi[NStem]	a_li_wadi	PossConc6_BPre5_NStem
,	,[Punc]	,	Punc
ekubekeni	e[LocPre]-ku[OC15]-bek[VRoot]-a[VerbTerm]-ini[LocSuf]	e_ku_bek_a_ini	LocPre_OC15_VRoot_VerbTerm_LocSuf
emaKPI	e[NPrePre6]-ma[BPre6]-KPI[Abbr]	e_ma_KPI	NPrePre6_BPre6_Abbr
netinhloso	ne[AdvPre]-tin[BPre10]-hloso[NStem]	ne_tin_hloso	AdvPre_BPre10_NStem
tekusebenta	te[PossConc10]-ku[OC15]-sebent[VRoot]-a[VerbTerm]	te_ku_sebent_a	PossConc10_OC15_VRoot_VerbTerm
,	,[Punc]	,	Punc
nekwenta	na[AdvPre]-ku[BPre15]-ent[VRoot]-a[VerbTerm]	na_ku_ent_a	AdvPre_BPre15_VRoot_VerbTerm
siciniseko	si[BPre7]-ciniseko[NStem]	si_ciniseko	BPre7_NStem
sekutibandzakanya	se[PossConc7]-ku[BPre15]-ti[ReflPre]-bandzakany[VRoot]-a[VerbTerm]	se_ku_ti_bandzakany_a	PossConc7_BPre15_ReflPre_VRoot_VerbTerm
kwemmango	kwe[PossConc15]-m[BPre3]-mango[NStem]	kwe_m_mango	PossConc15_BPre3_NStem
ekulandzeleleni	e[LocPre]-ku[BPre15]-landz[VRoot]-elel[IntensExt]-a[VerbTerm]-ini[LocSuf]	e_ku_landz_elel_a_ini	LocPre_BPre15_VRoot_IntensExt_VerbTerm_LocSuf
nasekubuyeketeni	na[AdvPre]-s[PreLoc-s]-e[LocPre]-ku[BPre15]-buyeket[VRoot]-a[VerbTerm]-ini[LocSuf]	na_s_e_ku_buyeket_a_ini	AdvPre_PreLoc-s_LocPre_BPre15_VRoot_VerbTerm_LocSuf
.	.[Punc]	.	Punc
Kugcugcutela	ku[SC15]-gcugcut[VRoot]-el[ApplExt]-a[VerbTerm]	ku_gcugcut_el_a	SC15_VRoot_ApplExt_VerbTerm
imimango	imi[NPre4]-mango[NStem]	imi_mango	NPre4_NStem
yabo	ya[PossConc4]-bo[PronStem2]	ya_bo	PossConc4_PronStem2
,	,[Punc]	,	Punc
kwenta	ku[SC15]-ent[VRoot]-a[VerbTerm]	ku_ent_a	SC15_VRoot_VerbTerm
siciniseko	si[BPre7]-ciniseko[NStem]	si_ciniseko	BPre7_NStem
kutsi	kutsi[Conj]	kutsi	Conj
tinkinga	tin[BPre10]-kinga[NStem]	tin_kinga	BPre10_NStem
tiyakhonjwa	ti[SC8]-ya[Pres]-khonj[VRoot]-w[PassExt]-a[VerbTerm]	ti_ya_khonj_w_a	SC8_Pres_VRoot_PassExt_VerbTerm
,	,[Punc]	,	Punc
phindze	phindz[VRoot]-e[VerbTerm]	phindz_e	VRoot_VerbTerm
tibikwe	ti[SC8]-bik[VRoot]-w[PassExt]-e[VerbTerm]	ti_bik_w_e	SC8_VRoot_PassExt_VerbTerm
kumakhansela	ku[LocPre]-ma[BPre6]-khansela[NStem]	ku_ma_khansela	LocPre_BPre6_NStem
abo	a[PossConc6]-bo[PronStem2]	a_bo	PossConc6_PronStem2
,	,[Punc]	,	Punc
baphindze	ba[BPre2]-phindz[VRoot]-e[VerbTerm]	ba_phindz_e	BPre2_VRoot_VerbTerm
babheke	ba[SC2a]-bhek[VRoot]-e[VerbTerm]	ba_bhek_e	SC2a_VRoot_VerbTerm
kutsi	kutsi[Conj]	kutsi	Conj
titawusonjululwa	ti[SC10]-tawu[Fut]-sonjulul[VRoot]-w[PassExt]-a[VerbTerm]	ti_tawu_sonjulul_w_a	SC10_Fut_VRoot_PassExt_VerbTerm
.	.[Punc]	.	Punc
Kukwati	ku[BPre15]-ku[SC15]-at[VRoot]-i[VerbTerm]	ku_ku_at_i	BPre15_SC15_VRoot_VerbTerm
kwenta	ku[BPre15]-ent[VRoot]-a[VerbTerm]	ku_ent_a	BPre15_VRoot_VerbTerm
nemakhono	na[AdvPre]-e[NPrePre6]-ma[BPre6]-khono[NStem]	na_e_ma_khono	AdvPre_NPrePre6_BPre6_NStem
abothishelanhloko	abo[RelConc2]-thishelanhloko[NStem]	abo_thishelanhloko	RelConc2_NStem
betiko	be[PossConc2]-tiko[NStem]	be_tiko	PossConc2_NStem
.	.[Punc]	.	Punc
Luphawu	lu[BPre11]-phawu[NStem]	lu_phawu	BPre11_NStem
loluvamile	lolu[RelConc11]-vam[VRoot]-ile[Perf]	lolu_vam_ile	RelConc11_VRoot_Perf
lwato	lwa[PossConc11]-to[NStem]	lwa_to	PossConc11_NStem
tonkhe	to[QuantConc10]-nkhe[QuantStem]	to_nkhe	QuantConc10_QuantStem
tikolo	ti[BPre8]-kolo[NStem]	ti_kolo	BPre8_NStem
letiphetfwe	leti[RelConc10]-phetf[VRoot]-w[PassExt]-e[VerbTerm]	leti_phetf_w_e	RelConc10_VRoot_PassExt_VerbTerm
kahle	ka[AdvPre]-hle[AdjStem]	ka_hle	AdvPre_AdjStem
buholi	bu[BPre14]-holi[NStem]	bu_holi	BPre14_NStem
.	.[Punc]	.	Punc
Litiko	li[NPre5]-tiko[NStem]	li_tiko	NPre5_NStem
Letemfundvo	le[PossConc5]-te[PossConc8]-m[BPre3]-fundvo[NStem]	le_te_m_fundvo	PossConc5_PossConc8_BPre3_NStem
Lesisekelo	lesi[RelConc7]-sekelo[NStem]	lesi_sekelo	RelConc7_NStem
kamuva	ka[AdvPre]-mu[BPre1]-va[Adv]	ka_mu_va	AdvPre_BPre1_Adv
nje	nje[Adv]	nje	Adv
letfule	le[SC5]-tful[VRoot]-e[VerbTerm]	le_tful_e	SC5_VRoot_VerbTerm
luhlelo	lu[BPre11]-hlelo[NStem]	lu_hlelo	BPre11_NStem
lwekulinganisa	lwa[PossConc11]-ku[BPre15]-lingan[VRoot]-is[CausExt]-a[VerbTerm]	lwa_ku_lingan_is_a	PossConc11_BPre15_VRoot_CausExt_VerbTerm
emakhono	e[NPrePre6]-ma[BPre6]-khono[NStem]	e_ma_khono	NPrePre6_BPre6_NStem
abothishelanhloko	abo[RelConc2]-thishelanhloko[NStem]	abo_thishelanhloko	RelConc2_NStem
kanye	kanye[Adv]	kanye	Adv
nemasekela	na[AdvPre]-ma[BPre6]-sekela[NStem]	na_ma_sekela	AdvPre_BPre6_NStem
abothishelanhloko	abo[RelConc2]-thishelanhloko[NStem]	abo_thishelanhloko	RelConc2_NStem
.	.[Punc]	.	Punc
Loluhlolo	lo[Dem1][Pos1]-lu[BPre11]-hlolo[NStem]	lo_lu_hlolo	Dem1_Pos1_BPre11_NStem
lutawuphindze	lu[SC11]-tawu[Fut]-phindz[Intrans]-e[VerbTerm]	lu_tawu_phindz_e	SC11_Fut_Intrans_VerbTerm
lusite	lu[BPre11]-site[NStem]	lu_site	BPre11_NStem
kukhomba	ku[BPre15]-khomb[VRoot]-a[VerbTerm]	ku_khomb_a	BPre15_VRoot_VerbTerm
labangasebenti	laba[RelConc2]-nga[NegPre]-sebent[VRoot]-i[VerbTerm]	laba_nga_sebent_i	RelConc2_NegPre_VRoot_VerbTerm
,	,[Punc]	,	Punc
ngekubuka	nge[AdvPre]-ku[SC15]-buk[VRoot]-a[VerbTerm]	nge_ku_buk_a	AdvPre_SC15_VRoot_VerbTerm
imiphumela	i[NPrePre4]-mi[BPre4]-phumela[NStem]	i_mi_phumela	NPrePre4_BPre4_NStem
yebafundzi	ye[PossConc9]-bafundzi[NStem]	ye_bafundzi	PossConc9_NStem
,	,[Punc]	,	Punc
bese	bese[Conj]	bese	Conj
liniketa	li[SC5]-niket[VRoot]-a[VerbTerm]	li_niket_a	SC5_VRoot_VerbTerm
kusekela	ku[BPre15]-sek[VRoot]-el[ApplExt]-a[VerbTerm]	ku_sek_el_a	BPre15_VRoot_ApplExt_VerbTerm
lokufanele	loku[RelConc15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]	loku_fan_el_e	RelConc15_VRoot_ApplExt_VerbTerm
kubothishelanhloko	ku[LocPre]-bo[BPre2a]-thishelanhloko[NStem]	ku_bo_thishelanhloko	LocPre_BPre2a_NStem
nakubothishela	na[AdvPre]-ku[BPre15]-bothishela[NStem]	na_ku_bothishela	AdvPre_BPre15_NStem
.	.[Punc]	.	Punc
Bothishelanhloko	bo[BPre2a]-thishelanhloko[NStem]	bo_thishelanhloko	BPre2a_NStem
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
bakhetfwe	ba[PossConc2]-khetfwe[NStem]	ba_khetfwe	PossConc2_NStem
ngekwemsebenti	nga[AdvPre]-kwe[PossConc15]-m[BPre3]-sebenti[NStem]	nga_kwe_m_sebenti	AdvPre_PossConc15_BPre3_NStem
wabo	wa[PossConc1]-bo[PronStem14]	wa_bo	PossConc1_PronStem14
,	,[Punc]	,	Punc
banikwe	ba[SC2a]-nik[VRoot]-w[PassExt]-e[VerbTerm]	ba_nik_w_e	SC2a_VRoot_PassExt_VerbTerm
emandla	e[NPrePre6]-ma[BPre6]-ndla[NStem]	e_ma_ndla	NPrePre6_BPre6_NStem
lasetulu	la[PossConc5]-s[PreLoc-s]-e[LocPre]-tulu[NStem]	la_s_e_tulu	PossConc5_PreLoc-s_LocPre_NStem
kwebuphatsi	kwe[PossConc15]-bu[BPre15]-phatsi[NStem]	kwe_bu_phatsi	PossConc15_BPre15_NStem
besikolwa	ba[PossConc2]-si[BPre7]-kolwa[NStem]	ba_si_kolwa	PossConc2_BPre7_NStem
bentiwe	ba[OC2]-ent[VRoot]-iw[PassExt]-e[VerbTerm]	ba_ent_iw_e	OC2_VRoot_PassExt_VerbTerm
kutsi	kutsi[Conj]	kutsi	Conj
batiphendvulele	ba[SC2]-ti[ReflPre]-phendvul[VRoot]-el[ApplExt]-e[VerbTerm]	ba_ti_phendvul_el_e	SC2_ReflPre_VRoot_ApplExt_VerbTerm
ngekusebenta	nge[AdvPre]-ku[SC15]-sebent[VRoot]-a[VerbTerm]	nge_ku_sebent_a	AdvPre_SC15_VRoot_VerbTerm
kwesikolo	kwa[PossConc15]-i[NPrePre7]-si[BPre7]-kolo[NStem]	kwa_i_si_kolo	PossConc15_NPrePre7_BPre7_NStem
.	.[Punc]	.	Punc
Uma	uma[Conj]	uma	Conj
kutfutfukiswa	ku[BPre15]-tfutfuk[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]	ku_tfutfuk_is_w_a	BPre15_VRoot_CausExt_PassExt_VerbTerm
bocalangaye	ba[BPre2a]-calangaye[NStem]	ba_calangaye	BPre2a_NStem
nemmango	na[AdvPre]-u[NPrePre1a]-m[BPre1a]-mango[NStem]	na_u_m_mango	AdvPre_NPrePre1a_BPre1a_NStem
kubalulekile	ku[SC15]-balulek[VRoot]-ile[Perf]	ku_balulek_ile	SC15_VRoot_Perf
kugcugcutela	ku[BPre15]-gcugcutel[VRoot]-a[VerbTerm]	ku_gcugcutel_a	BPre15_VRoot_VerbTerm
emalunga	e[NPrePre6]-ma[BPre6]-lunga[NStem]	e_ma_lunga	NPrePre6_BPre6_NStem
emmango	a[PossConc6]-u[NPrePre3]-mu[BPre3]-mango[NStem]	a_u_mu_mango	PossConc6_NPrePre3_BPre3_NStem
kutsi	kutsi[Conj]	kutsi	Conj
acabange	a[SC6]-cabang[VRoot]-e[VerbTerm]	a_cabang_e	SC6_VRoot_VerbTerm
ngalokubanti	nga[AdvPre]-loku[Dem15][Pos1]-banti[NStem]	nga_loku_banti	AdvPre_Dem15_Pos1_NStem
futsi	futsi[Conj]	futsi	Conj
afune	a[SC6]-fun[VRoot]-e[VerbTerm]	a_fun_e	SC6_VRoot_VerbTerm
tidzingo	ti[BPre8]-dzingo[NStem]	ti_dzingo	BPre8_NStem
tesikhatsi	te[PossConc8]-si[BPre7]-khatsi[NStem]	te_si_khatsi	PossConc8_BPre7_NStem
lesifisha	lesi[AdjPref7]-fisha[AdjStem]	lesi_fisha	AdjPref7_AdjStem
,	,[Punc]	,	Punc
lesisendzimeni	lesi[RelConc7]-s[PreLoc-s]-e[LocPre]-n[BPre9]-dzima[NStem]-ini[LocSuf]	lesi_s_e_n_dzima_ini	RelConc7_PreLoc-s_LocPre_BPre9_NStem_LocSuf
nalesidze	na[AdvPre]-le[RelConc3]-lesi[AdjPref7]-dze[AdjStem]	na_le_lesi_dze	AdvPre_RelConc3_AdjPref7_AdjStem
.	.[Punc]	.	Punc
EmaKPI	e[NPrePre6]-ma[BPre6]-KPI[Abbr]	e_ma_KPI	NPrePre6_BPre6_Abbr
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
abuyeketwe	a[SC6]-buyeket[VRoot]-w[PassExt]-e[VerbTerm]	a_buyeket_w_e	SC6_VRoot_PassExt_VerbTerm
njalo	njalo[Adv]	njalo	Adv
ngemnyaka	nge[AdvPre]-m[BPre3]-nyaka[NStem]	nge_m_nyaka	AdvPre_BPre3_NStem
ngumasipala	ngu[CopPre]-masipala[NStem]	ngu_masipala	CopPre_NStem
,	,[Punc]	,	Punc
njengencenye	njenga[AdvPre]-i[NPrePre9]-ncenye[NStem]	njenga_i_ncenye	AdvPre_NPrePre9_NStem
yenchubo	ya[PossConc9]-in[NPre9]-chubo[NStem]	ya_in_chubo	PossConc9_NPre9_NStem
yekubuyeketa	ye[PossConc9]-ku[BPre15]-buyeket[VRoot]-a[VerbTerm]	ye_ku_buyeket_a	PossConc9_BPre15_VRoot_VerbTerm
kusebenta	ku[BPre15]-sebenta[NStem]	ku_sebenta	BPre15_NStem
,	,[Punc]	,	Punc
futsi	futsi[Conj]	futsi	Conj
,	,[Punc]	,	Punc
umangabe	umangabe[Conj]	umangabe	Conj
masipala	masipala[NStem]	masipala	NStem
agucula	a[SC6]-gucul[VRoot]-a[VerbTerm]	a_gucul_a	SC6_VRoot_VerbTerm
i-IDP	i[NPre9]-IDP[Abbr]	i_IDP	NPre9_Abbr
,	,[Punc]	,	Punc
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
aphindze	a[SC1a]-phindz[VRoot]-e[VerbTerm]	a_phindz_e	SC1a_VRoot_VerbTerm
abuyekete	a[SC6]-buyeket[VRoot]-e[VerbTerm]	a_buyeket_e	SC6_VRoot_VerbTerm
emaKPI	e[NPrePre6]-ma[BPre6]-KPI[Abbr]	e_ma_KPI	NPrePre6_BPre6_Abbr
.	.[Punc]	.	Punc
Lwati	lu[BPre11]-ati[NStem]	lu_ati	BPre11_NStem
lwenchubo	lwe[PossConc11]-in[NPre9]-chubo[NStem]	lwe_in_chubo	PossConc11_NPre9_NStem
yekusebenta	ye[PossConc9]-ku[BPre15]-sebent[VRoot]-a[VerbTerm]	ye_ku_sebent_a	PossConc9_BPre15_VRoot_VerbTerm
lolubuya	lolu[RelConc11]-buy[VRoot]-a[VerbTerm]	lolu_buy_a	RelConc11_VRoot_VerbTerm
eMakomidini	e[LocPre]-ma[BPre6]-komidi[NStem]-ini[LocSuf]	e_ma_komidi_ini	LocPre_BPre6_NStem_LocSuf
eLiwadi	eli[RelConc5]-wadi[NStem]	eli_wadi	RelConc5_NStem
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
lutfolakale	lu[CopPre]-tfol[VRoot]-akal[NeutExt]-e[VerbTerm]	lu_tfol_akal_e	CopPre_VRoot_NeutExt_VerbTerm
uma	uma[Conj]	uma	Conj
kubuyeketwa	ku[SC15]-buyeket[VRoot]-w[PassExt]-a[VerbTerm]	ku_buyeket_w_a	SC15_VRoot_PassExt_VerbTerm
ema-KPI	e[NPrePre6]-ma[BPre6]-KPI[Abbr]	e_ma_KPI	NPrePre6_BPre6_Abbr
.	.[Punc]	.	Punc
Lenchubo	le[Dem9][Pos1]-n[BPre9]-chubo[NStem]	le_n_chubo	Dem9_Pos1_BPre9_NStem
lena	lena[PronStem9]	lena	PronStem9
yenta	i[SC9]-ent[VRoot]-a[VerbTerm]	i_ent_a	SC9_VRoot_VerbTerm
siciniseko	si[BPre7]-ciniseko[NStem]	si_ciniseko	BPre7_NStem
ngekutiphendvulela	nge[AdvPre]-ku[SC15]-ti[OC10]-phendvul[VRoot]-el[ApplExt]-a[VerbTerm]	nge_ku_ti_phendvul_el_a	AdvPre_SC15_OC10_VRoot_ApplExt_VerbTerm
,	,[Punc]	,	Punc
itfutfukise	i[SC9]-tfutfuk[VRoot]-is[CausExt]-e[VerbTerm]	i_tfutfuk_is_e	SC9_VRoot_CausExt_VerbTerm
kuvumelana	ku[SC15]-vum[VRoot]-el[ApplExt]-an[RecipExt]-a[VerbTerm]	ku_vum_el_an_a	SC15_VRoot_ApplExt_RecipExt_VerbTerm
emkhatsini	e[LocPre]-m[BPre3]-khatsi[NStem]-ini[LocSuf]	e_m_khatsi_ini	LocPre_BPre3_NStem_LocSuf
wemmango	we[PossConc3]-m[NPre3]-mango[NStem]	we_m_mango	PossConc3_NPre3_NStem
nemkhandlu	na[AdvPre]-m[BPre3]-khandlu[NStem]	na_m_khandlu	AdvPre_BPre3_NStem
.	.[Punc]	.	Punc
Iphindze	i[SC9]-phindz[VRoot]-e[VerbTerm]	i_phindz_e	SC9_VRoot_VerbTerm
isebentele	i[SC9]-sebent[VRoot]-el[ApplExt]-e[VerbTerm]	i_sebent_el_e	SC9_VRoot_ApplExt_VerbTerm
ekutsini	e[LocPre]-kutsini[Conj]	e_kutsini	LocPre_Conj
i-PMS	i[NPre9]-PMS[Abbr]	i_PMS	NPre9_Abbr
