nakwakhiwa	_	na_kw_akh_iw_a	AdvPre_BPre15_VRoot_PassExt_VerbTerm
amatjhejontangi	_	a_matjhejontangi	NPrePre6_BPre6_NStem
,	_	,	Punc
kuyasiza	_	ku_ya_siz_a	SC15_Pres_VRoot_VerbTerm
ukugcugcuzela	_	u_ku_gcugcuz_el_a	NPrePre15_BPre15_NStem
amalunga	_	a_ma_lunga	NPrePre6_BPre6_NStem
womphakathi	_	wo_m_phakathi	PossConc3_NPrePre3_BPre3_NStem
bonyana	_	bonyana	BPre2_NStem
acabange	_	a_cabang_e	SC1_VRoot_VerbTerm
kabanzi	_	ka_banzi	NegPre_SC6_RelStem
kanye	_	kanye	AdvPre_AdjStem
nokutjheja	_	no_kutjheja	AdvPre_NPrePre15_BPre15_Intrans_VerbTerm
iindingo	_	i_i_ndingo	NPrePre8_NPrePre8_BPre8_NStem
zesikhathi	_	ze_si_khathi	PossConc8_BPre7_NStem
esifitjhani	_	e_si_fitjhani	RelConc7_NStem
,	_	,	Punc
esiphakathi	_	esi_phakathi	RelConc7_Adv
kanye	_	kanye	AdvPre_AdjStem
neside	_	ne_si_de	AdvPre_AdjPref7_AdjStem
.	_	.	Punc
Ama-KPI	_	A_maKPI	NPrePre6_BPre6_Abbr
asebenza	_	a_sebenz_a	SC6_VRoot_VerbTerm
eenqhemeni	_	e_enqhem_e_ni	RelConc9_LocPre_BPre9_NStem_LocSuf
zokuphatha	_	zo_ku_phath_a	PossConc8_NPrePre15_BPre15_VRoot_VerbTerm
zikamasipala	_	zika_masipala	PossConc8_NStem
nebasebenzini	_	ne_ba_sebenz_ini	AdvPre_LocPre_BPre2_NStem_LocSuf
,	_	,	Punc
nakiwo	_	nakiwo	AdvPre_PossConc6_PronStem6
woke	_	wo_ke	QuantConc6_QuantStem
onamathelene	_	o_na_ma_th_el_en_e	BPre1_NStem
nomasipala	_	no_masipala	AdvPre_NPre1a_NStem
nofana	_	no_fan_a	Conj
othuthela	_	o_thuthel_a	SC1_VRoot_ApplExt_VerbTerm
umasipala	_	u_masipala	NPrePre1a_NStem
.	_	.	Punc
Abomasipala	_	A_bo_masipala	NPrePre2a_BPre2a_NStem
baneenkareko	_	ba_ne_enkareko	PossConc2a_AdvPre_NPre10_BPre10_NStem
ezahlukahlukeneko	_	e_zahlukahlukeneko	RelConc10_NStem_RelSuf
begodu	_	be_go_du	Conj
ungathola	_	u_nga_thol_a	NPrePre1a_AdvPre_VRoot_VerbTerm
baphalisana	_	ba_phal_is_an_a	SC2_VRoot_CausExt_RecipExt_VerbTerm
.	_	.	Punc
I-PMS	_	I_PMS	NPrePre9_Abbr
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
ihlanganise	_	i_hlanganis_e	SC9_VRoot_CausExt_VerbTerm
iinkareko	_	i_i_nkareko	NPrePre10_BPre10_NStem
ezinengi	_	ezi_nengi	AdjPref10_AdjStem
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
engakghona	_	e_nga_kghona	RelConc9_Intrans_VerbTerm
ngayo	_	nga_yo	AdvPre_PronStem9
.	_	.	Punc
Begodu	_	Be_go_du	Conj
kuzokuba	_	ku_zo_ku_b_a	SC15_Fut_VRoot_VerbTerm
neendingo	_	ne_endingo	AdvPre_LocPre_BPre9_NStem
ezahlukahlukeneko	_	e_zahlukahlukeneko	LocPre_Pres_NStem_RelSuf
kwezemiphakathi	_	kw_e_ze_mi_phakathi	PossConc15_PossConc4_BPre4_NStem
yemakhaya	_	ye_ma_khaya	PossConc4_BPre6_NStem
kunaleyo	_	ku_na_leyo	BPre15_AdvPre_Dem4_Pos2
yemadorobheni	_	ye_madorobh_eni	PossConc4_BPre6_NStem_LocSuf
.	_	.	Punc
Abahlanganyeli	_	A_ba_hlanganye_li	NPrePre2_BPre2_NStem
baqala	_	ba_qal_a	SC2_VRoot_VerbTerm
isifundo-sehlakalose-Seymour	_	i_si_fundos_ehlakalos_e_Seymour	NPrePre7_BPre7_NStem_NStem_ProperName
.	_	.	Punc
Begodu	_	Be_go_du	Conj
ukukhula	_	u_ku_khul_a	NPrePre15_BPre15_VRoot_VerbTerm
ngamandla	_	nga_m_andla	CopPre_NPrePre6_Bre6_NStem
kwe-Afrika	_	kw_e_Afrika	PossConc15_ProperName
kunikela	_	ku_nikel_a	BPre15_VRoot_VerbTerm
amafemu	_	a_ma_femu	NPrePre6_BPre6_NStem
kanye	_	kanye	AdvPre_AdjStem
namabubulo	_	na_ma_bubulo	AdvPre_NPrePre6_BPre6_NStem
weSewula	_	w_e_Sewul_a	PossConc1_LocPre_NStem
Afrika	_	A_frika	ProperName
amathuba	_	a_ma_thuba	NPrePre6_BPre6_NStem
,	_	,	Punc
ngombana	_	ngo_m_ban_a	Conj
nawo	_	na_wo	AdvPre_PronStem3
asifakile	_	a_si_fakile	SC6_BPre7_VRoot_Perf
isandla	_	i_s_andla	NPrePre7_BPre7_NStem
etuthukweni	_	e_tuthukw_eni	LocPre_NStem_LocSuf
ngokusisa	_	ngo_ku_sis_a	AdvPre_OC15_VRoot_VerbTerm
kwezokuthintana	_	kw_e_zo_kuthintan_a	PossConc15_Fut_NStem
ngomtato	_	ngo_m_tato	AdvPre_NStem
,	_	,	Punc
emabhanga	_	e_ma_bhanga	NPrePre6_BPre6_NStem
,	_	,	Punc
emamayini	_	e_mamayini	LocPre_NStem_LocSuf
,	_	,	Punc
eenhlanganweni	_	e_enhlangan_w_e_ni	RelConc9_LocPre_BPre9_NStem_LocSuf
zokwakha	_	zo_kw_akh_a	PossConc8_BPre15_VRoot_VerbTerm
kanye	_	kanye	AdvPre_AdjStem
nemarhwebeni	_	ne_marhwebeni	AdvPre_BPre6_NStem_LocSuf
athengisela	_	a_thengis_el_a	SC6_VRoot_CausExt_ApplExt_VerbTerm
umphakathi	_	u_m_phakathi	NPrePre3_BPre3_NStem
.	_	.	Punc
Ukuhlanganyela	_	U_ku_hlanganyel_a	NPrePre15_BPre15_NStem
khudlwana	_	khudlw_ana	Adv_DimSuf
phakathi	_	phakathi	Adv
kweenarha	_	kw_e_enarha	PossConc15_LocPre_NStem
,	_	,	Punc
amafemu	_	a_ma_femu	NPrePre6_BPre6_NStem
nabantu	_	na_ba_ntu	AdvPre_NPrePre2_BPre2_NStem
kungaqinisa	_	ku_nga_qinis_a	BPre15_Pot_NStem
ibumbano	_	i_bumbano	NPrePre4_NStem
lezomnotho	_	l_e_zo_mnotho	PossConc5_LocPre_Pres_NStem
nehlalakuhle	_	ne_hlalakuhle	AdvPre_NPre9_NStem
,	_	,	Punc
begodu	_	be_go_du	PossConc14_NStem
lokho	_	lo_kho	Dem15_Pos2
kungakhuphula	_	ku_nga_khuphul_a	BPre15_Pot_NStem
iinlinganiso	_	i_i_nli_nganiso	NPrePre4_NStem
zokukhula	_	zo_ku_khul_a	PossConc10_BPre15_NStem
netuthuko	_	ne_tuthuko	AdvPre_NPrePre4_NStem
.	_	.	Punc
Indlela	_	Indlel_a	NPrePre9_NStem
yokuthatha	_	yo_ku_thath_a	PossConc9_BPre15_VRoot_VerbTerm
izinto	_	i_zinto	NPrePre10_BPre10_NStem
neenkolelo	_	ne_enkolelo	AdvPre_LocPre_BPre10_NStem
-	_	-	Punc
nikela	_	nikel_a	VRoot_ApplExt_VerbTerm
isibonelo	_	i_si_bonelo	NPrePre7_BPre7_NStem
ngokwenzeka	_	ngo_kw_enzek_a	AdvPre_BPre15_VRoot_NeutExt_VerbTerm
epilwenakho	_	e_pilw_enakho	RelConc7_NStem
ngamalanga	_	nga_ma_langa	AdvPre_NPrePre6_BPre6_NStem
ekukurholela	_	e_ku_ku_rholel_a	LocPre_SC15_OC15_VRoot_ApplExt_VerbTerm
ependulweni	_	e_pendul_w_eni	LocPre_NStem_LocSuf
yenturhu	_	ye_nturhu	PossConc3_LocPre_NStem
.	_	.	Punc
Ukuhlolwa	_	U_ku_hlol_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kweendingo	_	kw_e_endingo	PossConc15_LocPre_BPre3_NStem
nokwenzekako	_	no_kw_enzekako	AdvPre_OC5_VRoot_VerbTerm_RelSuf
kwephenyo	_	kwe_phenyo	PossConc15_NStem
-	_	-	Punc
ukubona	_	u_ku_bon_a	NPrePre15_BPre15_VRoot_VerbTerm
okufanele	_	oku_fanel_e	RelConc15_VRoot_ApplExt_VerbTerm
kwenziwe	_	kw_enz_iw_e	OC15_VRoot_PassExt_VerbTerm
nokobana	_	nokoban_a	Conj
kuzokukghonakala	_	ku_zo_ku_kghonakal_a	BPre15_Fut_NStem
bunjani	_	bunjani	BPre14_Interrog
ukuphumelelisa	_	u_ku_phumelel_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
iphrojekthi	_	i_phrojekthi	NPrePre5_NStem
,	_	,	Punc
lokhu	_	lo_khu	Dem15_Pos1
kwaziwa	_	kw_az_iw_a	OC15_VRoot_PassExt_VerbTerm
godu	_	go_du	Ideoph
njengesigaba	_	njenge_si_gab_a	Comp_NPrePre7_BPre7_NStem
sokukhomba	_	so_ku_khomb_a	PossConc7_NPrePre15_BPre15_VRoot_VerbTerm
namtjhana	_	na_mtjhana	Conj
sokucozulula	_	so_ku_cozulul_a	PossConc7_NPrePre15_BPre15_VRoot_VerbTerm
namtjhana	_	na_mtjhana	Conj
isiteji	_	i_si_teji	NPrePre7_BPre7_NStem
sokutlanywa	_	so_kutlany_w_a	PossConc7_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwemiphumela	_	kwe_mi_phumel_a	PossConc15_BPre4_NStem
.	_	.	Punc
Hlathulula	_	Hlathulul_a	VRoot_VerbTerm
ilwazi	_	i_lw_az_i	BPre9_BPre11_NStem
elisemanothini	_	e_lisemanoth_ini	RelConc5_PreLoc-s_LocPre_NStem_LocSuf
wekhoso	_	w_e_khoso	PossConc6_LocPre_NStem
kusukela	_	ku_suk_el_a	BPre15_VRoot_VerbTerm
ku-3.1	_	ku_3.1	BPre15_Num
ukuya	_	u_ku_y_a	NPrePre15_BPre15_VRoot_VerbTerm
ku-3.2	_	ku_3.2	BPre15_Num
.	_	.	Punc
Umthangalasisekelo	_	U_m_thangalasisekelo	NPrePre3_BPre3_NStem
weenthuthi	_	w_e_enthuth_i	PossConc6_LocPre_BPre9_NStem
zomphakathi	_	zo_m_phakathi	PossConc10_NPrePre3_BPre3_NStem
namarherho	_	na_marherho	NegPre_BPre6_NStem
,	_	,	Punc
kufaka	_	ku_fak_a	BPre15_VRoot_VerbTerm
hlangana	_	hlangan_a	NPre15_NStem_DimSuf
ukuvuselelwa	_	u_ku_vuselel_w_a	NPrePre15_BPre15_NStem
kwemizila	_	kwe_mi_zi_la	PossConc15_NStem
yeentimela	_	y_e_entimel_a	PossConc4_LocPre_BPre9_NStem
ezisetjenziselwa	_	e_zi_setjenzisel_w_a	RelConc8_Intrans_VerbTerm
ukuthutha	_	u_ku_thutha	NPrePre15_BPre15_NStem
abakhambi	_	abakhambi	NegPre_VRoot_VerbTerm
bangamalanga	_	ba_nga_ma_langa	BPre2_AdvPre_NPrePre6_BPre6_NStem
,	_	,	Punc
okusekelwa	_	oku_sekel_w_a	SC3_VRoot_PassExt_VerbTerm
kuhlanganiswa	_	ku_hlanganis_w_a	OC15_VRoot_VerbTerm
okuthukisiweko	_	o_ku_thuk_isiweko	RelConc7_VRoot_PassExt_VerbTerm_RelSuf
nemisebenzi	_	ne_mi_sebenzi	AdvPre_NPrePre4_BPre4_NStem
yeendlela	_	y_e_endlel_a	PossConc9_LocPre_BPre9_NStem
.	_	.	Punc
IKomidi	_	I_Komidi	NPrePre4_NStem
yeWadi	_	ye_Wadi	PossConc4_NStem
ingalungisa	_	i_nga_lungis_a	SC9_AdvPre_VRoot_CausExt_VerbTerm
ikambiso	_	i_kambiso	NPrePre4_NStem
yokubika	_	yo_ku_bik_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
,	_	,	Punc
efana	_	e_fan_a	RelConc9_VRoot_VerbTerm
naleyo	_	na_leyo	AdvPre_Dem9_Pos2
esetjenziselwa	_	e_setjenzisel_w_a	RelConc9_NStem
ukuhlola	_	u_ku_hlol_a	NPrePre15_BPre15_VRoot_VerbTerm
umsebenzi	_	u_m_sebenzi	NPrePre3_BPre3_NStem
weemphathiswa	_	w_e_emphath_is_w_a	PossConc3_LocPre_BPre3_VRoot_CausExt_PassExt_VerbTerm
neensebenzi	_	ne_ensebenzi	AdvPre_LocPre_BPre3_NStem
zomkhandlu	_	zo_m_khandlu	PossConc8_NPrePre3_BPre3_NStem
ovezwe	_	o_vez_w_e	RelConc1_VRoot_PassExt_VerbTerm
kumojula	_	ku_mojul_a	BPre15_NStem
4	_	4	Num
.	_	.	Punc
Njengemithangalasisekelo	_	Njenge_mi_thangalasisekelo	NegPre_NStem
esekela	_	e_sekel_a	RelConc4_VRoot_VerbTerm
ukuhlaliswa	_	u_ku_hlalis_w_a	NPrePre15_BPre15_NStem
kwabantu	_	kwa_ba_ntu	PossConc15_NPrePre2_BPre2_NStem
(	_	(	Punc
ukwakhelwa	_	u_kw_akhel_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
izindlu	_	i_zin_dlu	NPrePre10_BPre10_NStem
,	_	,	Punc
amanzi	_	ama_nzi	NPrePre6_NStem
,	_	,	Punc
ihlwengiso	_	i_hlw_engiso	NPrePre4_NStem
,	_	,	Punc
iindlela	_	i_i_n_dlel_a	NPrePre10_NPre10_NStem
,	_	,	Punc
amaphaga	_	a_ma_phaga	NPrePre6_BPre6_NStem
njalonjalo	_	njalonjalo	Adv
)	_	)	Punc
indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
ekwenziwa	_	e_kw_enz_iw_a	RelConc4_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
ngayo	_	nga_yo	AdvPre_PronStem9
izinto	_	i_zinto	NPrePre10_BPre10_NStem
ihlangahlangene	_	i_hlanga_hlangen_e	NPrePre4_NStem
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
enganasidingo	_	e_ng_ana_si_dingo	LocPre_NegPre_AdvPre_BPre7_NStem
.	_	.	Punc
Umsebenzi	_	U_m_sebenzi	NPrePre3_BPre3_NStem
wokutlama	_	wo_kutlama	PossConc6_NPrePre15_BPre15_VRoot_VerbTerm
utholakala	_	u_thol_akal_a	NPrePre1a_NStem
ezingeni	_	ezi_ng_eni	LocPre_NPrePre5_BPre5_NStem_LocSuf
lakarhulumende	_	l_akarhulumende	BPre5_PossKA_NStem
wekhaya	_	w_e_khaya	PossConc3_NPrePre5_BPre5_NStem
,	_	,	Punc
umsebenzi	_	u_m_sebenzi	NPrePre3_BPre3_NStem
wokwakhelwa	_	wo_kw_akhel_w_a	PossConc6_NStem
izindlu	_	i_zin_dlu	NPrePre10_BPre10_NStem
utholakala	_	u_thol_akal_a	NPrePre1a_NStem
ezingeni	_	ezi_ng_eni	LocPre_NPrePre5_BPre5_NStem_LocSuf
lakarhulumende	_	l_akarhulumende	BPre5_PossKA_NStem
wesifunda	_	we_si_fund_a	PossConc1_NPrePre7_BPre7_NStem
,	_	,	Punc
begodu	_	be_go_du	Conj
isibopho	_	i_si_bopho	NPrePre7_BPre7_NStem
sokunikela	_	so_ku_nikel_a	PossConc7_NPrePre15_BPre15_NStem
amanzi	_	ama_nzi	RelConc6_NStem
negezi	_	ne_gezi	AdvPre_NPre9_NStem
sihlukaniswe	_	si_hluk_an_is_w_e	NStem
phakathi	_	phakathi	Adv
kwalabo	_	kw_al_a_bo	PossConc15_Dem2_Pos2
abanesibopho	_	aba_ne_si_bopho	RelConc2_AdvPre_BPre7_NStem
semisebenzi	_	se_mi_sebenzi	PossConc7_LocPre_NStem
eminengi	_	e_mi_nengi	AdjPref4_AdjStem
kanye	_	kanye	AdvPre_AdjStem
nesakhiwo	_	ne_s_akhiwo	AdvPre_NStem
samaphayiphu	_	s_a_ma_phayi_phu	PossConc1a_NStem
.	_	.	Punc
Eqinisweni	_	E_qinisw_eni	LocPre_NPrePre5_BPre5_NStem_LocSuf
,	_	,	Punc
amalungiselelo	_	a_ma_lungis_elelo	NPrePre6_BPre6_NStem
la	_	l_a	Dem16_Pos1
akasebenzi	_	a_ka_sebenzi	SC1_NegPre_VRoot_VerbTerm
.	_	.	Punc
Ebujameni	_	E_bu_jameni	LocPre_SC14_VRoot_VerbTerm_LocSuf
obunengi	_	obu_nengi	AdjPref14_AdjStem
,	_	,	Punc
iindawo	_	i_i_n_dawo	NPrePre10_BPre10_NStem
zokuhlalisa	_	zo_ku_hlalis_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
abantu	_	aba_ntu	NPrePre2_BPre2_NStem
zitlanywe	_	zi_tlany_w_e	SC10_VRoot_PassExt_VerbTerm
kumbi	_	ku_mbi	AdjPref15_AdjStem
,	_	,	Punc
begodu	_	be_go_du	Conj
kunokuthintana	_	kuno_ku_thintan_a	NegPre_OC15_VRoot_RecipExt_VerbTerm
okuncani	_	oku_ncani	PossConc15_NStem
phakathi	_	phakathi	Adv
kwalabo	_	kw_al_a_bo	PossConc15_Dem2_Pos2
abanesibopho	_	aba_ne_si_bopho	RelConc2_AdvPre_BPre7_NStem
sokwakha	_	so_kw_akh_a	PossConc7_NPrePre15_BPre15_VRoot_VerbTerm
umthangalasisekelo	_	u_m_thangalasisekelo	NPrePre3_BPre3_NStem
wamaphayiphu	_	wa_ma_phayi_phu	PossConc1a_BPre6_NStem
wamanzi	_	wa_ma_nzi	PossConc3_NPrePre6_NStem
nalabo	_	na_la_bo	AdvPre_Dem2_Pos2
abanesibopho	_	aba_ne_si_bopho	RelConc2_AdvPre_BPre7_NStem
sokunikela	_	so_ku_nikel_a	PossConc7_NPrePre15_BPre15_NStem
imithangalasisekelo	_	i_mi_thangalasisekelo	NPrePre4_BPre4_NStem
eminengi	_	e_mi_nengi	AdjPref4_AdjStem
.	_	.	Punc
Isibopho	_	I_si_bopho	NPrePre7_BPre7_NStem
sokwakhiwa	_	so_kw_akh_iw_a	PossConc7_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwezindlu	_	kwe_zi_ndlu	PossConc15_NPrePre10_BPre10_NStem
kufanele	_	ku_fanel_e	OC16_VRoot_ApplExt_VerbTerm
sitjhidiselwe	_	si_tjhidis_el_w_e	NStem
ezingeni	_	ezi_ng_eni	LocPre_NPrePre5_BPre5_NStem_LocSuf
lokutlama	_	lo_kutlama	AdvPre_NPrePre4_NStem
:	_	:	Punc
izinga	_	i_zi_ng_a	NPrePre5_BPre5_NStem
lakamasipala	_	l_aka_masipala	PossConc5_LocPre_NStem
.	_	.	Punc
Umtlamo	_	U_m_tlamo	NPrePre3_BPre3_NStem
lo	_	lo	Dem3_Pos1
wendlala	_	w_endlal_a	PossConc1_NStem
iimphakamiso	_	i_i_m_phakamiso	NPrePre4_BPre4_NStem
zokuthuthukisa	_	zo_ku_thuthuk_is_a	PossConc10_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
iindawo	_	i_i_n_dawo	NPrePre10_BPre10_NStem
zemadorobheni	_	ze_madorobh_eni	PossConc8_BPre6_NStem_LocSuf
ngepumelelo	_	nge_pumelelo	NegPre_NPre9_NStem
.	_	.	Punc
Iphrojekthi	_	I_phrojekthi	NPrePre5_NStem
eyodwa	_	e_yo_dwa	RelConc9_QuantConc9_QuantStem
yokuthuthukisa	_	yo_ku_thuthuk_is_a	PossConc9_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
iindawo	_	i_i_n_dawo	NPrePre10_BPre10_NStem
zemakhaya	_	ze_ma_khaya	PossConc8_BPre6_NStem
yenza	_	y_enz_a	SC9_VRoot_VerbTerm
bonyana	_	bonyana	BPre2_NStem
imali	_	i_mali	NPrePre9_NStem
yokubolekwa	_	yo_ku_bolek_w_a	PossConc4_NPrePre15_BPre15_NStem
ibe	_	i_b_e	SC4_VRoot_VerbTerm
khona	_	khona	PronStem15_PronSuf
kibobaba	_	ki_b_o_baba	PossConc2_BPre2_NStem
njengeenhloko	_	njenge_enhloko	AdvPre_NStem
zomkhaya	_	zo_m_khaya	PossConc8_NPrePre15_BPre15_NStem
ukwenzela	_	u_kw_enzel_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
bonyana	_	bonyana	BPre2_NStem
kuthuthukiswe	_	ku_thuthuk_is_w_e	BPre15_NStem
zokulima	_	zo_kulim_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
okuncani	_	oku_ncani	PossConc15_NStem
.	_	.	Punc
Lokhu	_	Lo_khu	Dem15_Pos1
bekuyipendulo	_	be_ku_yi_pendulo	PossConc2a_BPre15_Past_NStem
ephathelene	_	e_phathel_en_e	RelConc4_VRoot_ApplExt_RecipExt_Perf
nokulinganiswa	_	no_ku_linganis_w_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
kweendingo	_	kw_e_endingo	PossConc15_LocPre_BPre3_NStem
ngokutjhejisisa	_	ngo_ku_tjhejisis_a	AdvPre_OC15_Intrans_VerbTerm
okuthole	_	o_ku_thol_e	RelConc15_VRoot_VerbTerm
bonyana	_	bonyana	BPre2_NStem
ukulima	_	u_ku_lim_a	NPrePre15_BPre15_VRoot_VerbTerm
endaweni	_	e_ndaw_eni	LocPre_NPrePre9_BPre9_NStem_LocSuf
le	_	l_e	Dem4_Pos1
kudinga	_	ku_dinga	BPre15_VRoot_VerbTerm
ukubulungwa	_	u_ku_bulung_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwemali	_	kwe_mali	PossConc15_NPrePre9_BPre9_NStem
enengi	_	e_nengi	AdjPref9_AdjStem
ukuze	_	u_kuze	Conj
kube	_	ku_b_e	OC15_VRoot_VerbTerm
nomkhiqizo	_	no_m_khiqizo	AdvPre_NPrePre3_BPre3_NStem
.	_	.	Punc
Ngesikhathi	_	Nge_si_khathi	AdvPre_NPrePre7_BPre7_NStem
amaphrojekthi	_	a_maphrojekthi	NPrePre6_BPre6_NStem
amanengi	_	ama_nengi	AdjPref6_AdjStem
abhalelwa	_	a_bhal_el_w_a	SC2_VRoot_ApplExt_PassExt_VerbTerm
abasekeli	_	a_ba_sek_el_i	NPrePre2_BPre2_NStem
ngeemali	_	nge_emali	AdvPre_LocPre_NStem
benza	_	b_enz_a	SC2_VRoot_VerbTerm
irhubhululo	_	i_rhubhululo	NPrePre4_NStem
bathola	_	ba_thol_a	SC2_VRoot_VerbTerm
bonyana	_	bonyana	BPre2_NStem
iimali	_	i_i_mali	NPrePre4_BPre4_NStem
ezibolekiweko	_	ezi_bolek_iweko	RelConc10_VRoot_PassExt_VerbTerm_RelSuf
azikasebenziselwa	_	azika_sebenzisel_w_a	RelConc6_NegPre_VRoot_CausExt_ApplExt_PassExt_VerbTerm
ukulima	_	u_ku_lim_a	NPrePre15_BPre15_VRoot_VerbTerm
namkha	_	na_m_kh_a	Conj
nangabe	_	nangabe	Conj
zisetjenziselwe	_	zi_setjenzisel_w_e	BPre10_NStem
ukulima	_	u_ku_lim_a	NPrePre15_BPre15_VRoot_VerbTerm
namkha	_	na_m_kh_a	Conj
nangabe	_	nangabe	Conj
zisetjenzisiwe	_	zi_setjenzis_iw_e	BPre10_NStem
zasetjenziselwa	_	za_setjenzisel_w_a	BPre8_NStem
izinto	_	i_zinto	NPrePre10_BPre10_NStem
okungasizo	_	oku_nga_sizo	RelConc15_NegPre_NStem
.	_	.	Punc
Babuye	_	Ba_buy_e	CopPre_VRoot_VerbTerm
bathola	_	ba_thol_a	SC2_VRoot_VerbTerm
godu	_	go_du	Ideoph
bonyana	_	bonyana	BPre2_NStem
namkha	_	na_m_kh_a	Conj
ukulima	_	u_ku_lim_a	NPrePre15_BPre15_VRoot_VerbTerm
bekwenziwa	_	be_kw_enz_iw_a	SC2_OC15_VRoot_PassExt_VerbTerm
bomma	_	b_o_m_ma	PossConc2_NPrePre3_NStem
begodu	_	be_go_du	Conj
inengi	_	i_nengi	AdjPref9_AdjStem
labobaba	_	l_a_b_o_baba	Dem2_Pos2_NStem
bakhamba	_	b_akhamb_a	BPre2_VRoot_VerbTerm
bayozisebenzela	_	ba_yo_zi_sebenz_el_a	BPre2_Fut_VRoot_ApplExt_VerbTerm
emadorobheni	_	e_madorobh_eni	LocPre_BPre6_NStem_LocSuf
,	_	,	Punc
isizo	_	i_si_zo	NPrePre7_BPre7_PronStem8
leemali	_	l_e_emali	PossConc5_LocPre_NStem
,	_	,	Punc
lenziwa	_	l_enz_iw_a	SC5_VRoot_PassExt_VerbTerm
bonyana	_	bonyana	BPre2_NStem
libe	_	li_b_e	OC5_VRoot_VerbTerm
khona	_	khona	PronStem15_PronSuf
kibobaba	_	ki_b_o_baba	PossConc2_BPre2_NStem
begodu	_	be_go_du	Conj
nangebanga	_	na_ng_e_banga	CopPre_AdvPre_NPrePre5_NStem
lendima	_	le_ndima	Dem4_Pos1_NStem
yabo	_	y_a_bo	PossConc9_PronStem2
yemvelo	_	yem_velo	PossConc9_NPrePre9_BPre9_NStem
ukuba	_	u_ku_b_a	Conj
yihloko	_	yi_hloko	CopPre_NStem
yomndeni	_	yo_m_ndeni	PossConc4_BPre3_NStem
,	_	,	Punc
bangenza	_	ba_ng_enz_a	SC2_Pot_VRoot_VerbTerm
iinqunto	_	i_i_nqunto	NPrePre4_BPre4_NStem
zokobana	_	zo_koban_a	Pres_NStem
ingasetjenziswa	_	i_ngasetjenziswa	BPre9_AdvPre_NStem
njani	_	njani	Adv
imali	_	i_mali	NPrePre9_NStem
.	_	.	Punc
Ukulalelwa	_	U_ku_lal_el_w_a	NPrePre15_BPre15_NStem
kwamabhajedi	_	kwa_ma_bhajedi	PossConc15_NPrePre6_BPre6_NStem
kumihlangano	_	ku_mi_hlangano	PossConc15_NPrePre4_BPre4_NStem
ekhethekileko	_	e_kheth_ekileko	LocPre_NStem_RelSuf
yemilayezo	_	ye_mi_layezo	PossConc4_BPre4_NStem
emfitjhazana	_	e_m_fitjhazan_a	RelConc4_Intrans_VerbTerm
okumele	_	oku_mel_e	RelConc15_VRoot_VerbTerm
amalunga	_	a_ma_lunga	NPrePre6_BPre6_NStem
womkhandlu	_	wo_m_khandlu	PossConc3_NPrePre3_BPre3_NStem
wamawadi	_	wa_ma_wadi	PossConc3_NPrePre6_BPre6_NStem
ayisebenzise	_	a_yisebenz_is_e	SC6_Pres_VRoot_CausExt_VerbTerm
ukucoca	_	u_ku_coca	NPrePre15_BPre15_VRoot_VerbTerm
ngetuthuko	_	ng_etuthuko	AdvPre_NStem
yebhajedi	_	ye_bhajedi	PossConc9_NStem
begodu	_	be_go_du	Conj
bahlathulule	_	ba_hlathulul_e	BPre2_NStem
umehluko	_	u_m_ehluko	NPrePre3_BPre3_NStem
osukela	_	o_suk_el_a	RelConc3_VRoot_ApplExt_VerbTerm
emtlameni	_	e_mtlam_eni	LocPre_BPre3_NStem_LocSuf
wokuthoma	_	wo_ku_thom_a	PossConc3_NPrePre15_BPre15_NStem
.	_	.	Punc
Nangabe	_	Nangabe	Conj
awunawo	_	a_w_una_wo	NegPre_AdvPre_PronStem3
amakhophi	_	a_ma_khophi	NPrePre6_BPre6_NStem
we-IDP	_	w_e_I_DP	PossConc1_LocPre_Abbr
begodu	_	be_go_du	Conj
/	_	/	Punc
nanyana	_	n_any_an_a	BPre5_NStem_DimSuf
abahlanganyeli	_	aba_hlanganye_li	NPrePre2_BPre2_NStem
abakayijayeli	_	aba_ka_yi_jay_el_i	RelConc2_NegPre_Pres_NStem
i-IDP	_	i_I_DP	NPrePre4_Abbr
,	_	,	Punc
hlolisisa	_	hlolis_is_a	VRoot_IntensExt_VerbTerm
iingaba	_	i_i_nga_b_a	NPrePre8_NPre8_NStem
