ngokohlanga	ng[AdvPre]oko[AdvPre]hlanga[NStem]	ngo_kohlanga	AdvPre_AdvPre_NStem
,	,[PUNC]	,	PUNC
isini	i[NPrePre7]si[BPre7]ni[NStem]	i_sini	NPrePre7_BPre7_NStem
,	,[PUNC]	,	PUNC
ubutyebi	u[NPrePre14]bu[BPre14]tyebi[NStem]	u_bu_tyebi	NPrePre14_BPre14_NStem
okanye	okanye[Conj]	oka_nye	Conj
iwonga	i[NPrePre5]wonga[NStem]	i_wo_ng_a	NPrePre5_NStem
.	.[PUNC]	.	PUNC
IMunicipal	i[NPrePre9]municipal[Foreign]	I_Mu_ni_cipal	NPrePre9_Foreign
Structures	Structures[Foreign]	Structures	Foreign
Act	act[Foreign]	A_ct	Foreign
,	,[PUNC]	,	PUNC
1998	1998[NUM]	1998	NUM
iphawula	i[SC9]phawul[VRoot]a[VerbTerm]	i_phawul_a	SC9_VRoot_VerbTerm
ukuba	ukuba[Conj]	u_ku_b_a	Conj
umasipala	u[NPrePre1a]masipala[NStem]	u_masipala	NPrePre1a_NStem
unelungelo	u[CopPre]ne[CopPre]lungelo[NStem]	u_ne_lungelo	CopPre_CopPre_NStem
lokuchitha	lo[PossConc5]ku[BPre15]chith[VRoot]a[VerbTerm]	lo_ku_chitha	PossConc5_BPre15_VRoot_VerbTerm
iKomiti	i[NPrePre9]komiti[NStem]	i_Komiti	NPrePre9_NStem
yeWadi	yeW[PossConc9]adi[NPrePre9]	ye_Wadi	PossConc9_NPrePre9
xa	xa[Conj]	xa	Conj
isilela	i[SC7]silel[VRoot]a[VerbTerm]	is_ilel_a	SC7_VRoot_VerbTerm
ekufezeni	e[LocPre]ku[BPre15]feze[VRoot]ni[VerbTerm]	e_ku_fez_e_ni	LocPre_BPre15_VRoot_VerbTerm
injongo	i[NPrePre9]n[BPre9]jongo[NStem]	i_n_jongo	NPrePre9_BPre9_NStem
yayo	ya[PossConc9]yo[PronStem9]	ya_yo	PossConc9_PronStem9
.	.[PUNC]	.	PUNC
Oku	Oku[CDEM15]	Oku	CDEM15
kwenziwa	kw[BPre15]enz[VRoot]iw[PassExt]a[VerbTerm]	kw_enziw_a	BPre15_VRoot_PassExt_VerbTerm
ngakumbi	ngakumbi[Adv]	nga_ku_mbi	Adv
xa	xa[Conj]	xa	Conj
iKomiti	i[NPrePre9]komiti[NStem]	i_Komiti	NPrePre9_NStem
yeWadi	yeW[PossConc9]adi[NPrePre9]	ye_Wadi	PossConc9_NPrePre9
ingawuphumezanga	i[SC9]nga[NegPre]wu[OC3]phumez[VRoot]a[VerbTerm]nga[NegPre]	i_nga_wu_phumez_anga	SC9_NegPre_OC3_VRoot_VerbTerm_NegPre
umsebenzi	u[NPrePre3]m[BPre3]sebenzi[NStem]	u_m_sebenzi	NPrePre3_BPre3_NStem
wayo	wa[PossConc3]yo[PronStem4]	w_a_yo	PossConc3_PronStem4
.	.[PUNC]	.	PUNC
Yintoni	yi[CopPre]n[BPre9]to[NStem]ni[InterrogSuf]	Yi_n_toni	CopPre_BPre9_NStem_InterrogSuf
oyenzayo	o[RelConc1]y[OC9]enz[VRoot]a[VerbTerm]yo[RelSuf]	o_y_enz_a_yo	RelConc1_OC9_VRoot_VerbTerm_RelSuf
ekwenza	e[LocPre]kw[BPre15]enz[VRoot]a[VerbTerm]	e_kw_enz_a	LocPre_BPre15_VRoot_VerbTerm
kubenzima	ku[CopPre]be[CopPre]nzima[RelStem]	ku_b_enzima	CopPre_CopPre_RelStem
ukuthetha	u[NPrePre15]ku[BPre15]theth[VRoot]a[VerbTerm]	u_ku_theth_a	NPrePre15_BPre15_VRoot_VerbTerm
?	?[PUNC]	?	PUNC
Funda	fund[VRoot]a[VerbTerm]	Fund_a	VRoot_VerbTerm
ufundonzulu	u[NPrePre11]fundo[NStem]nzulu[NStem]	u_fundonzulu	NPrePre11_NStem_NStem
olulandelayo	olu[RelConc11]landel[VRoot]a[VerbTerm]yo[RelSuf]	olu_landel_a_yo	RelConc11_VRoot_VerbTerm_RelSuf
malunga	malunga[Adv]	ma_lunga	Adv
nesiganeko	ne[AdvPre]si[BPre7]ganeko[NStem]	ne_si_ganeko	AdvPre_BPre7_NStem
.	.[PUNC]	.	PUNC
UMBUZO	u[NPrePre3]m[BPre3]buzo[NStem]	U_MB_U_ZO	NPrePre3_BPre3_NStem
2	2[NUM]	2	NUM
Yeyiphi	y[CopPre]e[RelConc9]yi[EnumConc9]phi[EnumStem]	Yey_iphi	CopPre_RelConc9_EnumConc9_EnumStem
imiba	i[NPrePre4]mi[BPre4]ba[NStem]	i_mi_ba	NPrePre4_BPre4_NStem
ebalulekileyo	e[RelConc4]balulek[VRoot]il[Perf]e[VerbTerm]yo[RelSuf]	e_balulek_ile_yo	RelConc4_VRoot_Perf_VerbTerm_RelSuf
ekufuneka	e[RelConc9]ku[SC15]funek[VRoot]a[VerbTerm]	e_ku_funek_a	RelConc9_SC15_VRoot_VerbTerm
iqulathwe	i[NPrePre4]qulath[VRoot]w[PassExt]e[VerbTerm]	i_qulath_w_e	NPrePre4_VRoot_PassExt_VerbTerm
kwiPMS	kw[LocPre]i[NPrePre9]PMS[Abbr]	kwi_PM_S	LocPre_NPrePre9_Abbr
?	?[PUNC]	?	PUNC
Ubume	u[NPrePre14]bu[BPre14]me[NStem]	U_bu_me	NPrePre14_BPre14_NStem
bolawulo	bo[PossConc14]lawulo[BPre11]	bo_lawulo	PossConc14_BPre11
lokusingqongileyo	l[PossConc11]oku[RelConc15]si[OC1pp]ngqong[VRoot]il[Perf]e[VerbTerm]yo[RelSuf]	lo_ku_si_ngqongile_yo	PossConc11_RelConc15_OC1pp_VRoot_Perf_VerbTerm_RelSuf
.	.[PUNC]	.	PUNC
Uphuhliso	u[NPrePre11]phuhliso[NStem]	U_phuhliso	NPrePre11_NStem
oluneempembelelo	olu[RelConc11]nee[AdvPre]m[NPrePre9]pembelelo[BPre10]	olu_n_eem_pembelelo	RelConc11_AdvPre_NPrePre9_BPre10
zokusingqongileyo	z[PossConc10]oku[RelConc15]si[SC1pp]ngqong[VRoot]il[Perf]e[VerbTerm]yo[RelSuf]	zo_ku_si_ngqongile_yo	PossConc10_RelConc15_SC1pp_VRoot_Perf_VerbTerm_RelSuf
okumandundu	oku[RelConc15]mandundu[RelStem]	o_ku_m_andundu	RelConc15_RelStem
okanye	okanye[Conj]	oka_nye	Conj
okwasekuhlaleni	ok[RelConc15]wa[PossConc15]s[PreLocs]e[LocPre]ku[BPre15]hlale[VRoot]ni[VerbTerm]	okwa_s_e_ku_hlal_eni	RelConc15_PossConc15_PreLocs_LocPre_BPre15_VRoot_VerbTerm
kufuna	ku[SC15]fun[VRoot]a[VerbTerm]	ku_fun_a	SC15_VRoot_VerbTerm
ukuphenjelelwa	u[NPrePre15]ku[BPre15]phenjelel[VRoot]w[PassExt]a[VerbTerm]	u_ku_phenjelel_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
yinkxaso	y[CopPre]i[NPrePre9]n[BPre9]kxaso[NStem]	yi_n_kxaso	CopPre_NPrePre9_BPre9_NStem
ekuphuculeni	e[LocPre]ku[BPre15]phucule[VRoot]ni[VerbTerm]	e_ku_phucul_eni	LocPre_BPre15_VRoot_VerbTerm
iingingqi	i[NPrePre10](z)in[BPre10]gingqi[NStem]	i_in_gingqi	NPrePre10_BPre10_NStem
ezinxulumeneyo	ezi[RelConc10]nxulumen[VRoot]e[VerbTerm]yo[RelSuf]	ezi_nxulumeneyo	RelConc10_VRoot_VerbTerm_RelSuf
.	.[PUNC]	.	PUNC
Ukuthatha	u[NPrePre15]ku[BPre15]thath[VRoot]a[VerbTerm]	U_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	i[NPrePre9]n[BPre9]xaxheba[NStem]	i_n_xa_xheba	NPrePre9_BPre9_NStem
kwabahlali	kwa[PossConc15]ba[BPre2]hlali[NStem]	kwa_ba_hlal_i	PossConc15_BPre2_NStem
bengingqi	be[PossConc2]n[BPre9]gingqi[NStem]	be_n_gingqi	PossConc2_BPre9_NStem
kumsebenzi	ku[LocPre]m[BPre3]sebenzi[NStem]	ku_m_sebenzi	LocPre_BPre3_NStem
kamasipala	ka[PossKA]masipala[NStem]	ka_masipala	PossKA_NStem
kuqinisekiswa	ku[SC15]qinisek[VRoot]is[CausExt]w[PassExt]a[VerbTerm]	ku_qinisekis_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
kumsebenzi	ku[LocPre]m[BPre3]sebenzi[NStem]	ku_m_sebenzi	LocPre_BPre3_NStem
weeKomiti	weeK[PossConc1]omiti[BPre10]	w_ee_Komiti	PossConc1_BPre10
zeWadi	zeW[PossConc10]adi[NPrePre9]	ze_Wadi	PossConc10_NPrePre9
kwaye	kwaye[Conj]	kway_e	Conj
kukho	ku[CopPre]kho[Adv]	ku_kho	CopPre_Adv
imfuneko	i[NPrePre9]m[BPre9]funeko[NStem]	i_m_funeko	NPrePre9_BPre9_NStem
esemthethweni	e[RelConc9]s[PreLocs]e[LocPre]m[BPre3]thethw[NStem]eni[LocSuf]	e_s_e_m_thethw_eni	RelConc9_PreLocs_LocPre_BPre3_NStem_LocSuf
yokuba	yo[PossConc9]kuba[Conj]	yo_ku_b_a	PossConc9_Conj
umasipala	u[NPrePre1a]masipala[NStem]	u_masipala	NPrePre1a_NStem
abandakanye	a[SC1a]bandakany[VRoot]e[VerbTerm]	abandakanye	SC1a_VRoot_VerbTerm
abahlali	a[NPrePre2]ba[BPre2]hlali[NStem]	a_ba_hlal_i	NPrePre2_BPre2_NStem
bengingqi	be[PossConc2]n[BPre9]gingqi[NStem]	be_n_gingqi	PossConc2_BPre9_NStem
,	,[PUNC]	,	PUNC
kwiiKomiti	kw[LocPre]i[NPrePre10]i[BPre10]Komiti[NStem]	kwi_i_Komiti	LocPre_NPrePre10_BPre10_NStem
zeWadi	zeW[PossConc10]adi[NPrePre9]	ze_Wadi	PossConc10_NPrePre9
,	,[PUNC]	,	PUNC
ekumiseni	e[LocPre]ku[BPre15]m[VRoot]ise[CausExt]ni[VerbTerm]	e_ku_m_is_eni	LocPre_BPre15_VRoot_CausExt_VerbTerm
iiKPI	i[NPrePre10](z)i[BPre10]KPI[Abbr]	i_i_KP_I	NPrePre10_BPre10_Abbr
neethagethi	nee[AdvPre]thagethi[BPre10]	n_eethage_thi	AdvPre_BPre10
zokwenziwa	zo[PossConc10]kw[BPre15]enz[VRoot]iw[PassExt]a[VerbTerm]	zo_kw_enziw_a	PossConc10_BPre15_VRoot_PassExt_VerbTerm
komsebenzi	ko[PossConc15]m[BPre3]sebenzi[NStem]	ko_m_sebenzi	PossConc15_BPre3_NStem
kwakunye	kwa[AdvPre]kunye[Conj]	kwa_ku_ny_e	AdvPre_Conj
nokuqinisekisa	no[AdvPre]ku[BPre15]qinisek[VRoot]is[CausExt]a[VerbTerm]	no_ku_qinisekis_a	AdvPre_BPre15_VRoot_CausExt_VerbTerm
ukuthatha	u[NPrePre15]ku[BPre15]thath[VRoot]a[VerbTerm]	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	i[NPrePre9]n[BPre9]xaxheba[NStem]	i_n_xa_xheba	NPrePre9_BPre9_NStem
kwabahlali	kwa[PossConc15]ba[BPre2]hlali[NStem]	kwa_ba_hlal_i	PossConc15_BPre2_NStem
ekubekeni	e[LocPre]ku[BPre15]beke[VRoot]ni[VerbTerm]	e_ku_bek_eni	LocPre_BPre15_VRoot_VerbTerm
esweni	e[LocPre]sw[NStem]eni[LocSuf]	es_w_eni	LocPre_NStem_LocSuf
nasekuhleleni	na[AdvPre]s[PreLocs]e[LocPre]ku[BPre15]hlele[VRoot]ni[VerbTerm]	na_s_e_ku_hlel_eni	AdvPre_PreLocs_LocPre_BPre15_VRoot_VerbTerm
ngokutsha	ng[AdvPre]oku[AdjPref15]tsha[AdjStem]	ngo_ku_tsh_a	AdvPre_AdjPref15_AdjStem
oku	oku[CDEM15]	oku	CDEM15
.	.[PUNC]	.	PUNC
Ahlaziye	a[SC6]hlaziy[VRoot]e[VerbTerm]	Ahlaziy_e	SC6_VRoot_VerbTerm
rhoqo	rhoqo[Ideoph]	rhoqo	Ideoph
iingxelo	i[NPrePre10](z)in[BPre10]gxelo[NStem]	i_in_gxelo	NPrePre10_BPre10_NStem
ngokuqokelelwa	ngo[AdvPre]ku[BPre15]qokelel[VRoot]w[PassExt]a[VerbTerm]	ngo_ku_qokelel_w_a	AdvPre_BPre15_VRoot_PassExt_VerbTerm
kwengeniso	kwe[PossConc15]ngeniso[NStem]	kwe_ngeniso	PossConc15_NStem
yebhunga	ye[PossConc9]bhunga[NStem]	ye_bhunga	PossConc9_NStem
nonikezelo	no[AdvPre]nikezelo[BPre11]	no_nikezelo	AdvPre_BPre11
lweenkonzo	lwee[PossConc11]n[NPrePre10]konzo[BPre10]	lw_een_konzo	PossConc11_NPrePre10_BPre10
.	.[PUNC]	.	PUNC
Ubuchule	u[NPrePre14]bu[BPre14]chule[NStem]	U_bu_chule	NPrePre14_BPre14_NStem
nokubanakho	no[AdvPre]ku[BPre15]ba[CopPre]na[CopPre]kho[Adv]	no_ku_ba_na_kho	AdvPre_BPre15_CopPre_CopPre_Adv
kweenqununu	kwee[PossConc15]nqununu[BPre10]	kw_eenqununu	PossConc15_BPre10
zezikolo	ze[PossConc10]zi[BPre8]kolo[NStem]	ze_zi_kolo	PossConc10_BPre8_NStem
.	.[PUNC]	.	PUNC
Uphawu	u[NPrePre11]phawu[NStem]	U_phawu	NPrePre11_NStem
oluxhaphakileyo	olu[RelConc11]xhaphak[VRoot]il[Perf]e[VerbTerm]yo[RelSuf]	olu_xhaphak_ile_yo	RelConc11_VRoot_Perf_VerbTerm_RelSuf
lwesikolo	lwe[PossConc11]si[BPre7]kolo[NStem]	lwe_si_kolo	PossConc11_BPre7_NStem
esiqhutywa	esiqhutywa[REL]	e_s_i_qhutywa	REL
kakuhle	kaku[AdvPre]hle[AdjStem]	ka_ku_hle	AdvPre_AdjStem
bubunkokheli	b[CopPre]u[NPrePre14]bu[BPre14]n[BPre9]kokheli[NStem]	bu_bu_nkokheli	CopPre_NPrePre14_BPre14_BPre9_NStem
.	.[PUNC]	.	PUNC
ISebe	i[NPrePre5](li)[BPre5]sebe[NStem]	I_Sebe	NPrePre5_BPre5_NStem
leMfundo	leM[PossConc5]fundo[BPre9]	leM_fundo	PossConc5_BPre9
esisiSeko	esi[RelConc7]si[BPre7]seko[NStem]	e_si_si_Seko	RelConc7_BPre7_NStem
kutsha	ku[AdvPre]tsha[AdjStem]	ku_tsh_a	AdvPre_AdjStem
nje	nje[Adv]	nje	Adv
lindulule	li[SC5]ndulul[VRoot]e[VerbTerm]	lindulul_e	SC5_VRoot_VerbTerm
inkqubo	i[NPrePre9]n[BPre9]kqubo[NStem]	i_n_kqubo	NPrePre9_BPre9_NStem
yokulinganisela	yo[PossConc9]ku[BPre15]linganis[VRoot]el[ApplExt]a[VerbTerm]	yo_ku_linganisel_a	PossConc9_BPre15_VRoot_ApplExt_VerbTerm
ubuchule	u[NPrePre14]bu[BPre14]chule[NStem]	u_bu_chule	NPrePre14_BPre14_NStem
beenqununu	bee[PossConc14]n[NPrePre10]qununu[BPre10]	be_enqununu	PossConc14_NPrePre10_BPre10
namasekela	na[AdvPre]ma[BPre6]sekela[NStem]	na_ma_sekel_a	AdvPre_BPre6_NStem
nqununu	n[BPre9]qununu[NStem]	n_qununu	BPre9_NStem
,	,[PUNC]	,	PUNC
olu	olu[CDEM11]	olu	CDEM11
phononongo	phononongo[NStem]	phononongo	NStem
luya	lu[SC11]ya[Fut]	lu_y_a	SC11_Fut
kunceda	ku[SC15]nced[VRoot]a[VerbTerm]	ku_nced_a	SC15_VRoot_VerbTerm
kananjalo	kananjalo[Adv]	kana_njalo	Adv
ekuchongeni	e[LocPre]ku[BPre15]chonge[VRoot]ni[VerbTerm]	e_ku_chong_eni	LocPre_BPre15_VRoot_VerbTerm
abo	abo[CDEM02]	a_bo	CDEM02
basebenza	ba[SC2]sebenz[VRoot]a[VerbTerm]	ba_sebenz_a	SC2_VRoot_VerbTerm
buthathaka	buthathaka[RelStem]	bu_thathaka	RelStem
,	,[PUNC]	,	PUNC
kujongwe	ku[SC15]jong[VRoot]w[PassExt]e[VerbTerm]	ku_jong_w_e	SC15_VRoot_PassExt_VerbTerm
kumanqaku	ku[LocPre]ma[BPre6]nqaku[NStem]	ku_m_anqaku	LocPre_BPre6_NStem
abafundi	a[NPrePre2]ba[BPre2]fundi[NStem]	a_ba_fundi	NPrePre2_BPre2_NStem
,	,[PUNC]	,	PUNC
nokuvumela	no[AdvPre]ku[BPre15]vum[VRoot]el[ApplExt]a[VerbTerm]	no_ku_vumel_a	AdvPre_BPre15_VRoot_ApplExt_VerbTerm
inkxaso	i[NPrePre9]n[BPre9]kxaso[NStem]	i_n_kxaso	NPrePre9_BPre9_NStem
efanelekileyo	e[RelConc4]fanel[VRoot]ek[NeutExt]il[Perf]e[VerbTerm]yo[RelSuf]	e_fanelek_ile_yo	RelConc4_VRoot_NeutExt_Perf_VerbTerm_RelSuf
kwiinqununu	kw[LocPre]i[NPrePre10]in[BPre10]qununu[NStem]	kwiinqununu	LocPre_NPrePre10_BPre10_NStem
nootitshala	n[AdvPre]oo[NPrePre2a]titshala[NStem]	n_oo_titshala	AdvPre_NPrePre2a_NStem
.	.[PUNC]	.	PUNC
Iinqununu	i[NPrePre10](z)in[BPre10]qununu[NStem]	Iinqununu	NPrePre10_BPre10_NStem
kumele	ku[SC15]mele[AuxVStem]	ku_m_el_e	SC15_AuxVStem
zikhethwe	zi[SC10]kheth[VRoot]w[PassExt]e[VerbTerm]	zi_kheth_w_e	SC10_VRoot_PassExt_VerbTerm
ngokwemfaneleko	ng[AdvPre]okwe[AdvPre]m[BPre9]faneleko[NStem]	ngo_kwe_m_faneleko	AdvPre_AdvPre_BPre9_NStem
emsulwa	e[RelConc9]msulwa[RelStem]	e_m_sul_w_a	RelConc9_RelStem
,	,[PUNC]	,	PUNC
zinikwe	zi[SC10]nik[VRoot]w[PassExt]e[VerbTerm]	zi_nik_w_e	SC10_VRoot_PassExt_VerbTerm
amandla	a[NPrePre6]ma[BPre6]ndla[NStem]	a_m_andla	NPrePre6_BPre6_NStem
amakhulu	ama[AdjPref6]khulu[AdjStem]	a_ma_khulu	AdjPref6_AdjStem
kulawulo	ku[LocPre]lawulo[NStem]	ku_lawulo	LocPre_NStem
lwesikolo	lwe[PossConc11]si[BPre7]kolo[NStem]	lwe_si_kolo	PossConc11_BPre7_NStem
kwaye	kwaye[Conj]	kway_e	Conj
ibe	i[SC9]be[AuxVStem]	i_be	SC9_AuxVStem
zizo	zi[CopPre]zo[PronStem10]	zi_zo	CopPre_PronStem10
ezinika	ezi[RelConc10]nik[VRoot]a[VerbTerm]	ezi_nik_a	RelConc10_VRoot_VerbTerm
ingxelo	i[NPrePre9]n[BPre9]gxelo[NStem]	i_n_gxelo	NPrePre9_BPre9_NStem
ngeziphumo	nge[AdvPre]zi[BPre8]phumo[NStem]	nge_zi_phumo	AdvPre_BPre8_NStem
zabantwana	za[PossConc10]ba[BPre2]ntw[NStem]ana[DimSuf]	za_ba_ntwana	PossConc10_BPre2_NStem_DimSuf
.	.[PUNC]	.	PUNC
Xa	xa[Conj]	X_a	Conj
uphuhlisa	u[SC2ps]phuhl[VRoot]is[CausExt]a[VerbTerm]	u_phuhlis_a	SC2ps_VRoot_CausExt_VerbTerm
izinto	i[NPrePre10]zin[BPre10]to[NStem]	i_zi_nto	NPrePre10_BPre10_NStem
eziphambili	ezi[RelConc10]phambili[Adv]	e_zi_phambili	RelConc10_Adv
kunye	kunye[Conj]	ku_ny_e	Conj
nabahlali	na[AdvPre]ba[BPre2]hlali[NStem]	na_ba_hlal_i	AdvPre_BPre2_NStem
kuluncedo	ku[CopPre]l[CopPre]u[NPrePre11](lu)[BPre11]ncedo[NStem]	ku_lu_ncedo	CopPre_CopPre_NPrePre11_BPre11_NStem
ukukhuthaza	u[NPrePre15]ku[BPre15]khuthaz[VRoot]a[VerbTerm]	u_ku_khuthaz_a	NPrePre15_BPre15_VRoot_VerbTerm
amalungu	a[NPrePre6]ma[BPre6]lungu[NStem]	a_ma_lungu	NPrePre6_BPre6_NStem
abahlali	a[PossConc6]ba[BPre2]hlali[NStem]	a_ba_hlal_i	PossConc6_BPre2_NStem
ukuba	ukuba[Conj]	u_ku_b_a	Conj
bacinge	ba[SC2]cing[VRoot]e[VerbTerm]	ba_cing_e	SC2_VRoot_VerbTerm
banzi	banzi[RelStem]	banzi	RelStem
kwaye	kwaye[Conj]	kway_e	Conj
baqwalasele	ba[SC2]qwalasel[VRoot]e[VerbTerm]	ba_qwalasel_e	SC2_VRoot_VerbTerm
iimfuno	i[NPrePre10]im[BPre10]funo[NStem]	i_im_funo	NPrePre10_BPre10_NStem
zethuba	ze[PossConc10]thuba[BPre5]	zethuba	PossConc10_BPre5
elifutshane	eli[AdjPref5]futshane[AdjStem]	eli_futshane	AdjPref5_AdjStem
,	,[PUNC]	,	PUNC
eliphakathi	eli[RelConc5]phakathi[Adv]	eli_phakathi	RelConc5_Adv
nelide	n[AdvPre]eli[AdjPref5]de[AdjStem]	ne_lide	AdvPre_AdjPref5_AdjStem
.	.[PUNC]	.	PUNC
IiKPI	i[NPrePre10](z)i[BPre10]KPI[Abbr]	I_i_KP_I	NPrePre10_BPre10_Abbr
zisebenza	zi[SC10]sebenz[VRoot]a[VerbTerm]	zi_sebenz_a	SC10_VRoot_VerbTerm
kwiiyunithi	kw[LocPre]i[NPrePre10]i[BPre10]yunithi[NStem]	kwi_i_yunithi	LocPre_NPrePre10_BPre10_NStem
zolawulo	zo[PossConc10]lawulo[BPre11]	zo_lawulo	PossConc10_BPre11
lukamasipala	lu[PossConc11]ka[PossKA]masipala[NStem]	luka_masipala	PossConc11_PossKA_NStem
nabasebenzi	na[AdvPre]ba[BPre2]sebenzi[NStem]	na_ba_sebenzi	AdvPre_BPre2_NStem
,	,[PUNC]	,	PUNC
kwakunye	kwa[AdvPre]kunye[Conj]	kwa_ku_ny_e	AdvPre_Conj
nasiphina	na[AdvPre]si[EnumConc7]phi[EnumStem]na[Interrog]	na_si_phin_a	AdvPre_EnumConc7_EnumStem_Interrog
isibonelelo	i[NPrePre7]si[BPre7]bonelelo[NStem]	i_si_b_onelelo	NPrePre7_BPre7_NStem
sikamasipala	si[PossConc7]ka[PossKA]masipala[NStem]	sika_masipala	PossConc7_PossKA_NStem
nomnikezeli	no[AdvPre]m[BPre3]nikezeli[NStem]	no_m_nikezel_i	AdvPre_BPre3_NStem
weenkonzo	wee[PossConc1]n[NPrePre10]konzo[BPre10]	w_een_konzo	PossConc1_NPrePre10_BPre10
umasipala	u[NPrePre1a]masipala[NStem]	u_masipala	NPrePre1a_NStem
anesivumelwano	a[RelConc6]ne[AdvPre]si[BPre7]vumelwano[NStem]	a_ne_si_vumelwano	RelConc6_AdvPre_BPre7_NStem
sonikezelo	so[PossConc7]nikezelo[BPre11]	so_nikezelo	PossConc7_BPre11
lweenkonzo	lwee[PossConc11]n[NPrePre10]konzo[BPre10]	lw_een_konzo	PossConc11_NPrePre10_BPre10
naso	na[AdvPre]so[PronStem7]	na_so	AdvPre_PronStem7
.	.[PUNC]	.	PUNC
Oomasipala	oo[NPrePre2a]masipala[NStem]	Oo_masipala	NPrePre2a_NStem
banemidla	ba[CopPre]ne[AdvPre]mi[BPre4]dla[NStem]	ba_ne_mi_dl_a	CopPre_AdvPre_BPre4_NStem
eyohlukeneyo	e[RelConc4]yo[Pres]hluken[VRoot]e[VerbTerm]yo[RelSuf]	e_yo_hluken_e_yo	RelConc4_Pres_VRoot_VerbTerm_RelSuf
kwaye	kwaye[Conj]	kway_e	Conj
bangafumanisa	ba[SC2]nga[Pot]fuman[VRoot]is[CausExt]a[VerbTerm]	ba_nga_fumanis_a	SC2_Pot_VRoot_CausExt_VerbTerm
ukuba	ukuba[Conj]	u_ku_b_a	Conj
bayakhuphisana	ba[SC2]ya[Pres]khuphisan[VRoot]a[VerbTerm]	ba_ya_khuph_is_an_a	SC2_Pres_VRoot_VerbTerm
omnye	om[AdjPref1]nye[AdjStem]	om_nye	AdjPref1_AdjStem
nomnye	n[AdvPre]om[AdjPref1]nye[AdjStem]	n_om_nye	AdvPre_AdjPref1_AdjStem
.	.[PUNC]	.	PUNC
IPMS	i[NPrePre9]PMS[Abbr]	I_PM_S	NPrePre9_Abbr
kufuneka	ku[SC15]funek[VRoot]a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
iquke	i[SC9]quk[VRoot]e[VerbTerm]	i_quk_e	SC9_VRoot_VerbTerm
isininzi	i[NPrePre7]si[BPre7]ninzi[AdjStem]	i_s_i_ninzi	NPrePre7_BPre7_AdjStem
sale	sale[POSS07]	sal_e	POSS07
midla	mi[BPre4]dla[NStem]	mi_dl_a	BPre4_NStem
njengoko	njengoko[ADV]	njengo_ko	ADV
iphila	i[SC9]phil[VRoot]a[VerbTerm]	i_phil_a	SC9_VRoot_VerbTerm
kwaye	kwaye[Conj]	kway_e	Conj
inokugcineka	i[SC9]no[AdvPre]ku[BPre15]gcin[VRoot]ek[NeutExt]a[VerbTerm]	i_no_ku_gcinek_a	SC9_AdvPre_BPre15_VRoot_NeutExt_VerbTerm
.	.[PUNC]	.	PUNC
Kuya	ku[SC15]ya[Fut]	Ku_y_a	SC15_Fut
kubakho	ku[CopPre]ba[CopPre]kho[Adv]	ku_b_akho	CopPre_CopPre_Adv
neemfuno	nee[AdvPre]m[NPrePre10]funo[BPre10]	n_eem_funo	AdvPre_NPrePre10_BPre10
ezahlukeneyo	ez[RelConc10]ahluken[VRoot]e[VerbTerm]yo[RelSuf]	e_z_ahluken_e_yo	RelConc10_VRoot_VerbTerm_RelSuf
kwimimandla	kw[LocPre]i[NPrePre4]mi[BPre4]mandla[NStem]	kwi_mi_mandla	LocPre_NPrePre4_BPre4_NStem
esemaphandleni	e[RelConc4]s[PreLocs]e[LocPre]ma[BPre6]phandle[NStem]ni[LocSuf]	e_s_e_ma_phandl_eni	RelConc4_PreLocs_LocPre_BPre6_NStem_LocSuf
xa	xa[Conj]	xa	Conj
kuthelekiswa	ku[SC15]thelekis[VRoot]w[PassExt]a[VerbTerm]	ku_thelekis_w_a	SC15_VRoot_PassExt_VerbTerm
noomasipala	n[AdvPre]oo[NPrePre2a]masipala[NStem]	n_oo_masipala	AdvPre_NPrePre2a_NStem
basezidolophini	ba[PossConc2]s[PreLocs]e[LocPre]zi[BPre10]doloph[NStem]ini[LocSuf]	ba_s_e_zi_dolophini	PossConc2_PreLocs_LocPre_BPre10_NStem_LocSuf
.	.[PUNC]	.	PUNC
Abathathinxaxheba	a[NPrePre2]ba[BPre2]thathi[NStem]n[BPre9]xaxheba[NStem]	A_ba_thathi_n_xa_xheba	NPrePre2_BPre2_NStem_BPre9_NStem
basebenzisa	ba[SC2]sebenz[VRoot]is[CausExt]a[VerbTerm]	ba_sebenzis_a	SC2_VRoot_CausExt_VerbTerm
umzekelo	u[NPrePre3]m[BPre3]zekelo[NStem]	u_m_zekelo	NPrePre3_BPre3_NStem
wophando	wo[PossConc3]phando[BPre11]	wo_phando	PossConc3_BPre11
lwakwaSeymour	lwa[PossConc11]kwa[PossConc15]Seymour[ProperName]	lwakwa_Seymour	PossConc11_PossConc15_ProperName
.	.[PUNC]	.	PUNC
Ukukhula	u[NPrePre15]ku[BPre15]khul[VRoot]a[VerbTerm]	U_ku_khul_a	NPrePre15_BPre15_VRoot_VerbTerm
