oluneempembelelo	olu-na-i-(z)in-phembelelo	olu[RelConc11]-na[AdvPre]-i[NPrePre9]-(z)in[BPre10]-phembelelo[NStem]
zokusingqongileyo	za-oku-si-ngqong-il-e-yo	za[PossConc10]-oku[RelConc15]-si[SC1pp]-ngqong[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]
okumandundu	oku-mandundu	oku[RelConc15]-mandundu[RelStem]
okanye	okanye	okanye[Conj]
okwasekuhlaleni	oku-kwa-s-e-u-ku-hlal-a-ini	oku[RelConc15]-kwa[PossConc15]-s[PreLoc-s]-e[LocPre]-u[NPrePre15]-ku[BPre15]-hlal[VRoot]-a[VerbTerm]-ini[LocSuf]
kufuna	ku-fun-a	ku[SC15]-fun[VRoot]-a[VerbTerm]
ukuphenjelelwa	u-ku-phembelel-w-a	u[NPrePre15]-ku[BPre15]-phembelel[VRoot]-w[PassExt]-a[VerbTerm]
yinkxaso	y-i-n-kxaso	y[CopPre]-i[NPrePre9]-n[BPre9]-kxaso[NStem]
ekuphuculeni	e-u-ku-phucul-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-phucul[VRoot]-a[VerbTerm]-ini[LocSuf]
iingingqi	i-(z)in-gingqi	i[NPrePre10]-(z)in[BPre10]-gingqi[NStem]
ezinxulumeneyo	ezi-nxuluman-e-yo	ezi[RelConc10]-nxuluman[VRoot]-e[VerbTerm]-yo[RelSuf]
.	.	.[Punc]
Ukuthatha	u-ku-thath-a	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]
inxaxheba	i-n-xaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]
kwabahlali	kwa-a-ba-hlali	kwa[PossConc15]-a[NPrePre2]-ba[BPre2]-hlali[NStem]
bengingqi	ba-i-n-gingqi	ba[PossConc2]-i[NPrePre9]-n[BPre9]-gingqi[NStem]
kumsebenzi	ku-u-m-sebenzi	ku[LocPre]-u[NPrePre3]-m[BPre3]-sebenzi[NStem]
kamasipala	ka-masipala	ka[PossKA]-masipala[NStem]
kuqinisekiswa	ku-qinisek-is-w-a	ku[SC15]-qinisek[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
kumsebenzi	ku-u-m-sebenzi	ku[LocPre]-u[NPrePre3]-m[BPre3]-sebenzi[NStem]
weeKomiti	wa-i-(z)i-komiti	wa[PossConc1]-i[NPrePre10]-(z)i[BPre10]-komiti[NStem]
zeWadi	za-i-wadi	za[PossConc10]-i[NPrePre9]-wadi[NStem]
kwaye	kwaye	kwaye[Conj]
kukho	ku-kho	ku[CopPre]-kho[Adv]
imfuneko	i-m-funeko	i[NPrePre9]-m[BPre9]-funeko[NStem]
esemthethweni	e-s-e-u-m-thetho-ini	e[RelConc9]-s[PreLoc-s]-e[LocPre]-u[NPrePre3]-m[BPre3]-thetho[NStem]-ini[LocSuf]
yokuba	ya-ukuba	ya[PossConc9]-ukuba[Conj]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
abandakanye	a-bandakany-e	a[SC1a]-bandakany[VRoot]-e[VerbTerm]
abahlali	a-ba-hlali	a[NPrePre2]-ba[BPre2]-hlali[NStem]
bengingqi	ba-i-n-gingqi	ba[PossConc2]-i[NPrePre9]-n[BPre9]-gingqi[NStem]
,	,	,[Punc]
kwiiKomiti	ku-i-(z)i-komiti	ku[LocPre]-i[NPrePre10]-(z)i[BPre10]-komiti[NStem]
zeWadi	za-i-wadi	za[PossConc10]-i[NPrePre9]-wadi[NStem]
,	,	,[Punc]
ekumiseni	e-ku-m-is-a-ini	e[LocPre]-ku[BPre15]-m[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]
ii-KPI	i-(z)i-KPI	i[NPrePre10]-(z)i[BPre10]-KPI[Abbr]
neethagethi	na-i-(z)i-thagethi	na[AdvPre]-i[NPrePre10]-(z)i[BPre10]-thagethi[NStem]
zokwenziwa	za-u-ku-enz-iw-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
komsebenzi	kwa-u-m-sebenzi	kwa[PossConc15]-u[NPrePre3]-m[BPre3]-sebenzi[NStem]
kwakunye	kwa-kunye	kwa[AdvPre]-kunye[Conj]
nokuqinisekisa	na-u-ku-qinisek-is-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]
ukuthatha	u-ku-thath-a	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]
inxaxheba	i-n-xaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]
kwabahlali	kwa-a-ba-hlali	kwa[PossConc15]-a[NPrePre2]-ba[BPre2]-hlali[NStem]
ekubekeni	e-u-ku-bek-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-bek[VRoot]-a[VerbTerm]-ini[LocSuf]
esweni	e-so-ini	e[LocPre]-so[NStem]-ini[LocSuf]
nasekuhleleni	na-s-e-u-ku-hlel-a-ini	na[AdvPre]-s[PreLoc-s]-e[LocPre]-u[NPrePre15]-ku[BPre15]-hlel[VRoot]-a[VerbTerm]-ini[LocSuf]
ngokutsha	nga-oku-tsha	nga[AdvPre]-oku[AdjPref15]-tsha[AdjStem]
oku	oku	oku[Dem15][Pos1]
.	.	.[Punc]
Ahlaziye	a-hlaziy-e	a[SC6]-hlaziy[VRoot]-e[VerbTerm]
rhoqo	rhoqo	rhoqo[Ideoph]
iingxelo	i-(z)in-gxelo	i[NPrePre10]-(z)in[BPre10]-gxelo[NStem]
ngokuqokelelwa	nga-u-ku-qokelel-w-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-qokelel[VRoot]-w[PassExt]-a[VerbTerm]
kwengeniso	kwa-i-ngeniso	kwa[PossConc15]-i[NPrePre9]-ngeniso[NStem]
yebhunga	ya-i-bhunga	ya[PossConc9]-i[NPrePre5]-bhunga[NStem]
nonikezelo	na-u-(lu)-nikezelo	na[AdvPre]-u[NPrePre11]-(lu)[BPre11]-nikezelo[NStem]
lweenkonzo	lwa-i-(z)in-konzo	lwa[PossConc11]-i[NPrePre10]-(z)in[BPre10]-konzo[NStem]
.	.	.[Punc]
Ubuchule	u-bu-chule	u[NPrePre14]-bu[BPre14]-chule[NStem]
nokubanakho	na-u-ku-ba-na-kho	na[AdvPre]-u[NPrePre15]-ku[BPre15]-ba[CopPre]-na[CopPre]-kho[Adv]
kweenqununu	kwa-i-(z)in-nqununu	kwa[PossConc15]-i[NPrePre10]-(z)in[BPre10]-nqununu[NStem]
zezikolo	za-i-zi-kolo	za[PossConc10]-i[NPrePre8]-zi[BPre8]-kolo[NStem]
.	.	.[Punc]
Uphawu	u-phawu	u[NPrePre11]-phawu[NStem]
oluxhaphakileyo	olu-xhaphak-il-e-yo	olu[RelConc11]-xhaphak[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]
lwesikolo	lwa-i-si-kolo	lwa[PossConc11]-i[NPrePre7]-si[BPre7]-kolo[NStem]
esiqhutywa	esi-qhub-w-a	esi[RelConc7]-qhub[VRoot]-w[PassExt]-a[VerbTerm]
kakuhle	kaku-hle	kaku[AdvPre]-hle[AdjStem]
bubunkokheli	b-u-bu-n-kokheli	b[CopPre]-u[NPrePre14]-bu[BPre14]-n[BPre9]-kokheli[NStem]
.	.	.[Punc]
ISebe	i-(li)-sebe	i[NPrePre5]-(li)[BPre5]-sebe[NStem]
leMfundo	la-i-n-fundo	la[PossConc5]-i[NPrePre9]-n[BPre9]-fundo[NStem]
esisiSeko	esi-si-seko	esi[RelConc7]-si[BPre7]-seko[NStem]
kutsha	ku-tsha	ku[AdvPre]-tsha[AdjStem]
nje	nje	nje[Adv]
lindulule	li-ndulul-e	li[SC5]-ndulul[VRoot]-e[VerbTerm]
inkqubo	i-n-kqubo	i[NPrePre9]-n[BPre9]-kqubo[NStem]
yokulinganisela	ya-u-ku-linganis-el-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-linganis[VRoot]-el[ApplExt]-a[VerbTerm]
ubuchule	u-bu-chule	u[NPrePre14]-bu[BPre14]-chule[NStem]
beenqununu	ba-i-(z)in-qununu	ba[PossConc14]-i[NPrePre10]-(z)in[BPre10]-qununu[NStem]
namasekela	na-a-ma-sekela	na[AdvPre]-a[NPrePre6]-ma[BPre6]-sekela[NStem]
nqununu	n-qununu	n[BPre9]-qununu[NStem]
,	,	,[Punc]
olu	olu	olu[Dem11][Pos1]
phononongo	phononongo	phononongo[NStem]
luya	lu-ya	lu[SC11]-ya[Fut]
kunceda	ku-nced-a	ku[SC15]-nced[VRoot]-a[VerbTerm]
kananjalo	kananjalo	kananjalo[Adv]
ekuchongeni	e-u-ku-chong-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-chong[VRoot]-a[VerbTerm]-ini[LocSuf]
abo	abo	abo[Dem2][Pos2]
basebenza	ba-sebenz-a	ba[SC2]-sebenz[VRoot]-a[VerbTerm]
buthathaka	buthathaka	buthathaka[RelStem]
,	,	,[Punc]
kujongwe	ku-jong-w-e	ku[SC15]-jong[VRoot]-w[PassExt]-e[VerbTerm]
kumanqaku	ku-a-ma-nqaku	ku[LocPre]-a[NPrePre6]-ma[BPre6]-nqaku[NStem]
abafundi	a-ba-fundi	a[NPrePre2]-ba[BPre2]-fundi[NStem]
,	,	,[Punc]
nokuvumela	na-u-ku-vum-el-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-vum[VRoot]-el[ApplExt]-a[VerbTerm]
inkxaso	i-n-kxaso	i[NPrePre9]-n[BPre9]-kxaso[NStem]
efanelekileyo	e-fanel-ek-il-e-yo	e[RelConc4]-fanel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
kwiinqununu	ku-i-(z)in-qununu	ku[LocPre]-i[NPrePre10]-(z)in[BPre10]-qununu[NStem]
nootitshala	na-oo-titshala	na[AdvPre]-oo[NPrePre2a]-titshala[NStem]
.	.	.[Punc]
Iinqununu	i-(z)in-qununu	i[NPrePre10]-(z)in[BPre10]-qununu[NStem]
kumele	ku-mele	ku[SC15]-mele[AuxVStem]
zikhethwe	zi-kheth-w-e	zi[SC10]-kheth[VRoot]-w[PassExt]-e[VerbTerm]
ngokwemfaneleko	nga-okwa-i-m-faneleko	nga[AdvPre]-okwa[AdvPre]-i[NPrePre9]-m[BPre9]-faneleko[NStem]
emsulwa	e-msulwa	e[RelConc9]-msulwa[RelStem]
,	,	,[Punc]
zinikwe	zi-nik-w-e	zi[SC10]-nik[VRoot]-w[PassExt]-e[VerbTerm]
amandla	a-ma-ndla	a[NPrePre6]-ma[BPre6]-ndla[NStem]
amakhulu	ama-khulu	ama[AdjPref6]-khulu[AdjStem]
kulawulo	ku-u-lawulo	ku[LocPre]-u[NPrePre11]-lawulo[NStem]
lwesikolo	lwa-i-si-kolo	lwa[PossConc11]-i[NPrePre7]-si[BPre7]-kolo[NStem]
kwaye	kwaye	kwaye[Conj]
ibe	i-be	i[SC9]-be[AuxVStem]
zizo	zi-zo	zi[CopPre]-zo[PronStem10]
ezinika	ezi-nik-a	ezi[RelConc10]-nik[VRoot]-a[VerbTerm]
ingxelo	i-n-gxelo	i[NPrePre9]-n[BPre9]-gxelo[NStem]
ngeziphumo	nga-i-zi-phumo	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-phumo[NStem]
zabantwana	za-a-ba-ntu-ana	za[PossConc10]-a[NPrePre2]-ba[BPre2]-ntu[NStem]-ana[DimSuf]
.	.	.[Punc]
Xa	xa	xa[Conj]
uphuhlisa	u-phuhl-is-a	u[SC2ps]-phuhl[VRoot]-is[CausExt]-a[VerbTerm]
izinto	i-zin-to	i[NPrePre10]-zin[BPre10]-to[NStem]
eziphambili	ezi-phambili	ezi[RelConc10]-phambili[Adv]
kunye	kunye	kunye[Conj]
nabahlali	na-a-ba-hlali	na[AdvPre]-a[NPrePre2]-ba[BPre2]-hlali[NStem]
kuluncedo	ku-l-u-(lu)-ncedo	ku[CopPre]-l[CopPre]-u[NPrePre11]-(lu)[BPre11]-ncedo[NStem]
ukukhuthaza	u-ku-khuthaz-a	u[NPrePre15]-ku[BPre15]-khuthaz[VRoot]-a[VerbTerm]
amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
abahlali	a-ba-hlali	a[PossConc6]-ba[BPre2]-hlali[NStem]
ukuba	ukuba	ukuba[Conj]
bacinge	ba-cing-e	ba[SC2]-cing[VRoot]-e[VerbTerm]
banzi	banzi	banzi[RelStem]
kwaye	kwaye	kwaye[Conj]
baqwalasele	ba-qwalasel-e	ba[SC2]-qwalasel[VRoot]-e[VerbTerm]
iimfuno	i-(z)in-funo	i[NPrePre10]-(z)in[BPre10]-funo[NStem]
zethuba	za-i-(li)-thuba	za[PossConc10]-i[NPrePre5]-(li)[BPre5]-thuba[NStem]
elifutshane	eli-futshane	eli[AdjPref5]-futshane[AdjStem]
,	,	,[Punc]
eliphakathi	eli-phakathi	eli[RelConc5]-phakathi[Adv]
nelide	na-eli-de	na[AdvPre]-eli[AdjPref5]-de[AdjStem]
.	.	.[Punc]
Ii-KPI	i-(z)i-KPI	i[NPrePre10]-(z)i[BPre10]-KPI[Abbr]
zisebenza	zi-sebenz-a	zi[SC10]-sebenz[VRoot]-a[VerbTerm]
kwiiyunithi	ku-i-(z)i-yunithi	ku[LocPre]-i[NPrePre10]-(z)i[BPre10]-yunithi[NStem]
zolawulo	za-u-(lu)-lawulo	za[PossConc10]-u[NPrePre11]-(lu)[BPre11]-lawulo[NStem]
lukamasipala	lu-ka-masipala	lu[PossConc11]-ka[PossKA]-masipala[NStem]
nabasebenzi	na-a-ba-sebenzi	na[AdvPre]-a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
,	,	,[Punc]
kwakunye	kwa-kunye	kwa[AdvPre]-kunye[Conj]
nasiphina	na-si-phi-na	na[AdvPre]-si[EnumConc7]-phi[EnumStem]-na[Interrog]
isibonelelo	i-si-bonelelo	i[NPrePre7]-si[BPre7]-bonelelo[NStem]
sikamasipala	si-ka-masipala	si[PossConc7]-ka[PossKA]-masipala[NStem]
nomnikezeli	na-u-m-nikezeli	na[AdvPre]-u[NPrePre3]-m[BPre3]-nikezeli[NStem]
weenkonzo	wa-i-(z)in-konzo	wa[PossConc1]-i[NPrePre10]-(z)in[BPre10]-konzo[NStem]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
anesivumelwano	a-na-i-si-vumelwano	a[RelConc6]-na[AdvPre]-i[NPrePre7]-si[BPre7]-vumelwano[NStem]
sonikezelo	sa-u-(lu)-nikezelo	sa[PossConc7]-u[NPrePre11]-(lu)[BPre11]-nikezelo[NStem]
lweenkonzo	lwa-i-(z)in-konzo	lwa[PossConc11]-i[NPrePre10]-(z)in[BPre10]-konzo[NStem]
naso	na-so	na[AdvPre]-so[PronStem7]
.	.	.[Punc]
Oomasipala	oo-masipala	oo[NPrePre2a]-masipala[NStem]
banemidla	ba-na-i-mi-dla	ba[CopPre]-na[AdvPre]-i[NPre4]-mi[BPre4]-dla[NStem]
eyohlukeneyo	e-ya-ahluken-e-yo	e[RelConc4]-ya[Pres]-ahluken[VRoot]-e[VerbTerm]-yo[RelSuf]
kwaye	kwaye	kwaye[Conj]
bangafumanisa	ba-nga-fuman-is-a	ba[SC2]-nga[Pot]-fuman[VRoot]-is[CausExt]-a[VerbTerm]
ukuba	ukuba	ukuba[Conj]
bayakhuphisana	ba-ya-khuphisan-a	ba[SC2]-ya[Pres]-khuphisan[VRoot]-a[VerbTerm]
omnye	om-nye	om[AdjPref1]-nye[AdjStem]
nomnye	na-om-nye	na[AdvPre]-om[AdjPref1]-nye[AdjStem]
.	.	.[Punc]
I-PMS	i-PMS	i[NPrePre9]-PMS[Abbr]
kufuneka	ku-funek-a	ku[SC15]-funek[VRoot]-a[VerbTerm]
iquke	i-quk-e	i[SC9]-quk[VRoot]-e[VerbTerm]
isininzi	i-si-ninzi	i[NPrePre7]-si[BPre7]-ninzi[AdjStem]
sale	sa-le	sa[PossConc7]-le[Dem4][Pos1]
midla	mi-dla	mi[BPre4]-dla[NStem]
njengoko	njenga-oko	njenga[AdvPre]-oko[Dem15][Pos2]
iphila	i-phil-a	i[SC9]-phil[VRoot]-a[VerbTerm]
kwaye	kwaye	kwaye[Conj]
inokugcineka	i-na-u-ku-gcin-ek-a	i[SC9]-na[AdvPre]-u[NPrePre15]-ku[BPre15]-gcin[VRoot]-ek[NeutExt]-a[VerbTerm]
.	.	.[Punc]
Kuya	ku-ya	ku[SC15]-ya[Fut]
kubakho	ku-ba-kho	ku[CopPre]-ba[CopPre]-kho[Adv]
neemfuno	na-i-(z)in-funo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-funo[NStem]
ezahlukeneyo	ezi-ahlukan-e-yo	ezi[RelConc10]-ahlukan[VRoot]-e[VerbTerm]-yo[RelSuf]
kwimimandla	ku-i-mi-mandla	ku[LocPre]-i[NPrePre4]-mi[BPre4]-mandla[NStem]
esemaphandleni	e-s-e-a-ma-phandle-ini	e[RelConc4]-s[PreLoc-s]-e[LocPre]-a[NPrePre6]-ma[BPre6]-phandle[NStem]-ini[LocSuf]
xa	xa	xa[Conj]
kuthelekiswa	ku-thelekis-w-a	ku[SC15]-thelekis[VRoot]-w[PassExt]-a[VerbTerm]
noomasipala	na-oo-masipala	na[AdvPre]-oo[NPrePre2a]-masipala[NStem]
basezidolophini	ba-s-e-zi-dolophu-ini	ba[PossConc2]-s[PreLoc-s]-e[LocPre]-zi[BPre10]-dolophu[NStem]-ini[LocSuf]
.	.	.[Punc]
Abathathi-nxaxheba	a-ba-thathi-n-xaxheba	a[NPrePre2]-ba[BPre2]-thathi[NStem]-n[BPre9]-xaxheba[NStem]
basebenzisa	ba-sebenz-is-a	ba[SC2]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
umzekelo	u-m-zekelo	u[NPrePre3]-m[BPre3]-zekelo[NStem]
wophando	wa-u-(lu)-phando	wa[PossConc3]-u[NPrePre11]-(lu)[BPre11]-phando[NStem]
lwakwa-Seymour	lwa-kwa-Seymour	lwa[PossConc11]-kwa[PossConc15]-Seymour[ProperName]
.	.	.[Punc]
Ukukhula	u-ku-khul-a	u[NPrePre15]-ku[BPre15]-khul[VRoot]-a[VerbTerm]
okunamandla	oku-na-a-ma-ndla	oku[RelConc15]-na[AdvPre]-a[NPrePre6]-ma[BPre6]-ndla[NStem]
kwase-Afrika	kwa-s-e-Afrika	kwa[PossConc15]-s[PreLoc-s]-e[LocPre]-Afrika[ProperName]
nako	na-ko	na[AdvPre]-ko[PronStem15]
kubonelela	ku-bonelel-a	ku[SC15]-bonelel[VRoot]-a[VerbTerm]
ngamathuba	nga-a-ma-thuba	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-thuba[NStem]
kwimizi-mveliso	ku-i-mi-zi-m-veliso	ku[LocPre]-i[NPrePre4]-mi[BPre4]-zi[NStem]-m[BPre9]-veliso[NStem]
namashishini	na-a-ma-shishini	na[AdvPre]-a[NPrePre6]-ma[BPre6]-shishini[NStem]
aseMzantsi	a-s-e-Mzantsi	a[PossConc6]-s[PreLoc-s]-e[LocPre]-Mzantsi[ProperName]
Afrika	Afrika	Afrika[ProperName]
,	,	,[Punc]
athe	a-th-e	a[SC6]-th[VRoot]-e[VerbTerm]
anegalelo	a-na-i-(li)-galelo	a[RelConc6]-na[CopPre]-i[NPrePre5]-(li)[BPre5]-galelo[NStem]
kuphuhliso	ku-u-(lu)-phuhliso	ku[LocPre]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]
ngokutyala	nga-u-ku-tyal-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-tyal[VRoot]-a[VerbTerm]
imali	i-mali	i[NPrePre9]-mali[NStem]
kuthungelwano	ku-u-(lu)-thungelwano	ku[LocPre]-u[NPrePre11]-(lu)[BPre11]-thungelwano[NStem]
ngocingo	nga-u-(lu)-cingo	nga[AdvPre]-u[NPrePre11]-(lu)[BPre11]-cingo[NStem]
,	,	,[Punc]
kwezebhanki	ku-e-za-i-bhanki	ku[LocPre]-e[RelConc8]-za[PossConc8]-i[NPrePre9]-bhanki[NStem]
,	,	,[Punc]
kwimigodi	ku-i-mi-godi	ku[LocPre]-i[NPrePre4]-mi[BPre4]-godi[NStem]
,	,	,[Punc]
kulwakhiwo	ku-u-lu-akhiwo	ku[LocPre]-u[NPrePre11]-lu[BPre11]-akhiwo[NStem]
nakwintengiso	na-ku-i-n-tengiso	na[AdvPre]-ku[LocPre]-i[NPrePre9]-n[BPre9]-tengiso[NStem]
.	.	.[Punc]
Ubudlelane	u-bu-dlelane	u[NPrePre14]-bu[BPre14]-dlelane[NStem]
obusondeleleneyo	obu-sondel-el-en-e-yo	obu[RelConc14]-sondel[VRoot]-el[ApplExt]-en[RecipExt]-e[VerbTerm]-yo[RelSuf]
phakathi	phakathi	phakathi[Adv]
kwamazwe	kwa-a-ma-zwe	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-zwe[NStem]
,	,	,[Punc]
imizi-mveliso	i-mi-zi-m-veliso	i[NPrePre4]-mi[BPre4]-zi[NStem]-m[BPre3]-veliso[NStem]
nabantu	na-a-ba-ntu	na[AdvPre]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
buya	bu-ya	bu[SC14]-ya[Fut]
kwenza	ku-enz-a	ku[SC15]-enz[VRoot]-a[VerbTerm]
nzulu	nzulu	nzulu[RelStem]
intlanganisela	i-n-tlanganisela	i[NPrePre9]-n[BPre9]-tlanganisela[NStem]
yoqoqosho	ya-u-(lu)-qoqosho	ya[PossConc9]-u[NPrePre11]-(lu)[BPre11]-qoqosho[NStem]
nasekuhlaleni	na-s-e-u-ku-hlal-a-ini	na[AdvPre]-s[PreLoc-s]-e[LocPre]-u[NPrePre15]-ku[BPre15]-hlal[VRoot]-a[VerbTerm]-ini[LocSuf]
,	,	,[Punc]
bunegalelo	bu-na-i-(li)-galelo	bu[CopPre]-na[CopPre]-i[NPrePre5]-(li)[BPre5]-galelo[NStem]
kumazinga	ku-a-ma-zinga	ku[LocPre]-a[NPrePre6]-ma[BPre6]-zinga[NStem]
aphezulu	a-phezulu	a[RelConc6]-phezulu[Adv]
okukhula	a-u-ku-khul-a	a[PossConc6]-u[NPrePre15]-ku[BPre15]-khul[VRoot]-a[VerbTerm]
nophuhliso	na-u-(lu)-phuhliso	na[AdvPre]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]
.	.	.[Punc]
Uluvo	u-lu-vo	u[NPrePre11]-lu[BPre11]-vo[NStem]
nokukholelwa	na-u-ku-khol-el-w-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-khol[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
-	-	-[Punc]
nika	nik-a	nik[VRoot]-a[VerbTerm]
umzekelo	u-m-zekelo	u[NPrePre3]-m[BPre3]-zekelo[NStem]
kubomi	ku-u-(bu)-bomi	ku[LocPre]-u[NPrePre14]-(bu)[BPre14]-bomi[NStem]
bakho	ba-kho	ba[PossConc14]-kho[PossPron]
bemihla	ba-i-mi-hla	ba[PossConc14]-i[NPrePre4]-mi[BPre4]-hla[NStem]
ngemihla	nga-i-mi-hla	nga[AdvPre]-i[NPrePre4]-mi[BPre4]-hla[NStem]
apho	apho	apho[Dem16][Pos2]
oku	oku	oku[Dem15][Pos1]
kube	ku-be	ku[CopPre]-be[Cop]
nempembelelo	na-i-n-phembelelo	na[CopPre]-i[NPrePre9]-n[BPre9]-phembelelo[NStem]
kwimpendulo	ku-i-m-pendulo	ku[LocPre]-i[NPrePre9]-m[BPre9]-pendulo[NStem]
yakho	ya-kho	ya[PossConc9]-kho[PossPron]
kungquzulwano	ku-u-ngquzulwano	ku[LocPre]-u[NPrePre11]-ngquzulwano[NStem]
.	.	.[Punc]
Uvandlakanyo	u-vandlakanyo	u[NPrePre11]-vandlakanyo[NStem]
lweemfuno	lwa-i-(z)im-funo	lwa[PossConc11]-i[NPrePre10]-(z)im[BPre10]-funo[NStem]
nophando	na-u-(lu)-phando	na[AdvPre]-u[NPrePre11]-(lu)[BPre11]-phando[NStem]
ngokwenzeka	nga-u-ku-enz-ek-a	nga[AdvPre]-u[NPrePre15]-ku[SC15]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
-	-	-[Punc]
ukukhangela	u-ku-khangel-a	u[NPrePre15]-ku[BPre15]-khangel[VRoot]-a[VerbTerm]
ukuba	ukuba	ukuba[Conj]
ziintoni	z-i-(z)in-to-ni	z[CopPre]-i[NPrePre10]-(z)in[BPre10]-to[NStem]-ni[InterrogSuf]
na	na	na[Interrog]
ekufuneka	e-ku-funek-a	e[RelConc10]-ku[SC15]-funek[VRoot]-a[VerbTerm]
zenziwe	zi-enz-iw-e	zi[SC10]-enz[VRoot]-iw[PassExt]-e[VerbTerm]
nokuba	na-ukuba	na[AdvPre]-ukuba[Conj]
ngaba	ngaba	ngaba[Conj]
kuza	ku-za	ku[SC15]-za[AuxVStem]
kukwazeka	ku-kw-az-ek-a	ku[SC15]-kw[SC15]-az[VRoot]-ek[NeutExt]-a[VerbTerm]
kangakanani	ka-ngakanani	ka[AdvPre]-ngakanani[Interrog]
na	na	na[Interrog]
ukuqhuba	u-ku-qhub-a	u[NPrePre15]-ku[SC15]-qhub[VRoot]-a[VerbTerm]
le	le	le[Dem9][Pos1]
projekthi	projekthi	projekthi[NStem]
,	,	,[Punc]
kwaye	kwaye	kwaye[Conj]
ke	ke	ke[Conj]
esi	esi	esi[Dem7][Pos1]
sigaba	si-gaba	si[BPre7]-gaba[NStem]
saziwa	s-az-iw-a	s[SC7]-az[VRoot]-iw[PassExt]-a[VerbTerm]
ngokuba	nga-ukuba	nga[AdvPre]-ukuba[Conj]
sisigaba	s-i-si-gaba	s[CopPre]-i[NPrePre7]-si[BPre7]-gaba[NStem]
sokukhangela	sa-u-ku-khangel-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-khangel[VRoot]-a[VerbTerm]
okanye	okanye	okanye[Conj]
sohlalutyo	sa-u-hlalutyo	sa[PossConc7]-u[NPrePre11]-hlalutyo[NStem]
okanye	okanye	okanye[Conj]
isigaba	i-si-gaba	i[NPrePre7]-si[BPre7]-gaba[NStem]
sokucwangcisa	sa-u-ku-cwangcis-a	sa[PossConc7]-u[NPrePre15]-ku[SC15]-cwangcis[VRoot]-a[VerbTerm]
iziphumo	i-zi-phumo	i[NPrePre8]-zi[BPre8]-phumo[NStem]
.	.	.[Punc]
Chaza	chaz-a	chaz[VRoot]-a[VerbTerm]
ulwazi	u-lu-azi	u[NPrePre11]-lu[BPre11]-azi[NStem]
kumanqaku	ku-a-ma-nqaku	ku[LocPre]-a[NPrePre6]-ma[BPre6]-nqaku[NStem]
ngezifundo	nga-i-zi-fundo	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-fundo[NStem]
ukusuka	u-ku-suk-a	u[NPrePre15]-ku[BPre15]-suk[VRoot]-a[VerbTerm]
ku-3.1	ku-3.1	ku[LocPre]-3.1[Num]
ukuya	u-ku-y-a	u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
ku-3.2	ku-3.2	ku[LocPre]-3.2[Num]
.	.	.[Punc]
Uthutho	u-thutho	u[NPrePre11]-thutho[NStem]
loluntu	lwa-u-lu-ntu	lwa[PossConc11]-u[NPrePre11]-lu[BPre11]-ntu[NStem]
neenkqubo	na-i-(z)in-kqubo	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-kqubo[NStem]
,	,	,[Punc]
kuquka	ku-quk-a	ku[SC15]-quk[VRoot]-a[VerbTerm]
