word	seg	parse
intuthuko	i-n-ntuthuko	i[NPrePre9]-n[BPre9]-ntuthuko[NStem]
ezindaweni	ezi-n-daba-ini	ezi[RelConc8]-n[BPre10]-daba[NStem]-ini[LocSuf]
ezihlobene	ezi-hlobene	ezi[RelConc8]-hlobene[NStem]
.	.	.[Punc]
Ukubamba	u-ku-bamb-a	u[NPrePre15]-ku[BPre15]-bamb[VRoot]-a[VerbTerm]
komphakathi	ko-u-mu-phakathi	ko[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
wendawo	we-n-dawo	we[PossConc3]-n[BPre9]-dawo[NStem]
iqhaza	i-li-qhaza	i[NPrePre5]-li[BPre5]-qhaza[NStem]
ekusebenzeni	e-ku-sebenz-a-ini	e[LocPre]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]-ini[LocSuf]
kukamasipala	ku-ka-masipala	ku[BPre15]-ka[PossKA]-masipala[NStem]
kuqinisekiswe	ku-qinis-ek-is-w-e	ku[SC15]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-w[PassExt]-e[VerbTerm]
ngokusebenza	nga-u-ku-sebenz-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
kwamaKomidi	kwa-a-ma-komidi	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-komidi[NStem]
Ezigceme	ezi-gceme	ezi[RelConc8]-gceme[NStem]
futhi	futhi	futhi[Conj]
kunombandela	ku-na-u-m-bandela	ku[BPre15]-na[AdvPre]-u[NPrePre3]-m[BPre3]-bandela[NStem]
womthetho	wa-u-m-thetho	wa[PossConc3]-u[NPrePre3]-m[BPre3]-thetho[NStem]
wokuba	wa-ukuba	wa[PossConc3]-ukuba[Conj]
umasipala	u-masipala	u[NPrePre1a]-masipala[NStem]
ambandakanye	a-m-bandakany-e	a[SC1]-m[BPre3]-bandakany[VRoot]-e[VerbTerm]
umphakathi	u-m-phakathi	u[NPrePre3]-m[BPre3]-phakathi[Adv]
,	,	,[Punc]
ngokusebenzisa	nga-u-ku-sebenz-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
amaKomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
Ezigceme	ezi-gceme	ezi[RelConc8]-gceme[NStem]
,	,	,[Punc]
ekwenzeni	e-ku-enz-a-ini	e[LocPre]-ku[BPre15]-enz[VRoot]-a[VerbTerm]-ini[LocSuf]
ama-KPI	a-ma-KPI	a[NPrePre6]-ma[BPre6]-KPI[Abbr]
nemiklamo	na-i-mi-klamo	na[AdvPre]-i[NPrePre4]-mi[BPre4]-klamo[NStem]
yokusebenza	ya-u-ku-sebenz-a	ya[PossConc4]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
nokuqinisekisa	na-u-ku-qinis-ek-is-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-a[VerbTerm]
ukubamba	u-ku-bamb-a	u[NPrePre15]-ku[BPre15]-bamb[VRoot]-a[VerbTerm]
komphakathi	ko-u-mu-phakathi	ko[PossConc15]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
iqhaza	i-li-qhaza	i[NPrePre5]-li[BPre5]-qhaza[NStem]
ekubhekeni	e-ku-bheken-i	e[LocPre]-ku[BPre15]-bheken[VRoot]-i[VerbTerm]
nasekubuyekezeni	na-s-e-ku-buyekez-a-ini	na[AdvPre]-s[PreLoc-s]-e[LocPre]-ku[BPre15]-buyekez[VRoot]-a[VerbTerm]-ini[LocSuf]
lokhu	lokhu	lokhu[Dem15][Pos1]
.	.	.[Punc]
Ahlala	a-hlal-a	a[NPre6]-hlal[Intrans]-a[VerbTerm]
enolwazi	e-na-u-lu-az-i	e[RelConc9]-na[AdvPre]-u[NPrePre11]-lu[BPre11]-az[VRoot]-i[VerbTerm]
ngemibiko	nga-i-mi-biko	nga[AdvPre]-i[NPrePre4]-mi[BPre4]-biko[NStem]
emayalana	e-mayala-na	e[RelConc9]-mayala[NStem]-na[DimSuf]
nokuqoqwa	no-ku-qoq-w-a	no[AdvPre]-ku[BPre15]-qoq[VRoot]-w[PassExt]-a[VerbTerm]
kwezimali	kwa-i-zi-mali	kwa[PossConc15]-i[NPrePre10]-zi[BPre10]-mali[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nokulethwa	no-ku-leth-w-a	no[AdvPre]-ku[BPre15]-leth[VRoot]-w[PassExt]-a[VerbTerm]
kwemisebenzi	kwa-i-mi-sebenzi	kwa[PossConc15]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
yamasipala	ya-amasipala	ya[PossConc4]-amasipala[NStem]
.	.	.[Punc]
Ukuba	u-ku-b-a	u[NPrePre15]-ku[BPre15]-b[VRoot]-a[VerbTerm]
nekhono	na-i-li-khono	na[AdvPre]-i[NPrePre5]-li[BPre5]-khono[NStem]
nokukwazi	na-ku-ku-azi	na[AdvPre]-ku[LocPre]-ku[BPre15]-azi[NStem]
ukusebenza	u-ku-sebenz-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
kothishanhloko	ku-thishanhloko	ku[AdvPre]-thishanhloko[NStem]
bezikole	ba-i-zi-kole	ba[PossConc2a]-i[NPrePre8]-zi[BPre8]-kole[NStem]
.	.	.[Punc]
Uphawu	u-lu-phawu	u[NPrePre11]-lu[BPre11]-phawu[NStem]
oluvamile	olu-vam-ile	olu[RelConc11]-vam[VRoot]-ile[Perf]
lwesikole	lwa-i-si-kole	lwa[PossConc11]-i[NPrePre7]-si[BPre7]-kole[NStem]
esiphethwe	esi-pheth-w-e	esi[RelConc7]-pheth[VRoot]-w[PassExt]-e[VerbTerm]
kahle	ka-hle	ka[AdvPre]-hle[Adv]
ubuholi	u-bu-holi	u[NPrePre14]-bu[BPre14]-holi[NStem]
.	.	.[Punc]
Umnyango	u-mu-nyango	u[NPrePre3]-mu[BPre3]-nyango[NStem]
Wezemfundo	we-ze-m-fundo	we[PossConc1]-ze[PossConc8]-m[BPre3]-fundo[NStem]
Eyisisekelo	e-y-i-si-sekelo	e[RelConc4]-y[CopPre]-i[NPrePre7]-si[BPre7]-sekelo[NStem]
usuvule	u-suvul-e	u[SC3]-suvul[VRoot]-e[VerbTerm]
ngokusemthethweni	nga-u-ku-s-e-m-thetho-ini	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-s[PreLoc-s]-e[LocPre]-m[BPre3]-thetho[NStem]-ini[LocSuf]
uhlelo	u-lu-hlelo	u[NPrePre11]-lu[BPre11]-hlelo[NStem]
lokukala	la-uku-kal-a	la[PossConc5]-uku[NPrePre15]-kal[Intrans]-a[VerbTerm]
amakhono	a-ma-khono	a[NPrePre6]-ma[BPre6]-khono[NStem]
othishanhloko	o-thishanhloko	o[BPre2a]-thishanhloko[NStem]
namasekela	na-a-ma-sekela	na[AdvPre]-a[NPrePre6]-ma[BPre6]-sekela[NStem]
othishanhloko	o-thishanhloko	o[BPre2a]-thishanhloko[NStem]
.	.	.[Punc]
Lolu	lolu	lolu[Dem11][Pos1]
cwaningo	cwaningo	cwaningo[NStem]
luyosiza	lu-yo-siz-a	lu[SC5]-yo[Fut]-siz[VRoot]-a[VerbTerm]
ukuveza	u-ku-vez-a	u[NPrePre15]-ku[BPre15]-vez[VRoot]-a[VerbTerm]
abasebenza	aba-sebenz-a	aba[RelConc2]-sebenz[VRoot]-a[VerbTerm]
kabi	ka-bi	ka[AdvPre]-bi[AdjStem]
,	,	,[Punc]
kuye	ku-ye	ku[LocPre]-ye[PronStem1]
ngezilinganiso	nga-i-zi-linganiso	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-linganiso[NStem]
zabafundi	za-a-ba-fundi	za[PossConc10]-a[NPrePre2]-ba[BPre2]-fundi[NStem]
,	,	,[Punc]
bese	be-se	be[SC2]-se[AuxVStem]
luvumela	lu-vum-el-a	lu[CopPre]-vum[VRoot]-el[ApplExt]-a[VerbTerm]
ukusekelwa	u-kwe-sek-el-w-a	u[NPrePre15]-kwe[BPre15]-sek[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
okufanele	oku-fanel-e	oku[RelConc15]-fanel[VRoot]-e[VerbTerm]
kothishanhloko	ku-thishanhloko	ku[AdvPre]-thishanhloko[NStem]
nothisha	na-o-thisha	na[AdvPre]-o[NPrePre2a]-thisha[NStem]
.	.	.[Punc]
Othishanhloko	o-thishanhloko	o[BPre2a]-thishanhloko[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
bakhethwe	ba-kheth-w-e	ba[SC2a]-kheth[VRoot]-w[PassExt]-e[VerbTerm]
ngokusebenza	nga-u-ku-sebenz-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
kahle	ka-hle	ka[AdvPre]-hle[Adv]
kwabo	kwa-bo	kwa[PossConc15]-bo[PronStem2]
kuphela	ku-phel-a	ku[SC15]-phel[VRoot]-a[VerbTerm]
,	,	,[Punc]
banikezwe	ba-nikez-w-e	ba[SC2]-nikez[VRoot]-w[PassExt]-e[VerbTerm]
amandla	a-ma-ndla	a[NPrePre6]-ma[BPre6]-ndla[NStem]
amakhudlwana	ama-khulu-ana	ama[AdjPref6]-khulu[AdjStem]-ana[DimSuf]
ekuphatheni	e-u-ku-phath-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-phath[VRoot]-a[VerbTerm]-ini[LocSuf]
izikole	i-zi-kole	i[NPrePre8]-zi[BPre8]-kole[NStem]
nokuthi	na-ku-th-i	na[AdvPre]-ku[BPre15]-th[VRoot]-i[VerbTerm]
bakwazi	ba-ku-az-i	ba[SC2]-ku[OC15]-az[VRoot]-i[VerbTerm]
ukuziphendulela	u-ku-zi-phendul-el-a	u[NPrePre15]-ku[BPre15]-zi[ReflPre]-phendul[VRoot]-el[ApplExt]-a[VerbTerm]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
abenza	aba-enz-a	aba[RelConc2]-enz[VRoot]-a[VerbTerm]
ngayo	nga-yo	nga[AdvPre]-yo[PronStem9]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
.	.	.[Punc]
Ngesikhathi	nga-i-si-khathi	nga[AdvPre]-i[NPrePre7]-si[BPre7]-khathi[NStem]
kukhonjwa	ku-khomb-w-a	ku[SC15]-khomb[VRoot]-w[PassExt]-a[VerbTerm]
okusemqoka	oku-s-e-m-qoka	oku[RelConc15]-s[PreLoc-s]-e[LocPre]-m[BPre3]-qoka[NStem]
ngokubambisana	nga-u-ku-bamb-is-an-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-bamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
nomphakathi	na-u-m-phakathi	na[AdvPre]-u[NPrePre3]-m[BPre4]-phakathi[Adv]
,	,	,[Punc]
kuyasiza	ku-ya-siz-a	ku[SC15]-ya[Pres]-siz[VRoot]-a[VerbTerm]
ukukhuthaza	u-ku-khuthaz-a	u[NPrePre15]-ku[BPre15]-khuthaz[VRoot]-a[VerbTerm]
amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
omphakathi	o-m-phakathi	o[RelConc3]-m[BPre3]-phakathi[Adv]
ukucabanga	u-ku-cabang-a	u[NPrePre15]-ku[BPre15]-cabang[VRoot]-a[VerbTerm]
ngokubanzi	nga-u-ku-banzi	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-banzi[RelStem]
nokunaka	na-u-ku-nak-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-nak[VRoot]-a[VerbTerm]
izidingo	i-zi-dingo	i[NPrePre8]-zi[BPre8]-dingo[NStem]
zamanje	za-manje	za[PossConc8]-manje[Adv]
,	,	,[Punc]
zesikhathi	za-i-si-khathi	za[PossConc8]-i[NPrePre7]-si[BPre7]-khathi[NStem]
esingeside	esi-nge-si-de	esi[RelConc8]-nge[NegPre]-si[BPre8]-de[AdjStem]
kakhulu	ka-khulu	ka[AdvPre]-khulu[AdjStem]
kanye	kanye	kanye[Conj]
nezesikhathi	na-i-za-i-si-khathi	na[AdvPre]-i[NPrePre8]-za[PossConc8]-i[NPrePre7]-si[BPre7]-khathi[NStem]
eside	esi-de	esi[AdjPref7]-de[AdjStem]
.	.	.[Punc]
Ama-KPI	a-ma-KPI	a[NPrePre6]-ma[BPre6]-KPI[Abbr]
aqondiswe	a-qond-is-w-e	a[SC6]-qond[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]
kumayunithi	ku-ma-yunithi	ku[LocPre]-ma[BPre6]-yunithi[NStem]
okuphatha	oku-phath-a	oku[RelConc15]-phath[VRoot]-a[VerbTerm]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nabasebenzi	na-a-ba-sebenzi	na[AdvPre]-a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
bakamasipala	ba-ka-masipala	ba[PossConc2]-ka[PossKA]-masipala[NStem]
,	,	,[Punc]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nakho	na-kho	na[AdvPre]-kho[PronStem15]
konke	ko-nke	ko[QuantConc15]-nke[QuantStem]
okwamasipala	o-kwa-masipala	o[BPre2a]-kwa[PossConc15]-masipala[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nomhlinzeki	na-mhlinzeki	na[AdvPre]-mhlinzeki[ProperName]
wemisebenzi	wa-i-mi-sebenzi	wa[PossConc3]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
umasipala	u-masipala	u[NPrePre1]-masipala[NStem]
enze	a-enz-e	a[SC6]-enz[VRoot]-e[VerbTerm]
naye	na-ye	na[AdvPre]-ye[PronStem1]
isivumelwane	i-si-vumelwane	i[NPrePre7]-si[BPre7]-vumelwane[NStem]
sokulethwa	sa-u-ku-leth-w-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-leth[VRoot]-w[PassExt]-a[VerbTerm]
kwemisebenzi	kwa-i-mi-sebenzi	kwa[PossConc15]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]
.	.	.[Punc]
Omasipala	o-masipala	o[NPrePre2a]-masipala[NStem]
banezimfuno	ba-na-i-zi-mfuno	ba[BPre2]-na[AdvPre]-i[NPrePre10]-zi[BPre10]-mfuno[NStem]
ezahlukahlukene	ezi-ahlukahluk-en-e	ezi[RelConc8]-ahlukahluk[VRoot]-en[RecipExt]-e[VerbTerm]
futhi	futhi	futhi[Conj]
bengazithola	be-nga-zi-thol-a	be[SC2]-nga[Pot]-zi[ReflPre]-thol[VRoot]-a[VerbTerm]
bencintisana	ba-ncint-is-an-a	ba[PossConc2]-ncint[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
bodwa	bo-dwa	bo[QuantConc2a]-dwa[QuantStem]
.	.	.[Punc]
I-PMS	i-PMS	i[NPrePre9]-PMS[Abbr]
kufanele	ku-fanel-e	ku[SC15]-fanel[VRoot]-e[VerbTerm]
ifake	i-fak-e	i[SC9]-fak[VRoot]-e[VerbTerm]
phakathi	phakathi	phakathi[Adv]
eziningi	ezi-ningi	ezi[AdjPref10]-ningi[AdjStem]
zalezi	za-lezi	za[PossConc10]-lezi[Dem10][Pos1]
zimfuno	zi-mfuno	zi[BPre10]-mfuno[NStem]
njengoba	njengoba	njengoba[Conj]
zibalulekile	zi-balulek-il-e	zi[SC10]-balulek[Intrans]-il[Perf]-e[VerbTerm]
futhi	futhi	futhi[Conj]
zikhona	zi-khona	zi[SC10]-khona[Adv]
njalo	njalo	njalo[Adv]
.	.	.[Punc]
Kuzokwenzeka	ku-zo-ku-enz-ek-a	ku[SC15]-zo[Fut]-ku[BPre15]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
futhi	futhi	futhi[Conj]
kube	ku-be	ku[SC15]-be[AuxVStem]
khona	khona	khona[AbsPron15]
izidingo	i-zi-dingo	i[NPrePre8]-zi[BPre8]-dingo[NStem]
ezahlukahlukene	ezi-ahlukahluk-en-e	ezi[RelConc8]-ahlukahluk[VRoot]-en[RecipExt]-e[VerbTerm]
emiphakathini	e-i-mi-phakathi-ini	e[LocPre]-i[NPrePre4]-mi[BPre4]-phakathi[NStem]-ini[LocSuf]
yasemakhaya	ya-s-e-ma-khaya	ya[PossConc9]-s[PreLoc-s]-e[LocPre]-ma[BPre6]-khaya[NStem]
uma	uma	uma[Conj]
kuqhathaniswa	ku-qhathanis-w-a	ku[SC15]-qhathanis[VRoot]-w[PassExt]-a[VerbTerm]
neyasemadolobheni	na-i-ya-s-e-ma-dolobha-ini	na[AdvPre]-i[NPrePre4]-ya[PossConc4]-s[PreLoc-s]-e[LocPre]-ma[BPre6]-dolobha[NStem]-ini[LocSuf]
.	.	.[Punc]
Ababambiqhaza	a-ba-bambiqhaza	a[NPrePre2]-ba[BPre2]-bambiqhaza[NStem]
babheka	ba-bhek-a	ba[SC2]-bhek[VRoot]-a[VerbTerm]
ucwaningo	u-lu-cwaningo	u[NPrePre11]-lu[BPre11]-cwaningo[NStem]
lwendawo	lwa-i-n-dawo	lwa[PossConc11]-i[NPrePre9]-n[BPre9]-dawo[NStem]
i-Seymour	i-Seymour	i[NPrePre9]-Seymour[ProperName]
.	.	.[Punc]
Ukukhula	u-ku-khul-a	u[NPrePre15]-ku[BPre15]-khul[VRoot]-a[VerbTerm]
ngamandla	nga-mandla	nga[AdvPre]-mandla[NStem]
kwe-Afrika	kwa-i-Afrika	kwa[CopPre]-i[BPre5]-Afrika[ProperName]
kuphinde	ku-phind-e	ku[SC15]-phind[VRoot]-e[VerbTerm]
kuhlinzeke	ku-hlinz-ek-e	ku[BPre17]-hlinz[VRoot]-ek[NPas]-e[VerbTerm]
ngamathuba	nga-a-ma-thuba	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-thuba[NStem]
amafemu	a-ma-femu	a[NPrePre6]-ma[BPre6]-femu[NStem]
nezimboni	na-i-zin-mboni	na[AdvPre]-i[NPrePre10]-zin[BPre10]-mboni[NStem]
zaseNingizimu	za-s-e-i-li-Ningizimu	za[PossConc10]-s[PreLoc-s]-e[LocPre]-i[NPrePre5]-li[BPre5]-Ningizimu[ProperName]
Afrika	Afrika	Afrika[ProperName]
,	,	,[Punc]
ezaba	e-za-ba	e[RelConc9]-za[Pas]-ba[AuxVStem]
nesandla	na-i-si-ndla	na[AdvPre]-i[NPrePre7]-si[BPre7]-ndla[NStem]
entuthukweni	e-n-tuthuko-ini	e[RelConc9]-n[BPre9]-tuthuko[NStem]-ini[LocSuf]
ngokutshala	nga-u-ku-tshal-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-tshal[VRoot]-a[VerbTerm]
izimali	i-zi-mali	i[NPrePre10]-zi[BPre10]-mali[NStem]
kwezokuxhumana	ku-e-za-uku-xhum-an-a	ku[LocPre]-e[RelConc4]-za[PossConc10]-uku[BPre15]-xhum[VRoot]-an[RecipExt]-a[VerbTerm]
ngezingcingo	nga-i-zi-ngcingo	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-ngcingo[NStem]
,	,	,[Punc]
ezokubekwa	e-za-uku-bek-w-a	e[RelConc4]-za[PossConc10]-uku[BPre15]-bek[VRoot]-w[PassExt]-a[VerbTerm]
kwemali	kwa-i-n-mali	kwa[PossConc15]-i[NPrePre9]-n[BPre9]-mali[NStem]
emabhange	e-ma-bhange	e[LocPre]-ma[BPre6]-bhange[NStem]
,	,	,[Punc]
ezokumbiwa	e-za-uku-mba-iw-a	e[RelConc4]-za[PossConc10]-uku[BPre15]-mba[VRoot]-iw[PassExt]-a[VerbTerm]
phansi	phansi	phansi[Adv]
,	,	,[Punc]
ezokwakha	e-za-uku-akh-a	e[RelConc4]-za[PossConc10]-uku[BPre15]-akh[VRoot]-a[VerbTerm]
nezokudayisa	na-e-za-uku-dayis-a	na[AdvPre]-e[RelConc4]-za[PossConc11]-uku[BPre15]-dayis[Intrans]-a[VerbTerm]
.	.	.[Punc]
Ukubambisana	u-ku-bamb-is-an-a	u[NPrePre15]-ku[BPre15]-bamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]
okunokusondelana	oku-na-uku-sondel-an-a	oku[RelConc2]-na[AdvPre]-uku[BPre15]-sondel[Intrans]-an[RecipExt]-a[VerbTerm]
phakathi	phakathi	phakathi[Adv]
kwamazwe	kwa-a-ma-zwe	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-zwe[NStem]
,	,	,[Punc]
amafemu	a-ma-femu	a[NPrePre6]-ma[BPre6]-femu[NStem]
nabantu	na-a-ba-ntu	na[AdvPre]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
kuyojulisa	ku-yo-jul-is-a	ku[SC15]-yo[Fut]-jul[VRoot]-is[CausExt]-a[VerbTerm]
ukuhlangana	u-ku-hlangan-a	u[NPrePre15]-ku[BPre15]-hlangan[VRoot]-a[VerbTerm]
komnotho	kwa-u-mu-notho	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-notho[NStem]
nomphakathi	na-u-mu-phakathi	na[AdvPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
,	,	,[Punc]
kube	ku-be	ku[SC15]-be[AuxVStem]
nesandla	na-i-si-ndla	na[AdvPre]-i[NPrePre7]-si[BPre7]-ndla[NStem]
emazingeni	e-a-ma-zinga-ini	e[LocPre]-a[NPrePre6]-ma[BPre6]-zinga[NStem]-ini[LocSuf]
aphezulu	a-phezulu	a[RelConc6]-phezulu[Adv]
okukhula	a-u-ku-khul-a	a[PossConc6]-u[NPrePre15]-ku[BPre15]-khul[VRoot]-a[VerbTerm]
nentuthuko	na-i-n-tuthuko	na[AdvPre]-i[NPrePre9]-n[BPre9]-tuthuko[NStem]
.	.	.[Punc]
Indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
esenzangayo	e-si-enz-a-nga-yo	e[RelConc9]-si[SC1pp]-enz[VRoot]-a[VerbTerm]-nga[AdvPre]-yo[PronStem9]
nesikholelwa	na-i-si-khol-el-w-a	na[AdvPre]-i[NPrePre9]-si[SC1pp]-khol[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
kukho	ku-kho	ku[LocPre]-kho[PronStem15]
-	-	-[Punc]
nikeza	nikez-a	nikez[VRoot]-a[VerbTerm]
isibonelo	i-si-bonelo	i[NPrePre7]-si[BPre7]-bonelo[NStem]
osisusela	o-si-sus-el-a	o[RelConc1]-si[SC7]-sus[VRoot]-el[ApplExt]-a[VerbTerm]
empilweni	e-m-philo-ini	e[LocPre]-m[BPre3]-philo[NStem]-ini[LocSuf]
yakho	ya-kho	ya[PossConc9]-kho[PronStem15]
yansukuzonke	ya-nsukuzonke	ya[PossConc9]-nsukuzonke[NStem]
lapho	lapho	lapho[Conj]
lokhu	lokhu	lokhu[Dem15][Pos1]
kube	ku-be	ku[SC15]-be[AuxVStem]
nomthelela	na-u-m-thelela	na[AdvPre]-u[NPrePre3]-m[BPre3]-thelela[NStem]
khona	khona	khona[AbsPron15]
ekubhekaneni	e-ku-bhek-an-a-ini	e[LocPre]-ku[BPre15]-bhek[VRoot]-an[RecipExt]-a[VerbTerm]-ini[LocSuf]
kwakho	kwa-kho	kwa[PossConc15]-kho[PronStem1ps]
nengxabano	na-i-ngxabano	na[AdvPre]-i[NPrePre9]-ngxabano[NStem]
.	.	.[Punc]
Ukuhlolwa	u-ku-hlol-w-a	u[NPrePre15]-ku[BPre15]-hlol[VRoot]-w[PassExt]-a[VerbTerm]
kwezidingo	kwa-i-zi-dingo	kwa[PossConc15]-i[NPrePre8]-zi[BPre8]-dingo[NStem]
nocwaningo	na-u-lu-cwaningo	na[AdvPre]-u[NPrePre11]-lu[BPre11]-cwaningo[NStem]
lokungenzeka	lo-ku-nga-enz-ek-a	lo[PossConc11]-ku[SC15]-nga[Pot]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
-	-	-[Punc]
ukubheka	u-ku-bhek-a	u[NPrePre15]-ku[BPre15]-bhek[VRoot]-a[VerbTerm]
ukuthi	u-ku-th-i	u[NPrePre15]-ku[BPre15]-th[VRoot]-i[VerbTerm]
yini	yini	yini[Interrog]
edinga	e-ding-a	e[RelConc9]-ding[VRoot]-a[VerbTerm]
ukwenziwa	u-ku-enz-iw-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
nokuthi	na-ku-th-i	na[AdvPre]-ku[BPre15]-th[VRoot]-i[VerbTerm]
kungenzeka	ku-nga-enz-ek-a	ku[SC15]-nga[Pot]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
kanjani	ka-njani	ka[AdvPre]-njani[Interrog]
ukuthi	u-ku-th-i	u[NPrePre15]-ku[BPre15]-th[VRoot]-i[VerbTerm]
iphrojekthi	i-phrojekthi	i[NPrePre5]-phrojekthi[NStem]
iphumelele	i-phumelel-e	i[SC9]-phumelel[VRoot]-e[VerbTerm]
,	,	,[Punc]
lokhu	lokhu	lokhu[Dem15][Pos1]
kuphinde	ku-phind-e	ku[SC15]-phind[VRoot]-e[VerbTerm]
kwaziwe	ku-az-iw-e	ku[SC15]-az[VRoot]-iw[PassExt]-e[VerbTerm]
njengesigaba	njenge-si-gaba	njenge[AdvPre]-si[BPre7]-gaba[NStem]
sokuhlonzwa	sa-u-ku-hlonz-w-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-hlonz[VRoot]-w[PassExt]-a[VerbTerm]
nokuhlaziywa	na-ku-hlaziy-w-a	na[AdvPre]-ku[BPre15]-hlaziy[VRoot]-w[PassExt]-a[VerbTerm]
kweziphumo	kwa-i-zi-phumo	kwa[PossConc15]-i[NPrePre7]-zi[BPre7]-phumo[NStem]
noma	noma	noma[Conj]
imiphumela	i-mi-phumela	i[NPrePre4]-mi[BPre4]-phumela[NStem]
yokuhlela	ya-u-ku-hlel-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-hlel[VRoot]-a[VerbTerm]
.	.	.[Punc]
Chaza	chaz-a	chaz[VRoot]-a[VerbTerm]
ulwazi	u-lu-azi	u[NPrePre11]-lu[BPre11]-azi[NStem]
olusemanothini	olu-s-e-ma-nothi-ini	olu[RelConc11]-s[PreLoc-s]-e[LocPre]-ma[BPre6]-nothi[NStem]-ini[LocSuf]
ezifundo	ezi-fundo	ezi[RelConc8]-fundo[NStem]
ku-3.1	ku-3.1	ku[LocPre]-3.1[Num]
kuya	ku-y-a	ku[SC15]-y[VRoot]-a[VerbTerm]
ku-3.2	ku-3.2	ku[LocPre]-3.2[Num]
.	.	.[Punc]
Izindlela	i-zin-dlela	i[NPrePre10]-zin[BPre10]-dlela[NStem]
nengqalasizinda	na-i-ngqalasizinda	na[AdvPre]-i[NPre9]-ngqalasizinda[NStem]
yezokuthutha	ya-e-za-uku-thuthuk-is-w-a	ya[PossConc9]-e[RelConc4]-za[PossConc10]-uku[BPre15]-thuthuk[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
,	,	,[Punc]
kubandakanya	ku-bandakany-a	ku[SC15]-bandakany[VRoot]-a[VerbTerm]
ukuvuselelwa	u-ku-vus-elel-w-a	u[NPrePre15]-ku[BPre15]-vus[VRoot]-elel[IntensExt]-w[PassExt]-a[VerbTerm]
kwezitimela	kwa-i-zi-timela	kwa[PossConc15]-i[NPrePre8]-zi[BPre8]-timela[NStem]
,	,	,[Punc]
kusekelwe	ku-sek-el-w-e	ku[SC15]-sek[VRoot]-el[ApplExt]-w[PassExt]-e[VerbTerm]
