kothishanhloko	_	k_o_thishanhloko	AdvPre_NStem
nothisha	_	nothisha	AdvPre_NPrePre2a_NStem
.	_	.	Punc
Othishanhloko	_	Othishanhloko	BPre2a_NStem
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
bakhethwe	_	ba_kheth_w_e	SC2a_VRoot_PassExt_VerbTerm
ngokusebenza	_	ngo_ku_sebenz_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
kahle	_	kahle	AdvPre_Adv
kwabo	_	kwabo	PossConc15_PronStem2
kuphela	_	ku_phel_a	SC15_VRoot_VerbTerm
,	_	,	Punc
banikezwe	_	ba_nikez_w_e	SC2_VRoot_PassExt_VerbTerm
amandla	_	a_ma_ndla	NPrePre6_BPre6_NStem
amakhudlwana	_	a_ma_khudlwana	AdjPref6_AdjStem_DimSuf
ekuphatheni	_	e_ku_phath_eni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
izikole	_	i_zi_kole	NPrePre8_BPre8_NStem
nokuthi	_	no_ku_th_i	AdvPre_BPre15_VRoot_VerbTerm
bakwazi	_	ba_kw_az_i	SC2_OC15_VRoot_VerbTerm
ukuziphendulela	_	u_ku_zi_phendulel_a	NPrePre15_BPre15_ReflPre_VRoot_ApplExt_VerbTerm
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
abenza	_	ab_enz_a	RelConc2_VRoot_VerbTerm
ngayo	_	nga_yo	AdvPre_PronStem9
umsebenzi	_	u_msebenzi	NPrePre3_BPre3_NStem
.	_	.	Punc
Ngesikhathi	_	Ngesi_khathi	AdvPre_NPrePre7_BPre7_NStem
kukhonjwa	_	ku_khonj_w_a	SC15_VRoot_PassExt_VerbTerm
okusemqoka	_	oku_s_e_m_qok_a	RelConc15_PreLoc-s_LocPre_BPre3_NStem
ngokubambisana	_	ngo_ku_bamb_is_an_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
nomphakathi	_	no_m_phakathi	AdvPre_NPrePre3_BPre4_Adv
,	_	,	Punc
kuyasiza	_	ku_ya_siz_a	SC15_Pres_VRoot_VerbTerm
ukukhuthaza	_	u_ku_khuthaz_a	NPrePre15_BPre15_VRoot_VerbTerm
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
omphakathi	_	o_m_phakathi	RelConc3_BPre3_Adv
ukucabanga	_	u_ku_cabanga	NPrePre15_BPre15_VRoot_VerbTerm
ngokubanzi	_	ngo_kubanzi	AdvPre_NPrePre15_BPre15_RelStem
nokunaka	_	no_ku_na_ka	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
izidingo	_	i_zi_dingo	NPrePre8_BPre8_NStem
zamanje	_	za_ma_nje	PossConc8_Adv
,	_	,	Punc
zesikhathi	_	ze_si_khathi	PossConc8_NPrePre7_BPre7_NStem
esingeside	_	esi_nge_si_de	RelConc8_NegPre_BPre8_AdjStem
kakhulu	_	ka_khulu	AdvPre_AdjStem
kanye	_	kanye	Conj
nezesikhathi	_	ne_ze_si_khathi	AdvPre_NPrePre8_PossConc8_NPrePre7_BPre7_NStem
eside	_	esi_de	AdjPref7_AdjStem
.	_	.	Punc
Ama-KPI	_	A_ma_KPI	NPrePre6_BPre6_Abbr
aqondiswe	_	a_qond_is_w_e	SC6_VRoot_CausExt_PassExt_VerbTerm
kumayunithi	_	ku_mayuni_thi	LocPre_BPre6_NStem
okuphatha	_	oku_phath_a	RelConc15_VRoot_VerbTerm
kanye	_	kanye	AdvPre_AdjStem
nabasebenzi	_	na_ba_sebenzi	AdvPre_NPrePre2_BPre2_NStem
bakamasipala	_	ba_ka_masipala	PossConc2_PossKA_NStem
,	_	,	Punc
kanye	_	kanye	AdvPre_AdjStem
nakho	_	na_kho	AdvPre_PronStem15
konke	_	k_onke	QuantConc15_QuantStem
okwamasipala	_	okwa_masipala	BPre2a_PossConc15_NStem
kanye	_	kanye	AdvPre_AdjStem
nomhlinzeki	_	no_m_hlinz_ek_i	AdvPre_ProperName
wemisebenzi	_	we_mi_sebenzi	PossConc3_NPrePre4_BPre4_NStem
umasipala	_	u_masipala	NPrePre1_NStem
enze	_	enz_e	SC6_VRoot_VerbTerm
naye	_	na_ye	AdvPre_PronStem1
isivumelwane	_	i_si_vumelwane	NPrePre7_BPre7_NStem
sokulethwa	_	so_ku_leth_w_a	PossConc7_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwemisebenzi	_	kwe_mi_sebenzi	PossConc15_NPrePre4_BPre4_NStem
.	_	.	Punc
Omasipala	_	O_masipala	NPrePre2a_NStem
banezimfuno	_	ba_ne_zi_m_funo	BPre2_AdvPre_NPrePre10_BPre10_NStem
ezahlukahlukene	_	ez_ahlukahluk_en_e	RelConc8_VRoot_RecipExt_VerbTerm
futhi	_	futh_i	Conj
bengazithola	_	be_nga_zi_thol_a	SC2_Pot_ReflPre_VRoot_VerbTerm
bencintisana	_	be_ncint_is_an_a	PossConc2_VRoot_CausExt_RecipExt_VerbTerm
bodwa	_	bo_dwa	QuantConc2a_QuantStem
.	_	.	Punc
I-PMS	_	I_PMS	NPrePre9_Abbr
kufanele	_	ku_fan_el_e	SC15_VRoot_VerbTerm
ifake	_	i_fak_e	SC9_VRoot_VerbTerm
phakathi	_	phakathi	Adv
eziningi	_	ezin_ingi	AdjPref10_AdjStem
zalezi	_	za_lezi	PossConc10_Dem10_Pos1
zimfuno	_	zi_m_funo	BPre10_NStem
njengoba	_	njengoba	Conj
zibalulekile	_	zi_balulek_ile	SC10_Intrans_Perf_VerbTerm
futhi	_	futh_i	Conj
zikhona	_	zi_khona	SC10_Adv
njalo	_	njalo	Adv
.	_	.	Punc
Kuzokwenzeka	_	K_u_zo_kw_enz_ek_a	SC15_Fut_BPre15_VRoot_NeutExt_VerbTerm
futhi	_	futh_i	Conj
kube	_	ku_b_e	SC15_AuxVStem
khona	_	khona	AbsPron15
izidingo	_	i_zi_dingo	NPrePre8_BPre8_NStem
ezahlukahlukene	_	ez_ahlukahluk_en_e	RelConc8_VRoot_RecipExt_VerbTerm
emiphakathini	_	e_mi_phakath_ini	LocPre_NPrePre4_BPre4_NStem_LocSuf
yasemakhaya	_	ya_semakhaya	PossConc9_PreLoc-s_LocPre_BPre6_NStem
uma	_	u_m_a	Conj
kuqhathaniswa	_	ku_qhath_an_is_w_a	SC15_VRoot_PassExt_VerbTerm
neyasemadolobheni	_	neya_s_e_ma_dolobh_eni	AdvPre_NPrePre4_PossConc4_PreLoc-s_LocPre_BPre6_NStem_LocSuf
.	_	.	Punc
Ababambiqhaza	_	Aba_bambi_qhaz_a	NPrePre2_BPre2_NStem
babheka	_	ba_bhek_a	SC2_VRoot_VerbTerm
ucwaningo	_	u_cwaningo	NPrePre11_BPre11_NStem
lwendawo	_	lwe_ndawo	PossConc11_NPrePre9_BPre9_NStem
i-Seymour	_	i_Seymour	NPrePre9_ProperName
.	_	.	Punc
Ukukhula	_	U_ku_khul_a	NPrePre15_BPre15_VRoot_VerbTerm
ngamandla	_	nga_ma_ndla	AdvPre_NStem
kwe-Afrika	_	kw_eA_frika	CopPre_BPre5_ProperName
kuphinde	_	ku_phind_e	SC15_VRoot_VerbTerm
kuhlinzeke	_	ku_hlinz_ek_e	BPre17_VRoot_NPas_VerbTerm
ngamathuba	_	nga_ma_thuba	AdvPre_NPrePre6_BPre6_NStem
amafemu	_	a_ma_femu	NPrePre6_BPre6_NStem
nezimboni	_	ne_zi_mboni	AdvPre_NPrePre10_BPre10_NStem
zaseNingizimu	_	za_s_e_Ningizimu	PossConc10_PreLoc-s_LocPre_NPrePre5_BPre5_ProperName
Afrika	_	A_frika	ProperName
,	_	,	Punc
ezaba	_	ezab_a	RelConc9_Pas_AuxVStem
nesandla	_	ne_s_andla	AdvPre_NPrePre7_BPre7_NStem
entuthukweni	_	e_ntuthukw_eni	RelConc9_BPre9_NStem_LocSuf
ngokutshala	_	ngo_ku_tshal_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
izimali	_	i_zi_mali	NPrePre10_BPre10_NStem
kwezokuxhumana	_	kw_e_zoku_xhum_an_a	LocPre_RelConc4_PossConc10_BPre15_VRoot_RecipExt_VerbTerm
ngezingcingo	_	nge_zin_gcingo	AdvPre_NPrePre8_BPre8_NStem
,	_	,	Punc
ezokubekwa	_	e_zo_ku_bek_w_a	RelConc4_PossConc10_BPre15_VRoot_PassExt_VerbTerm
kwemali	_	kwe_mali	PossConc15_NPrePre9_BPre9_NStem
emabhange	_	e_ma_bhang_e	LocPre_BPre6_NStem
,	_	,	Punc
ezokumbiwa	_	e_zoku_mbiwa	RelConc4_PossConc10_BPre15_VRoot_PassExt_VerbTerm
phansi	_	phansi	Adv
,	_	,	Punc
ezokwakha	_	e_zo_kw_akha	RelConc4_PossConc10_BPre15_VRoot_VerbTerm
nezokudayisa	_	ne_zo_ku_day_isa	AdvPre_RelConc4_PossConc11_BPre15_Intrans_VerbTerm
.	_	.	Punc
Ukubambisana	_	U_ku_bamb_is_an_a	NPrePre15_BPre15_VRoot_CausExt_RecipExt_VerbTerm
okunokusondelana	_	oku_no_ku_s_ond_el_an_a	RelConc2_AdvPre_BPre15_Intrans_RecipExt_VerbTerm
phakathi	_	phakathi	Adv
kwamazwe	_	kwa_ma_zwe	PossConc15_NPrePre6_BPre6_NStem
,	_	,	Punc
amafemu	_	a_ma_femu	NPrePre6_BPre6_NStem
nabantu	_	na_ba_ntu	AdvPre_NPrePre2_BPre2_NStem
kuyojulisa	_	ku_yo_jul_is_a	SC15_Fut_VRoot_CausExt_VerbTerm
ukuhlangana	_	u_ku_hlangan_a	NPrePre15_BPre15_VRoot_VerbTerm
komnotho	_	komnotho	PossConc15_NPrePre3_BPre3_NStem
nomphakathi	_	no_m_phakathi	AdvPre_NPrePre3_BPre3_NStem
,	_	,	Punc
kube	_	ku_b_e	SC15_AuxVStem
nesandla	_	ne_s_andla	AdvPre_NPrePre7_BPre7_NStem
emazingeni	_	e_ma_zing_eni	LocPre_NPrePre6_BPre6_NStem_LocSuf
aphezulu	_	a_phezulu	RelConc6_Adv
okukhula	_	oku_khul_a	PossConc6_NPrePre15_BPre15_VRoot_VerbTerm
nentuthuko	_	ne_ntuthuko	AdvPre_NPrePre9_BPre9_NStem
.	_	.	Punc
Indlela	_	I_n_dlel_a	NPrePre9_BPre9_NStem
esenzangayo	_	es_enz_a_nga_yo	RelConc9_SC1pp_VRoot_VerbTerm_AdvPre_PronStem9
nesikholelwa	_	ne_si_khol_el_w_a	AdvPre_NPrePre9_SC1pp_VRoot_ApplExt_PassExt_VerbTerm
kukho	_	ku_kho	LocPre_PronStem15
-	_	-	Punc
nikeza	_	nikez_a	VRoot_VerbTerm
isibonelo	_	i_si_bonelo	NPrePre7_BPre7_NStem
osisusela	_	o_si_sus_el_a	RelConc1_SC7_VRoot_ApplExt_VerbTerm
empilweni	_	em_pilw_eni	LocPre_BPre3_NStem_LocSuf
yakho	_	ya_kho	PossConc9_PronStem15
yansukuzonke	_	ya_nsuku_zo_nke	PossConc9_NStem
lapho	_	lapho	Conj
lokhu	_	lo_khu	Dem15_Pos1
kube	_	ku_b_e	SC15_AuxVStem
nomthelela	_	no_m_thelel_a	AdvPre_NPrePre3_BPre3_NStem
khona	_	khona	AbsPron15
ekubhekaneni	_	e_ku_bhek_an_eni	LocPre_BPre15_VRoot_RecipExt_VerbTerm_LocSuf
kwakho	_	kwa_kho	PossConc15_PronStem1ps
nengxabano	_	ne_ngxabano	AdvPre_NPrePre9_NStem
.	_	.	Punc
Ukuhlolwa	_	U_ku_hlol_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwezidingo	_	kw_e_zi_dingo	PossConc15_NPrePre8_BPre8_NStem
nocwaningo	_	no_cwaningo	AdvPre_NPrePre11_BPre11_NStem
lokungenzeka	_	lo_ku_ng_enz_ek_a	PossConc11_SC15_Pot_VRoot_NeutExt_VerbTerm
-	_	-	Punc
ukubheka	_	u_ku_bhek_a	NPrePre15_BPre15_VRoot_VerbTerm
ukuthi	_	u_ku_th_i	NPrePre15_BPre15_VRoot_VerbTerm
yini	_	yi_n_i	Interrog
edinga	_	e_dinga	RelConc9_VRoot_VerbTerm
ukwenziwa	_	u_kw_enz_iw_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
nokuthi	_	no_ku_th_i	AdvPre_BPre15_VRoot_VerbTerm
kungenzeka	_	ku_ng_enz_ek_a	SC15_Pot_VRoot_NeutExt_VerbTerm
kanjani	_	kanjani	AdvPre_Interrog
ukuthi	_	u_ku_th_i	NPrePre15_BPre15_VRoot_VerbTerm
iphrojekthi	_	i_phrojekthi	NPrePre5_NStem
iphumelele	_	i_phum_elel_e	SC9_VRoot_VerbTerm
,	_	,	Punc
lokhu	_	lo_khu	Dem15_Pos1
kuphinde	_	ku_phind_e	SC15_VRoot_VerbTerm
kwaziwe	_	kw_az_iw_e	SC15_VRoot_PassExt_VerbTerm
njengesigaba	_	njenge_si_gaba	AdvPre_BPre7_NStem
sokuhlonzwa	_	so_ku_hlonz_w_a	PossConc7_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
nokuhlaziywa	_	no_ku_hlaziy_w_a	AdvPre_BPre15_VRoot_PassExt_VerbTerm
kweziphumo	_	kwe_zi_phumo	PossConc15_NPrePre7_BPre7_NStem
noma	_	no_ma	Conj
imiphumela	_	i_mi_phumel_a	NPrePre4_BPre4_NStem
yokuhlela	_	yo_ku_hlel_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
.	_	.	Punc
Chaza	_	Chaz_a	VRoot_VerbTerm
ulwazi	_	u_lwaz_i	NPrePre11_BPre11_NStem
olusemanothini	_	olu_semanoth_ini	RelConc11_PreLoc-s_LocPre_BPre6_NStem_LocSuf
ezifundo	_	ezi_fundo	RelConc8_NStem
ku-3.1	_	ku_3.1	LocPre_Num
kuya	_	ku_y_a	SC15_VRoot_VerbTerm
ku-3.2	_	ku_3.2	LocPre_Num
.	_	.	Punc
Izindlela	_	I_zin_dlel_a	NPrePre10_BPre10_NStem
nengqalasizinda	_	ne_n_gqala_sizind_a	AdvPre_NPre9_NStem
yezokuthutha	_	y_e_zoku_thutha	PossConc9_RelConc4_PossConc10_BPre15_VRoot_CausExt_PassExt_VerbTerm
umphakathi	_	u_mphakathi	NPrePre3_BPre3_NStem
,	_	,	Punc
kubandakanya	_	ku_bandakany_a	SC15_VRoot_VerbTerm
ukuvuselelwa	_	u_ku_vus_elel_w_a	NPrePre15_BPre15_VRoot_IntensExt_PassExt_VerbTerm
kwezitimela	_	kwe_zi_timel_a	PossConc15_NPrePre8_BPre8_NStem
,	_	,	Punc
kusekelwe	_	ku_sek_el_w_e	SC15_VRoot_ApplExt_PassExt_VerbTerm
ukuxhumana	_	u_ku_xhum_an_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
okuhlobene	_	oku_hlob_en_e	RelConc15_RelStem
nemisebenzi	_	ne_mi_sebenzi	AdvPre_NPrePre4_BPre4_NStem
ezinze	_	ezinz_e	RelConc4_RelStem
emgwaqeni	_	e_m_gwa_qeni	LocPre_NStem_LocSuf
.	_	.	Punc
Ikomiti	_	I_komiti	BPre5_NStem
Lewadi	_	L_ewadi	PossConc5_NStem
lingalungiselela	_	li_nga_lung_is_elel_a	SC5_Pot_VRoot_Perf_VerbTerm
uhlelo	_	u_hlelo	BPre11_NStem
lokubika	_	lo_ku_bik_a	Fut_VRoot_VerbTerm
,	_	,	Punc
olufana	_	olu_fan_a	RelConc11_VRoot_VerbTerm
nalolo	_	na_lolo	CopPre_Dem3_Pos2
olusetshenziswe	_	olu_s_etshenz_is_w_e	RelConc11_VRoot_CausExt_PassExt_VerbTerm
ukuhlola	_	u_ku_hlol_a	NPrePre15_BPre15_VRoot_VerbTerm
ukusebenza	_	u_ku_sebenz_a	NPrePre15_BPre15_VRoot_VerbTerm
kwabasebenzi	_	kwa_ba_sebenzi	PossConc15_NPrePre2_BPre2_NStem
kanye	_	kanye	AdvPre_AdjStem
nabaqashwa	_	na_ba_qash_w_a	AdvPre_BPre2_VRoot_PassExt_VerbTerm
bomkhandlu	_	bo_m_khandlu	PossConc2_NPrePre3_BPre3_NStem
okuchazwe	_	oku_chaz_w_e	RelConc15_VRoot_PassExt_VerbTerm
kwimojuli	_	kwi_mojuli	LocPre_NStem
4	_	4	Num
.	_	.	Punc
Ngokwengqalasizinda	_	Ngo_kwengqala_sizind_a	AdvPre_NPrePre15_BPre15_NStem
esekela	_	e_sek_el_a	RelConc9_Intrans_ApplExt_VerbTerm
ezokuhlaliswa	_	e_zoku_hlal_is_w_a	RelConc9_PossConc10_BPre15_VRoot_CausExt_PassExt_VerbTerm
kwabantu	_	kwa_ba_ntu	PossConc15_NPrePre2_BPre2_NStem
(	_	(	Punc
ezezindlu	_	e_ze_zi_ndlu	RelConc4_PossConc8_BPre8_NStem
,	_	,	Punc
ezamanzi	_	e_za_manzi	RelConc4_PossConc10_NStem
,	_	,	Punc
ukususwa	_	u_ku_sus_w_a	NPrePre15_BPre15_Intrans_PassExt_VerbTerm
kokungcola	_	ko_ku_ngcol_a	PossConc15_RelConc15_VRoot_VerbTerm
,	_	,	Punc
ezemigwaqo	_	e_ze_mi_gwaqo	RelConc4_PossConc10_BPre4_NStem
,	_	,	Punc
amapaki	_	a_ma_paki	NPrePre6_BPre6_NStem
,	_	,	Punc
njalo	_	njalo	Adv
njalo	_	njalo	Adv
njalo	_	njalo	Adv
)	_	)	Punc
isithombe	_	i_s_i_thombe	NPrePre7_BPre7_NStem
sidida	_	si_did_a	SC7_Intrans_VerbTerm
ngokungenasidingo	_	ng_o_ku_ngenasi_dingo	AdvPre_NPrePre15_BPre15_NegPre_NStem
.	_	.	Punc
Umsebenzi	_	U_msebenzi	NPrePre3_BPre3_NStem
wokuhlela	_	wo_ku_hlel_a	PossConc1a_NPrePre15_Intrans_VerbTerm
usezingeni	_	u_se_zing_eni	RelConc3_PreLoc-s_LocPre_VRoot_VerbTerm_LocSuf
lezindawo	_	le_zi_ndawo	PossConc5_NPrePre10_BPre10_NStem
,	_	,	Punc
umsebenzi	_	u_msebenzi	NPrePre3_BPre3_NStem
wezezindlu	_	w_e_ze_zi_ndlu	PossConc3_RelConc9_PossConc10_BPre10_NStem
usezingeni	_	u_se_zing_eni	RelConc3_PreLoc-s_LocPre_VRoot_VerbTerm_LocSuf
lesifundazwe	_	le_si_fundazwe	PossConc5_NPrePre7_BPre7_NStem
,	_	,	Punc
ukuzibophezela	_	u_ku_zi_bophez_el_a	NPrePre15_BPre15_ReflPre_VRoot_Perf_VerbTerm
ngokuhlinzekwa	_	ngo_ku_hlinz_ek_w_a	AdvPre_NPrePre15_BPre15_NStem
kwamanzi	_	kwa_ma_nzi	PossConc15_NPrePre6_BPre6_NStem
nogesi	_	n_o_gesi	AdvPre_NPrePre1a_NStem
kuhlukaniswe	_	ku_hluk_an_is_w_e	SC15_VRoot_CausExt_PassExt_VerbTerm
phakathi	_	phakathi	Adv
kwalabo	_	kwala_bo	PossConc15_Dem2_Pos2
okumele	_	oku_m_el_e	RelConc15_VRoot_ApplExt_VerbTerm
benze	_	b_enz_e	SC2_VRoot_VerbTerm
imisebenzi	_	i_mi_sebenzi	NPrePre4_BPre4_Intrans_VerbTerm
emikhulu	_	emi_khulu	AdjPref4_AdjStem
nesikhwama	_	ne_si_khwama	CopPre_NPrePre7_BPre7_NStem
.	_	.	Punc
Ngokwangempela	_	Ngo_kwa_ng_empela	AdvPre_PossConc15_CopPre_BPre3_Adv
,	_	,	Punc
lezi	_	le_zi	Dem10_Pos1
zinhlelo	_	zin_hlelo	BPre10_NStem
azisebenzi	_	a_zi_sebenzi	NegPre_SC8_VRoot_VerbTerm
.	_	.	Punc
Ngokuvamile	_	Ngo_ku_vamile	AdvPre_NPrePre15_BPre15_VRoot_Perf
,	_	,	Punc
ezokuhlaliswa	_	e_zoku_hlal_is_w_a	RelConc4_PossConc10_BPre15_VRoot_CausExt_PassExt_VerbTerm
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
azihlelekile	_	a_zi_hlel_ek_ile	SC8_Intrans_NPas_Perf_VerbTerm
kahle	_	kahle	AdvPre_Adv
,	_	,	Punc
kunokubambisana	_	kuno_ku_bamb_is_an_a	BPre17_CopPre_BPre15_Intrans_CausExt_RecipExt_VerbTerm
okuncane	_	oku_ncane	AdjPref15_AdjStem
phakathi	_	phakathi	Adv
kwalabo	_	kwala_bo	PossConc15_Dem2_Pos2
abafaka	_	aba_fak_a	RelConc2_Intrans_VerbTerm
izingqalasizinda	_	i_zin_gqala_sizind_a	NPrePre10_BPre10_NStem
zamanzi	_	za_manzi	PossConc8_NPrePre6_BPre6_NStem
nalabo	_	na_la_bo	CopPre_Dem2_Pos2
abahlinzeka	_	aba_hlinz_ek_a	RelConc2_VRoot_NeutExt_VerbTerm
ngengqalasizinda	_	nge_ngqala_sizind_a	AdvPre_NStem
enkulu	_	e_n_kulu	AdjPref9_AdjStem
.	_	.	Punc
Umsebenzi	_	U_msebenzi	NPrePre3_BPre3_NStem
wezezindlu	_	w_e_ze_zi_ndlu	PossConc3_RelConc9_PossConc10_BPre10_NStem
kumele	_	ku_m_el_e	SC15_VRoot_VerbTerm
uye	_	u_y_e	SC2_VRoot_VerbTerm
ezingeni	_	ezi_ng_eni	LocPre_NStem_LocSuf
lapho	_	lapho	Dem16_Pos2
okuhlelwa	_	oku_hlel_w_a	RelConc15_VRoot_PassExt_VerbTerm
khona	_	khona	PronStem15_PronSuf
:	_	:	Punc
ezingeni	_	ezi_ng_eni	LocPre_NStem_LocSuf
likamasipala	_	lika_masipala	NPrePre5_PossKA_NStem
.	_	.	Punc
Lolu	_	L_olu	Dem11_Pos1
hlelo	_	hlelo	NStem
luveza	_	lu_vez_a	SC11_Intrans_VerbTerm
izincomo	_	i_zin_como	NPrePre8_BPre8_NStem
zokuthuthukiswa	_	zo_ku_thuthuk_is_w_a	PossConc8_NPre15_VRoot_CausExt_PassExt_VerbTerm
ngempumelelo	_	ngem_pumelelo	AdvPre_NStem
kwezindawo	_	kwe_zi_ndawo	PossConc15_NPrePre10_BPre10_NStem
zasemadolobheni	_	za_s_e_ma_dolobh_eni	PossConc8_PreLoc-s_LocPre_BPre6_NStem_LocSuf
.	_	.	Punc
Enye	_	E_nye	RelConc5_EnumStem
iprojekthi	_	i_projekthi	NPrePre5_NStem
yokuthuthukisa	_	yo_ku_thuthuk_is_a	PossConc4_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
izindawo	_	i_zindawo	NPrePre10_BPre10_NStem
zasemakhaya	_	za_s_e_makhaya	PossConc10_PreLoc-s_LocPre_BPre6_NStem
yakhipha	_	ya_khiph_a	SC5_VRoot_VerbTerm
izimali	_	i_zi_mali	NPrePre10_BPre10_NStem
ezibolekisayo	_	ezi_bolek_is_a_yo	RelConc10_VRoot_CausExt_VerbTerm_RelSuf
kwabesilisa	_	kwa_be_sil_is_a	PossConc15_NPrePre2_BPre2_BPre7_NStem
njengezinhloko	_	njenge_zin_hloko	AdvPre_NPrePre10_BPre10_NStem
zemizi	_	ze_mi_zi	PossConc10_NPrePre4_BPre4_NStem
ukuba	_	u_ku_b_a	Conj
aqale	_	a_qal_e	SC2_VRoot_VerbTerm
amapulazi	_	a_ma_pulazi	NPrePre6_BPre6_NStem
okulima	_	oku_lim_a	RelConc15_VRoot_VerbTerm
amancane	_	a_ma_ncane	AdjPref6_AdjStem
.	_	.	Punc
Lokhu	_	Lo_khu	Dem15_Pos1
kwakuyimpendulo	_	kwa_ku_yim_pendulo	PossConc15_NPrePre15_BPre15_CopPre_NStem
yokuhlolwa	_	yo_ku_hlol_w_a	PossConc9_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwezidingo	_	kw_e_zi_dingo	PossConc15_NPrePre8_BPre8_NStem
eyathola	_	eya_thol_a	RelConc9_Pres_VRoot_VerbTerm
ukuthi	_	u_ku_th_i	Conj
ezolimo	_	e_zolimo	RelConc9_PossConc9_NPrePre11_NStem
endaweni	_	e_ndaw_eni	LocPre_BPre9_NStem_LocSuf
zazidinga	_	zazi_dinga	SC8_SC8_VRoot_VerbTerm
ukuxhaswa	_	u_ku_xhas_w_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
ngezimali	_	nge_zi_mali	AdvPre_NPrePre10_BPre10_NStem
ukuze	_	u_ku_z_e	Conj
zikwazi	_	zi_kw_az_i	SC10_OC15_VRoot_VerbTerm
ukukhiqiza	_	u_ku_khiqiz_a	NPrePre15_BPre15_VRoot_VerbTerm
.	_	.	Punc
Ngesikhathi	_	Ngesi_khathi	AdvPre_NPrePre7_BPre7_NStem
amaprojekthi	_	a_ma_projekthi	NPrePre6_BPre6_NStem
amaningi	_	a_ma_ningi	AdjPref6_AdjStem
kulawa	_	ku_la_wa	BPre15_Dem5_Pos1
ehluleka	_	e_hlul_ek_a	RelConc5_VRoot_NeutExt_VerbTerm
abaxhasi	_	aba_xhasi	NPrePre2_BPre2_NStem
ngezimali	_	nge_zi_mali	AdvPre_NPrePre10_BPre10_NStem
baphenya	_	ba_pheny_a	SC2_VRoot_VerbTerm
bathola	_	ba_thol_a	SC2_VRoot_VerbTerm
ukuthi	_	u_ku_th_i	Conj
izimali	_	i_zi_mali	NPrePre10_BPre10_NStem
ezazibolekiwe	_	ez_azi_bolek_iw_e	RelConc9_SC10_SC10_VRoot_PassExt_VerbTerm
zazingasetshenziselwa	_	zazinga_s_etshenz_is_el_w_a	SC10_SC10_Pot_VRoot_CausExt_ApplExt_PassExt_VerbTerm
ukulima	_	u_ku_lim_a	NPrePre15_BPre15_VRoot_VerbTerm
,	_	,	Punc
noma	_	no_ma	Conj
zisetshenzisiwe	_	zi_s_etshenzis_iw_e	SC10_VRoot_CausExt_PassExt_VerbTerm
,	_	,	Punc
kwakuba	_	kwa_kuba	SC15_SC15_AuxVStem
zisetshenziselwe	_	zi_s_etshenz_is_el_w_e	SC10_VRoot_CausExt_ApplExt_PassExt_VerbTerm
izinto	_	i_zin_to	NPrePre10_BPre10_NStem
ezingafanelekile	_	ezi_ngafan_el_ek_ile	RelConc10_NegPre_VRoot_NeutExt_Perf_VerbTerm
.	_	.	Punc
Babuye	_	Ba_buy_e	SC2_VRoot_VerbTerm
bathola	_	ba_thol_a	SC2_VRoot_VerbTerm
ukuthi	_	u_ku_th_i	Conj
yize	_	yi_z_e	CopPre_NStem
noma	_	no_ma	Conj
ukulima	_	u_ku_lim_a	NPrePre15_BPre15_VRoot_VerbTerm
kwakwenziwa	_	kwa_kw_enz_iw_a	SC15_SC15_VRoot_PassExt_VerbTerm
kahle	_	kahle	AdvPre_AdjStem
ngabantu	_	nga_ba_ntu	AdvPre_NPrePre2_BPre2_NStem
besifazane	_	be_sifazane	PossConc2_NPrePre7_BPre7_NStem
futhi	_	futh_i	Conj
iningi	_	i_n_ingi	NPrePre5_AdjStem
labesilisa	_	la_be_sil_is_a	PossConc5_BPre2_BPre7_NStem
lihambile	_	li_hamb_ile	SC5_VRoot_Perf_VerbTerm
layosebenza	_	la_yo_sebenz_a	SC5_Fut_VRoot_VerbTerm
emadolobheni	_	e_ma_dolobh_eni	LocPre_BPre6_NStem_LocSuf
kodwa	_	ko_dwa	Conj
izimali	_	i_zi_mali	NPrePre10_BPre10_NStem
ezibolekisayo	_	ezi_bolek_is_a_yo	RelConc8_VRoot_CausExt_VerbTerm_RelSuf
zazinikezwe	_	zazi_nikez_w_e	SC8_SC8_VRoot_PassExt_VerbTerm
abesilisa	_	a_be_sil_is_a	NPrePre2_BPre2_BPre7_NStem
ngenxa	_	nge_nx_a	Conj
yomsebenzi	_	yo_m_sebenzi	PossConc3_NPrePre3_BPre3_NStem
